mutated features,condition,odd ratio,p value
ascGp,glucose(2),2.102812355924389,0.4025380720144824
ascGp,glucose(4),0.0,1.0
ascGp,glucose(4) or acetate(4),0.0,1.0
ascGp,glucose(4) or glycerol(2.5),0.0,1.0
ascGp,glucose(4) or xylose(4),0.0,1.0
ascGp,glutaric acid,0.0,1.0
ascGp,glycerol(2.5),0.0,1.0
ascGp,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
ascGp,hexamethylenediamine,22.986531986531986,0.04727095028582818
ascGp,hexanoic acid,0.0,1.0
ascGp,isobutyric acid,0.0,1.0
ascGp,m-tartrate,0.0,1.0
ascGp,monomethyl succinate,0.0,1.0
ascGp,n-butanol,0.0,1.0
ascGp,octanoic acid,0.0,1.0
ascGp,propanediol,0.0,1.0
ascGp,putrescine,0.0,1.0
ascGp,xylose(4),0.0,1.0
ascGp,Δgnd,0.0,1.0
ascGp,Δpgi,0.0,1.0
ascGp,Δpts,0.0,1.0
ascGp,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
ascGp,Δsdh,0.0,1.0
ascGp,Δtpi,0.0,1.0
asnA,2 3-butanediol,0.0,1.0
asnA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
asnA,30 celsius,0.0,1.0
asnA,37 celsius,1.1012626262626262,0.5587117138770745
asnA,42 celsius,0.0,1.0
asnA,511145,1.0,0.6083064510358484
asnA,CaCl2(0.1),1.0,0.6083064510358484
asnA,D-2-deoxyribose,0.0,1.0
asnA,D-arabinose,0.0,1.0
asnA,D-lyxose,0.0,1.0
asnA,GMOS,0.0,1.0
asnA,KH2PO4(3) Na2HPO4(6.8),1.0,0.6083064510358484
asnA,M9,1.0,0.6083064510358484
asnA,MgSO4(0.24),1.0,0.6083064510358484
asnA,NH4Cl(1),1.0,0.6083064510358484
asnA,NaCl(0.5g/L) trace elements,0.9753757869042011,0.6505164704699526
asnA,U-13C glucose(2),0.0,1.0
asnA,WT,1.1559778305621535,0.5338645034029238
asnA,acetate(4),0.0,1.0
asnA,adipic acid,0.0,1.0
asnA,coumaric acid,0.0,1.0
asnA,glucose(2),0.995850622406639,0.6430785373173304
asnA,glucose(4),2.7302341757477393,0.3176533155899302
asnA,glucose(4) or acetate(4),0.0,1.0
asnA,glucose(4) or glycerol(2.5),0.0,1.0
asnA,glucose(4) or xylose(4),0.0,1.0
asnA,glutaric acid,0.0,1.0
asnA,glycerol(2.5),0.0,1.0
asnA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
asnA,hexamethylenediamine,0.0,1.0
asnA,hexanoic acid,0.0,1.0
asnA,isobutyric acid,6.155825682141471,0.15688627732200355
asnA,m-tartrate,0.0,1.0
asnA,monomethyl succinate,0.0,1.0
asnA,n-butanol,0.0,1.0
asnA,octanoic acid,0.0,1.0
asnA,propanediol,0.0,1.0
asnA,putrescine,0.0,1.0
asnA,xylose(4),0.0,1.0
asnA,Δgnd,0.0,1.0
asnA,Δpgi,0.0,1.0
asnA,Δpts,0.0,1.0
asnA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
asnA,Δsdh,0.0,1.0
asnA,Δtpi,0.0,1.0
asnB/umpH,2 3-butanediol,0.0,1.0
asnB/umpH,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
asnB/umpH,30 celsius,0.0,1.0
asnB/umpH,37 celsius,1.1012396172587038,0.617627969442559
asnB/umpH,42 celsius,0.0,1.0
asnB/umpH,511145,1.0,0.6513578610475075
asnB/umpH,CaCl2(0.1),1.0,0.6513578610475075
asnB/umpH,D-2-deoxyribose,0.0,1.0
asnB/umpH,D-arabinose,0.0,1.0
asnB/umpH,D-lyxose,0.0,1.0
asnB/umpH,GMOS,0.0,1.0
asnB/umpH,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
asnB/umpH,M9,1.0,0.6513578610475075
asnB/umpH,MgSO4(0.24),1.0,0.6513578610475075
asnB/umpH,NH4Cl(1),1.0,0.6513578610475075
asnB/umpH,NaCl(0.5g/L) trace elements,2.0595786999367145,0.4087954577753075
asnB/umpH,U-13C glucose(2),0.0,1.0
asnB/umpH,WT,0.0,1.0
asnB/umpH,acetate(4),0.0,1.0
asnB/umpH,adipic acid,0.0,1.0
asnB/umpH,coumaric acid,0.0,1.0
asnB/umpH,glucose(2),0.0,1.0
asnB/umpH,glucose(4),5.765051395007342,0.1739406185537128
asnB/umpH,glucose(4) or acetate(4),0.0,1.0
asnB/umpH,glucose(4) or glycerol(2.5),0.0,1.0
asnB/umpH,glucose(4) or xylose(4),0.0,1.0
asnB/umpH,glutaric acid,0.0,1.0
asnB/umpH,glycerol(2.5),0.0,1.0
asnB/umpH,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
asnB/umpH,hexamethylenediamine,0.0,1.0
asnB/umpH,hexanoic acid,0.0,1.0
asnB/umpH,isobutyric acid,0.0,1.0
asnB/umpH,m-tartrate,0.0,1.0
asnB/umpH,monomethyl succinate,0.0,1.0
asnB/umpH,n-butanol,0.0,1.0
asnB/umpH,octanoic acid,0.0,1.0
asnB/umpH,propanediol,0.0,1.0
asnB/umpH,putrescine,0.0,1.0
asnB/umpH,xylose(4),0.0,1.0
asnB/umpH,Δgnd,148.09876543209876,0.007677585389997866
asnB/umpH,Δpgi,0.0,1.0
asnB/umpH,Δpts,0.0,1.0
asnB/umpH,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
asnB/umpH,Δsdh,0.0,1.0
asnB/umpH,Δtpi,0.0,1.0
aspA,2 3-butanediol,0.0,1.0
aspA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
aspA,30 celsius,0.0,1.0
aspA,37 celsius,1.1012396172587038,0.617627969442559
aspA,42 celsius,0.0,1.0
aspA,511145,1.0,0.6513578610475075
aspA,CaCl2(0.1),1.0,0.6513578610475075
aspA,D-2-deoxyribose,0.0,1.0
aspA,D-arabinose,0.0,1.0
aspA,D-lyxose,0.0,1.0
aspA,GMOS,0.0,1.0
aspA,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
aspA,M9,1.0,0.6513578610475075
aspA,MgSO4(0.24),1.0,0.6513578610475075
aspA,NH4Cl(1),1.0,0.6513578610475075
aspA,NaCl(0.5g/L) trace elements,2.0595786999367145,0.4087954577753075
aspA,U-13C glucose(2),0.0,1.0
aspA,WT,1.155940789994459,0.6006437132836928
aspA,acetate(4),0.0,1.0
aspA,adipic acid,0.0,1.0
aspA,coumaric acid,0.0,1.0
aspA,glucose(2),0.0,1.0
aspA,glucose(4),0.0,1.0
aspA,glucose(4) or acetate(4),0.0,1.0
aspA,glucose(4) or glycerol(2.5),0.0,1.0
aspA,glucose(4) or xylose(4),20.0230607966457,0.054026949771005854
aspA,glutaric acid,0.0,1.0
aspA,glycerol(2.5),0.0,1.0
aspA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
aspA,hexamethylenediamine,0.0,1.0
aspA,hexanoic acid,0.0,1.0
aspA,isobutyric acid,0.0,1.0
aspA,m-tartrate,0.0,1.0
aspA,monomethyl succinate,0.0,1.0
aspA,n-butanol,0.0,1.0
aspA,octanoic acid,0.0,1.0
aspA,propanediol,0.0,1.0
aspA,putrescine,0.0,1.0
aspA,xylose(4),0.0,1.0
aspA,Δgnd,0.0,1.0
aspA,Δpgi,0.0,1.0
aspA,Δpts,0.0,1.0
aspA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
aspA,Δsdh,0.0,1.0
aspA,Δtpi,0.0,1.0
asr/ydgU,2 3-butanediol,0.0,1.0
asr/ydgU,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
asr/ydgU,30 celsius,0.0,1.0
asr/ydgU,37 celsius,1.1012396172587038,0.617627969442559
asr/ydgU,42 celsius,0.0,1.0
asr/ydgU,511145,1.0,0.6513578610475075
asr/ydgU,CaCl2(0.1),1.0,0.6513578610475075
asr/ydgU,D-2-deoxyribose,0.0,1.0
asr/ydgU,D-arabinose,0.0,1.0
asr/ydgU,D-lyxose,0.0,1.0
asr/ydgU,GMOS,0.0,1.0
asr/ydgU,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
asr/ydgU,M9,1.0,0.6513578610475075
asr/ydgU,MgSO4(0.24),1.0,0.6513578610475075
asr/ydgU,NH4Cl(1),1.0,0.6513578610475075
asr/ydgU,NaCl(0.5g/L) trace elements,0.0,1.0
asr/ydgU,U-13C glucose(2),0.0,1.0
asr/ydgU,WT,1.155940789994459,0.6006437132836928
asr/ydgU,acetate(4),0.0,1.0
asr/ydgU,adipic acid,0.0,1.0
asr/ydgU,coumaric acid,0.0,1.0
asr/ydgU,glucose(2),2.102812355924389,0.4025380720144824
asr/ydgU,glucose(4),0.0,1.0
asr/ydgU,glucose(4) or acetate(4),0.0,1.0
asr/ydgU,glucose(4) or glycerol(2.5),0.0,1.0
asr/ydgU,glucose(4) or xylose(4),0.0,1.0
asr/ydgU,glutaric acid,0.0,1.0
asr/ydgU,glycerol(2.5),0.0,1.0
asr/ydgU,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
asr/ydgU,hexamethylenediamine,22.986531986531986,0.04727095028582818
asr/ydgU,hexanoic acid,0.0,1.0
asr/ydgU,isobutyric acid,0.0,1.0
asr/ydgU,m-tartrate,0.0,1.0
asr/ydgU,monomethyl succinate,0.0,1.0
asr/ydgU,n-butanol,0.0,1.0
asr/ydgU,octanoic acid,0.0,1.0
asr/ydgU,propanediol,0.0,1.0
asr/ydgU,putrescine,0.0,1.0
asr/ydgU,xylose(4),0.0,1.0
asr/ydgU,Δgnd,0.0,1.0
asr/ydgU,Δpgi,0.0,1.0
asr/ydgU,Δpts,0.0,1.0
asr/ydgU,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
asr/ydgU,Δsdh,0.0,1.0
asr/ydgU,Δtpi,0.0,1.0
astA,2 3-butanediol,0.0,1.0
astA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
astA,30 celsius,0.0,1.0
astA,37 celsius,1.1012396172587038,0.617627969442559
astA,42 celsius,0.0,1.0
astA,511145,1.0,0.6513578610475075
astA,CaCl2(0.1),1.0,0.6513578610475075
astA,D-2-deoxyribose,0.0,1.0
astA,D-arabinose,0.0,1.0
astA,D-lyxose,0.0,1.0
astA,GMOS,0.0,1.0
astA,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
astA,M9,1.0,0.6513578610475075
astA,MgSO4(0.24),1.0,0.6513578610475075
astA,NH4Cl(1),1.0,0.6513578610475075
astA,NaCl(0.5g/L) trace elements,2.0595786999367145,0.4087954577753075
astA,U-13C glucose(2),0.0,1.0
astA,WT,1.155940789994459,0.6006437132836928
astA,acetate(4),0.0,1.0
astA,adipic acid,0.0,1.0
astA,coumaric acid,0.0,1.0
astA,glucose(2),0.0,1.0
astA,glucose(4),0.0,1.0
astA,glucose(4) or acetate(4),0.0,1.0
astA,glucose(4) or glycerol(2.5),0.0,1.0
astA,glucose(4) or xylose(4),20.0230607966457,0.054026949771005854
astA,glutaric acid,0.0,1.0
astA,glycerol(2.5),0.0,1.0
astA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
astA,hexamethylenediamine,0.0,1.0
astA,hexanoic acid,0.0,1.0
astA,isobutyric acid,0.0,1.0
astA,m-tartrate,0.0,1.0
astA,monomethyl succinate,0.0,1.0
astA,n-butanol,0.0,1.0
astA,octanoic acid,0.0,1.0
astA,propanediol,0.0,1.0
astA,putrescine,0.0,1.0
astA,xylose(4),0.0,1.0
astA,Δgnd,0.0,1.0
astA,Δpgi,0.0,1.0
astA,Δpts,0.0,1.0
astA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
astA,Δsdh,0.0,1.0
astA,Δtpi,0.0,1.0
astB,2 3-butanediol,0.0,1.0
astB,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
astB,30 celsius,0.0,1.0
astB,37 celsius,0.0,1.0
astB,42 celsius,22.886973180076627,0.047470274323716276
astB,511145,1.0,0.6513578610475075
astB,CaCl2(0.1),1.0,0.6513578610475075
astB,D-2-deoxyribose,0.0,1.0
astB,D-arabinose,0.0,1.0
astB,D-lyxose,0.0,1.0
astB,GMOS,0.0,1.0
astB,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
astB,M9,1.0,0.6513578610475075
astB,MgSO4(0.24),1.0,0.6513578610475075
astB,NH4Cl(1),1.0,0.6513578610475075
astB,NaCl(0.5g/L) trace elements,2.0595786999367145,0.4087954577753075
astB,U-13C glucose(2),0.0,1.0
astB,WT,1.155940789994459,0.6006437132836928
astB,acetate(4),0.0,1.0
astB,adipic acid,0.0,1.0
astB,coumaric acid,0.0,1.0
astB,glucose(2),0.0,1.0
astB,glucose(4),5.765051395007342,0.1739406185537128
astB,glucose(4) or acetate(4),0.0,1.0
astB,glucose(4) or glycerol(2.5),0.0,1.0
astB,glucose(4) or xylose(4),0.0,1.0
astB,glutaric acid,0.0,1.0
astB,glycerol(2.5),0.0,1.0
astB,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
astB,hexamethylenediamine,0.0,1.0
astB,hexanoic acid,0.0,1.0
astB,isobutyric acid,0.0,1.0
astB,m-tartrate,0.0,1.0
astB,monomethyl succinate,0.0,1.0
astB,n-butanol,0.0,1.0
astB,octanoic acid,0.0,1.0
astB,propanediol,0.0,1.0
astB,putrescine,0.0,1.0
astB,xylose(4),0.0,1.0
astB,Δgnd,0.0,1.0
astB,Δpgi,0.0,1.0
astB,Δpts,0.0,1.0
astB,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
astB,Δsdh,0.0,1.0
astB,Δtpi,0.0,1.0
astC,2 3-butanediol,0.0,1.0
astC,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
astC,30 celsius,0.0,1.0
astC,37 celsius,1.1012396172587038,0.617627969442559
astC,42 celsius,0.0,1.0
astC,511145,1.0,0.6513578610475075
astC,CaCl2(0.1),1.0,0.6513578610475075
astC,D-2-deoxyribose,0.0,1.0
astC,D-arabinose,0.0,1.0
astC,D-lyxose,0.0,1.0
astC,GMOS,0.0,1.0
astC,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
astC,M9,1.0,0.6513578610475075
astC,MgSO4(0.24),1.0,0.6513578610475075
astC,NH4Cl(1),1.0,0.6513578610475075
astC,NaCl(0.5g/L) trace elements,2.0595786999367145,0.4087954577753075
astC,U-13C glucose(2),0.0,1.0
astC,WT,1.155940789994459,0.6006437132836928
astC,acetate(4),0.0,1.0
astC,adipic acid,0.0,1.0
astC,coumaric acid,0.0,1.0
astC,glucose(2),0.0,1.0
astC,glucose(4),0.0,1.0
astC,glucose(4) or acetate(4),0.0,1.0
astC,glucose(4) or glycerol(2.5),0.0,1.0
astC,glucose(4) or xylose(4),20.0230607966457,0.054026949771005854
astC,glutaric acid,0.0,1.0
astC,glycerol(2.5),0.0,1.0
astC,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
astC,hexamethylenediamine,0.0,1.0
astC,hexanoic acid,0.0,1.0
astC,isobutyric acid,0.0,1.0
astC,m-tartrate,0.0,1.0
astC,monomethyl succinate,0.0,1.0
astC,n-butanol,0.0,1.0
astC,octanoic acid,0.0,1.0
astC,propanediol,0.0,1.0
astC,putrescine,0.0,1.0
astC,xylose(4),0.0,1.0
astC,Δgnd,0.0,1.0
astC,Δpgi,0.0,1.0
astC,Δpts,0.0,1.0
astC,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
astC,Δsdh,0.0,1.0
astC,Δtpi,0.0,1.0
atpD,2 3-butanediol,0.0,1.0
atpD,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
atpD,30 celsius,0.0,1.0
atpD,37 celsius,1.1012396172587038,0.617627969442559
atpD,42 celsius,0.0,1.0
atpD,511145,1.0,0.6513578610475075
atpD,CaCl2(0.1),1.0,0.6513578610475075
atpD,D-2-deoxyribose,0.0,1.0
atpD,D-arabinose,0.0,1.0
atpD,D-lyxose,0.0,1.0
atpD,GMOS,0.0,1.0
atpD,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
atpD,M9,1.0,0.6513578610475075
atpD,MgSO4(0.24),1.0,0.6513578610475075
atpD,NH4Cl(1),1.0,0.6513578610475075
atpD,NaCl(0.5g/L) trace elements,2.0595786999367145,0.4087954577753075
atpD,U-13C glucose(2),0.0,1.0
atpD,WT,1.155940789994459,0.6006437132836928
atpD,acetate(4),0.0,1.0
atpD,adipic acid,0.0,1.0
atpD,coumaric acid,0.0,1.0
atpD,glucose(2),0.0,1.0
atpD,glucose(4),5.765051395007342,0.1739406185537128
atpD,glucose(4) or acetate(4),0.0,1.0
atpD,glucose(4) or glycerol(2.5),0.0,1.0
atpD,glucose(4) or xylose(4),0.0,1.0
atpD,glutaric acid,0.0,1.0
atpD,glycerol(2.5),0.0,1.0
atpD,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
atpD,hexamethylenediamine,0.0,1.0
atpD,hexanoic acid,0.0,1.0
atpD,isobutyric acid,0.0,1.0
atpD,m-tartrate,0.0,1.0
atpD,monomethyl succinate,0.0,1.0
atpD,n-butanol,0.0,1.0
atpD,octanoic acid,0.0,1.0
atpD,propanediol,0.0,1.0
atpD,putrescine,0.0,1.0
atpD,xylose(4),0.0,1.0
atpD,Δgnd,0.0,1.0
atpD,Δpgi,0.0,1.0
atpD,Δpts,0.0,1.0
atpD,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
atpD,Δsdh,0.0,1.0
atpD,Δtpi,0.0,1.0
atpH,2 3-butanediol,0.0,1.0
atpH,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
atpH,30 celsius,31.838323353293415,0.03443585697498588
atpH,37 celsius,0.0,1.0
atpH,42 celsius,0.0,1.0
atpH,511145,1.0,0.6513578610475075
atpH,CaCl2(0.1),1.0,0.6513578610475075
atpH,D-2-deoxyribose,0.0,1.0
atpH,D-arabinose,0.0,1.0
atpH,D-lyxose,0.0,1.0
atpH,GMOS,0.0,1.0
atpH,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
atpH,M9,1.0,0.6513578610475075
atpH,MgSO4(0.24),1.0,0.6513578610475075
atpH,NH4Cl(1),1.0,0.6513578610475075
atpH,NaCl(0.5g/L) trace elements,2.0595786999367145,0.4087954577753075
atpH,U-13C glucose(2),0.0,1.0
atpH,WT,1.155940789994459,0.6006437132836928
atpH,acetate(4),0.0,1.0
atpH,adipic acid,0.0,1.0
atpH,coumaric acid,0.0,1.0
atpH,glucose(2),0.0,1.0
atpH,glucose(4),0.0,1.0
atpH,glucose(4) or acetate(4),0.0,1.0
atpH,glucose(4) or glycerol(2.5),0.0,1.0
atpH,glucose(4) or xylose(4),0.0,1.0
atpH,glutaric acid,0.0,1.0
atpH,glycerol(2.5),30.55300127713921,0.035847234918262506
atpH,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
atpH,hexamethylenediamine,0.0,1.0
atpH,hexanoic acid,0.0,1.0
atpH,isobutyric acid,0.0,1.0
atpH,m-tartrate,0.0,1.0
atpH,monomethyl succinate,0.0,1.0
atpH,n-butanol,0.0,1.0
atpH,octanoic acid,0.0,1.0
atpH,propanediol,0.0,1.0
atpH,putrescine,0.0,1.0
atpH,xylose(4),0.0,1.0
atpH,Δgnd,0.0,1.0
atpH,Δpgi,0.0,1.0
atpH,Δpts,0.0,1.0
atpH,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
atpH,Δsdh,0.0,1.0
atpH,Δtpi,0.0,1.0
atpI/rsmG,2 3-butanediol,0.0,1.0
atpI/rsmG,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
atpI/rsmG,30 celsius,0.0,1.0
atpI/rsmG,37 celsius,1.1012856457275644,0.527206414980938
atpI/rsmG,42 celsius,0.0,1.0
atpI/rsmG,511145,1.0,0.5887151411738087
atpI/rsmG,CaCl2(0.1),1.0,0.5887151411738087
atpI/rsmG,D-2-deoxyribose,0.0,1.0
atpI/rsmG,D-arabinose,0.0,1.0
atpI/rsmG,D-lyxose,0.0,1.0
atpI/rsmG,GMOS,0.0,1.0
atpI/rsmG,KH2PO4(3) Na2HPO4(6.8),1.0,0.5887151411738087
atpI/rsmG,M9,1.0,0.5887151411738087
atpI/rsmG,MgSO4(0.24),1.0,0.5887151411738087
atpI/rsmG,NH4Cl(1),1.0,0.5887151411738087
atpI/rsmG,NaCl(0.5g/L) trace elements,0.0,1.0
atpI/rsmG,U-13C glucose(2),0.0,1.0
atpI/rsmG,WT,1.1560148887304982,0.4965452563624224
atpI/rsmG,acetate(4),0.0,1.0
atpI/rsmG,adipic acid,0.0,1.0
atpI/rsmG,coumaric acid,20.245122985581002,0.0006038219981072181
atpI/rsmG,glucose(2),2.1037283130306386,0.18928736017143835
atpI/rsmG,glucose(4),0.0,1.0
atpI/rsmG,glucose(4) or acetate(4),0.0,1.0
atpI/rsmG,glucose(4) or glycerol(2.5),0.0,1.0
atpI/rsmG,glucose(4) or xylose(4),0.0,1.0
atpI/rsmG,glutaric acid,0.0,1.0
atpI/rsmG,glycerol(2.5),0.0,1.0
atpI/rsmG,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
atpI/rsmG,hexamethylenediamine,0.0,1.0
atpI/rsmG,hexanoic acid,0.0,1.0
atpI/rsmG,isobutyric acid,0.0,1.0
atpI/rsmG,m-tartrate,0.0,1.0
atpI/rsmG,monomethyl succinate,0.0,1.0
atpI/rsmG,n-butanol,0.0,1.0
atpI/rsmG,octanoic acid,0.0,1.0
atpI/rsmG,propanediol,0.0,1.0
atpI/rsmG,putrescine,0.0,1.0
atpI/rsmG,xylose(4),0.0,1.0
atpI/rsmG,Δgnd,0.0,1.0
atpI/rsmG,Δpgi,0.0,1.0
atpI/rsmG,Δpts,0.0,1.0
atpI/rsmG,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
atpI/rsmG,Δsdh,0.0,1.0
atpI/rsmG,Δtpi,0.0,1.0
atpIp,2 3-butanediol,0.0,1.0
atpIp,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
atpIp,30 celsius,0.0,1.0
atpIp,37 celsius,1.1012626262626262,0.5587117138770745
atpIp,42 celsius,0.0,1.0
atpIp,511145,1.0,0.6083064510358484
atpIp,CaCl2(0.1),1.0,0.6083064510358484
atpIp,D-2-deoxyribose,0.0,1.0
atpIp,D-arabinose,0.0,1.0
atpIp,D-lyxose,0.0,1.0
atpIp,GMOS,0.0,1.0
atpIp,KH2PO4(3) Na2HPO4(6.8),1.0,0.6083064510358484
atpIp,M9,1.0,0.6083064510358484
atpIp,MgSO4(0.24),1.0,0.6083064510358484
atpIp,NH4Cl(1),1.0,0.6083064510358484
atpIp,NaCl(0.5g/L) trace elements,0.0,1.0
atpIp,U-13C glucose(2),0.0,1.0
atpIp,WT,1.1559778305621535,0.5338645034029238
atpIp,acetate(4),0.0,1.0
atpIp,adipic acid,0.0,1.0
atpIp,coumaric acid,9.518740031897927,0.10477052072145145
atpIp,glucose(2),2.103270144366035,0.26564974496155364
atpIp,glucose(4),0.0,1.0
atpIp,glucose(4) or acetate(4),0.0,1.0
atpIp,glucose(4) or glycerol(2.5),0.0,1.0
atpIp,glucose(4) or xylose(4),0.0,1.0
atpIp,glutaric acid,0.0,1.0
atpIp,glycerol(2.5),0.0,1.0
atpIp,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
atpIp,hexamethylenediamine,10.886078833447254,0.09231653427709767
atpIp,hexanoic acid,0.0,1.0
atpIp,isobutyric acid,0.0,1.0
atpIp,m-tartrate,0.0,1.0
atpIp,monomethyl succinate,0.0,1.0
atpIp,n-butanol,0.0,1.0
atpIp,octanoic acid,0.0,1.0
atpIp,propanediol,0.0,1.0
atpIp,putrescine,0.0,1.0
atpIp,xylose(4),0.0,1.0
atpIp,Δgnd,0.0,1.0
atpIp,Δpgi,0.0,1.0
atpIp,Δpts,0.0,1.0
atpIp,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
atpIp,Δsdh,0.0,1.0
atpIp,Δtpi,0.0,1.0
azoR,2 3-butanediol,0.0,1.0
azoR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
azoR,30 celsius,0.0,1.0
azoR,37 celsius,1.1012396172587038,0.617627969442559
azoR,42 celsius,0.0,1.0
azoR,511145,1.0,0.6513578610475075
azoR,CaCl2(0.1),1.0,0.6513578610475075
azoR,D-2-deoxyribose,11.462762111352133,0.09213954409226349
azoR,D-arabinose,0.0,1.0
azoR,D-lyxose,0.0,1.0
azoR,GMOS,0.0,1.0
azoR,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
azoR,M9,1.0,0.6513578610475075
azoR,MgSO4(0.24),1.0,0.6513578610475075
azoR,NH4Cl(1),1.0,0.6513578610475075
azoR,NaCl(0.5g/L) trace elements,2.0595786999367145,0.4087954577753075
azoR,U-13C glucose(2),0.0,1.0
azoR,WT,1.155940789994459,0.6006437132836928
azoR,acetate(4),0.0,1.0
azoR,adipic acid,0.0,1.0
azoR,coumaric acid,0.0,1.0
azoR,glucose(2),0.0,1.0
azoR,glucose(4),0.0,1.0
azoR,glucose(4) or acetate(4),0.0,1.0
azoR,glucose(4) or glycerol(2.5),0.0,1.0
azoR,glucose(4) or xylose(4),0.0,1.0
azoR,glutaric acid,0.0,1.0
azoR,glycerol(2.5),0.0,1.0
azoR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
azoR,hexamethylenediamine,0.0,1.0
azoR,hexanoic acid,0.0,1.0
azoR,isobutyric acid,0.0,1.0
azoR,m-tartrate,0.0,1.0
azoR,monomethyl succinate,0.0,1.0
azoR,n-butanol,0.0,1.0
azoR,octanoic acid,0.0,1.0
azoR,propanediol,0.0,1.0
azoR,putrescine,0.0,1.0
azoR,xylose(4),0.0,1.0
azoR,Δgnd,0.0,1.0
azoR,Δpgi,0.0,1.0
azoR,Δpts,0.0,1.0
azoR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
azoR,Δsdh,0.0,1.0
azoR,Δtpi,0.0,1.0
azoR attenuator terminator,2 3-butanediol,0.0,1.0
azoR attenuator terminator,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
azoR attenuator terminator,30 celsius,0.0,1.0
azoR attenuator terminator,37 celsius,1.1012396172587038,0.617627969442559
azoR attenuator terminator,42 celsius,0.0,1.0
azoR attenuator terminator,511145,1.0,0.6513578610475075
azoR attenuator terminator,CaCl2(0.1),1.0,0.6513578610475075
azoR attenuator terminator,D-2-deoxyribose,11.462762111352133,0.09213954409226349
azoR attenuator terminator,D-arabinose,0.0,1.0
azoR attenuator terminator,D-lyxose,0.0,1.0
azoR attenuator terminator,GMOS,0.0,1.0
azoR attenuator terminator,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
azoR attenuator terminator,M9,1.0,0.6513578610475075
azoR attenuator terminator,MgSO4(0.24),1.0,0.6513578610475075
azoR attenuator terminator,NH4Cl(1),1.0,0.6513578610475075
