mutated features,condition,odd ratio,p value
Biosynthesis of unsaturated fatty acids,37 celsius,1.0124665327978581,0.6470034866968478
Biosynthesis of unsaturated fatty acids,42 celsius,0.0,1.0
Biosynthesis of unsaturated fatty acids,511145,1.0,0.651325887248052
Biosynthesis of unsaturated fatty acids,B. melitensis pgi,0.0,1.0
Biosynthesis of unsaturated fatty acids,C13H10N2O(0.168184),0.0,1.0
Biosynthesis of unsaturated fatty acids,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins(),0.0,1.0
Biosynthesis of unsaturated fatty acids,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins(),0.0,1.0
Biosynthesis of unsaturated fatty acids,CaCl2(0.1),10.097174711769922,0.10368585688749339
Biosynthesis of unsaturated fatty acids,CaCl2(0.1mM),0.0,1.0
Biosynthesis of unsaturated fatty acids,D-2-deoxyribose,0.0,1.0
Biosynthesis of unsaturated fatty acids,D-arabinose,0.0,1.0
Biosynthesis of unsaturated fatty acids,D-lyxose,0.0,1.0
Biosynthesis of unsaturated fatty acids,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
Biosynthesis of unsaturated fatty acids,GMOS,0.0,1.0
Biosynthesis of unsaturated fatty acids,H. sapien pgi,0.0,1.0
Biosynthesis of unsaturated fatty acids,H. sapien tpiA,0.0,1.0
Biosynthesis of unsaturated fatty acids,JCL260,0.0,1.0
Biosynthesis of unsaturated fatty acids,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Biosynthesis of unsaturated fatty acids,KH2PO4(13.6),0.0,1.0
Biosynthesis of unsaturated fatty acids,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
Biosynthesis of unsaturated fatty acids,KH2PO4(3) Na2HPO4(6.8),10.115832762165867,0.10350589836594164
Biosynthesis of unsaturated fatty acids,LB,0.0,1.0
Biosynthesis of unsaturated fatty acids,M63,0.0,1.0
Biosynthesis of unsaturated fatty acids,M9,10.097174711769922,0.10368585688749339
Biosynthesis of unsaturated fatty acids,MS57,0.0,1.0
Biosynthesis of unsaturated fatty acids,MgSO4(0.24),10.115832762165867,0.10350589836594164
Biosynthesis of unsaturated fatty acids,MgSO4(1mM),0.0,1.0
Biosynthesis of unsaturated fatty acids,NH4Cl(1),1.016656029202638,0.645561766688237
Biosynthesis of unsaturated fatty acids,NaCl(0.5g/L) trace elements,0.0,1.0
Biosynthesis of unsaturated fatty acids,P. aerophilum pgi,0.0,1.0
Biosynthesis of unsaturated fatty acids,P. aerophilum tpiA,0.0,1.0
Biosynthesis of unsaturated fatty acids,PQ(0.8mM),0.0,1.0
Biosynthesis of unsaturated fatty acids,U-13C glucose(2),0.0,1.0
Biosynthesis of unsaturated fatty acids,V. cholerae pgi,0.0,1.0
Biosynthesis of unsaturated fatty acids,V. cholerae tpiA,0.0,1.0
Biosynthesis of unsaturated fatty acids,WT,15.578805935272813,0.0686245952228917
Biosynthesis of unsaturated fatty acids,acetate(4),0.0,1.0
Biosynthesis of unsaturated fatty acids,adipic acid,0.0,1.0
Biosynthesis of unsaturated fatty acids,bla-TEM-1,0.0,1.0
Biosynthesis of unsaturated fatty acids,ceftazidime,0.0,1.0
Biosynthesis of unsaturated fatty acids,chloramphenicol,0.0,1.0
Biosynthesis of unsaturated fatty acids,chloramphenicol(25),0.0,1.0
Biosynthesis of unsaturated fatty acids,coumaric acid,0.0,1.0
Biosynthesis of unsaturated fatty acids,doxycycline,0.0,1.0
Biosynthesis of unsaturated fatty acids,ethylene glycol(30mM),0.0,1.0
Biosynthesis of unsaturated fatty acids,gentamycin(0.03),108.01288244766505,0.01025333067513467
Biosynthesis of unsaturated fatty acids,glucose(1),0.0,1.0
Biosynthesis of unsaturated fatty acids,glucose(2),1.1058129138272679,0.6161372090764736
Biosynthesis of unsaturated fatty acids,glucose(3),0.0,1.0
Biosynthesis of unsaturated fatty acids,glucose(4),0.0,1.0
Biosynthesis of unsaturated fatty acids,glucose(4) or acetate(4),0.0,1.0
Biosynthesis of unsaturated fatty acids,glucose(4) or glycerol(2.5),0.0,1.0
Biosynthesis of unsaturated fatty acids,glucose(4) or xylose(4),0.0,1.0
Biosynthesis of unsaturated fatty acids,glucose-evolved BOP1000,0.0,1.0
Biosynthesis of unsaturated fatty acids,glutaric acid,0.0,1.0
Biosynthesis of unsaturated fatty acids,glycerol(2.5),0.0,1.0
Biosynthesis of unsaturated fatty acids,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
Biosynthesis of unsaturated fatty acids,hexamethylenediamine,0.0,1.0
Biosynthesis of unsaturated fatty acids,hexanoic acid,0.0,1.0
Biosynthesis of unsaturated fatty acids,isobutanol(8g/L),0.0,1.0
Biosynthesis of unsaturated fatty acids,isobutyric acid,0.0,1.0
Biosynthesis of unsaturated fatty acids,m-tartrate,0.0,1.0
Biosynthesis of unsaturated fatty acids,n-butanol,0.0,1.0
Biosynthesis of unsaturated fatty acids,none,0.0,1.0
Biosynthesis of unsaturated fatty acids,octanoic acid,0.0,1.0
Biosynthesis of unsaturated fatty acids,pBGT,0.0,1.0
Biosynthesis of unsaturated fatty acids,propanediol,0.0,1.0
Biosynthesis of unsaturated fatty acids,putrescine,0.0,1.0
Biosynthesis of unsaturated fatty acids,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
Biosynthesis of unsaturated fatty acids,trimethoprim,0.0,1.0
Biosynthesis of unsaturated fatty acids,xylose(4),0.0,1.0
Biosynthesis of unsaturated fatty acids,Δgnd glucose M9 pre-evolved,0.0,1.0
Biosynthesis of unsaturated fatty acids,Δpgi,0.0,1.0
Biosynthesis of unsaturated fatty acids,Δpgi glucose M9 pre-evolved,0.0,1.0
Biosynthesis of unsaturated fatty acids,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
Biosynthesis of unsaturated fatty acids,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Biosynthesis of unsaturated fatty acids,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
Biosynthesis of unsaturated fatty acids,ΔtpiA,0.0,1.0
Biosynthesis of unsaturated fatty acids,ΔtpiA glucose M9 pre-evolved,0.0,1.0
Biosynthesis of vancomycin group antibiotics,(NH4)2SO4(1),0.0,1.0
Biosynthesis of vancomycin group antibiotics,(NH4)2SO4(1) MgSO4,0.0,1.0
Biosynthesis of vancomycin group antibiotics,(NH4)2SO4(2),0.0,1.0
Biosynthesis of vancomycin group antibiotics,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
Biosynthesis of vancomycin group antibiotics,2 3-butanediol,0.0,1.0
Biosynthesis of vancomycin group antibiotics,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
Biosynthesis of vancomycin group antibiotics,30 celsius,0.0,1.0
Biosynthesis of vancomycin group antibiotics,37 celsius,1.0124843945068664,0.4846208946763603
Biosynthesis of vancomycin group antibiotics,42 celsius,0.0,1.0
Biosynthesis of vancomycin group antibiotics,511145,1.0,0.5202788060449651
Biosynthesis of vancomycin group antibiotics,B. melitensis pgi,0.0,1.0
Biosynthesis of vancomycin group antibiotics,C13H10N2O(0.168184),0.0,1.0
Biosynthesis of vancomycin group antibiotics,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins(),0.0,1.0
Biosynthesis of vancomycin group antibiotics,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins(),0.0,1.0
Biosynthesis of vancomycin group antibiotics,CaCl2(0.1),0.0,1.0
Biosynthesis of vancomycin group antibiotics,CaCl2(0.1mM),1.1125033530500252,0.24341680025116794
Biosynthesis of vancomycin group antibiotics,D-2-deoxyribose,0.0,1.0
Biosynthesis of vancomycin group antibiotics,D-arabinose,0.0,1.0
Biosynthesis of vancomycin group antibiotics,D-lyxose,0.0,1.0
Biosynthesis of vancomycin group antibiotics,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
Biosynthesis of vancomycin group antibiotics,GMOS,0.0,1.0
Biosynthesis of vancomycin group antibiotics,H. sapien pgi,0.0,1.0
Biosynthesis of vancomycin group antibiotics,H. sapien tpiA,0.0,1.0
Biosynthesis of vancomycin group antibiotics,JCL260,3.79993193034205,0.09919446393033875
Biosynthesis of vancomycin group antibiotics,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Biosynthesis of vancomycin group antibiotics,KH2PO4(13.6),0.0,1.0
Biosynthesis of vancomycin group antibiotics,KH2PO4(3) Na2HPO4(6.78),1.1125033530500252,0.24341680025116794
Biosynthesis of vancomycin group antibiotics,KH2PO4(3) Na2HPO4(6.8),0.0,1.0
Biosynthesis of vancomycin group antibiotics,LB,2.439940380198407,0.009966915402105921
Biosynthesis of vancomycin group antibiotics,M63,1.1107076682416936,0.246925356519783
Biosynthesis of vancomycin group antibiotics,M9,0.0,1.0
Biosynthesis of vancomycin group antibiotics,MS57,1.1125033530500252,0.24341680025116794
Biosynthesis of vancomycin group antibiotics,MgSO4(0.24),0.0,1.0
Biosynthesis of vancomycin group antibiotics,MgSO4(1mM),1.1125033530500252,0.24341680025116794
Biosynthesis of vancomycin group antibiotics,NH4Cl(1),0.9778206691373066,0.5836991683438891
Biosynthesis of vancomycin group antibiotics,NaCl(0.5g/L) trace elements,1.0150998422285613,0.4781510042048281
Biosynthesis of vancomycin group antibiotics,P. aerophilum pgi,0.0,1.0
Biosynthesis of vancomycin group antibiotics,P. aerophilum tpiA,0.0,1.0
Biosynthesis of vancomycin group antibiotics,PQ(0.8mM),0.0,1.0
Biosynthesis of vancomycin group antibiotics,U-13C glucose(2),0.0,1.0
Biosynthesis of vancomycin group antibiotics,V. cholerae pgi,0.0,1.0
Biosynthesis of vancomycin group antibiotics,V. cholerae tpiA,0.0,1.0
Biosynthesis of vancomycin group antibiotics,WT,0.0,1.0
Biosynthesis of vancomycin group antibiotics,acetate(4),0.0,1.0
Biosynthesis of vancomycin group antibiotics,adipic acid,0.0,1.0
Biosynthesis of vancomycin group antibiotics,bla-TEM-1,0.0,1.0
Biosynthesis of vancomycin group antibiotics,ceftazidime,0.0,1.0
Biosynthesis of vancomycin group antibiotics,chloramphenicol,0.0,1.0
Biosynthesis of vancomycin group antibiotics,chloramphenicol(25),0.0,1.0
Biosynthesis of vancomycin group antibiotics,coumaric acid,0.0,1.0
Biosynthesis of vancomycin group antibiotics,doxycycline,0.0,1.0
Biosynthesis of vancomycin group antibiotics,ethylene glycol(30mM),0.0,1.0
Biosynthesis of vancomycin group antibiotics,gentamycin(0.03),0.0,1.0
Biosynthesis of vancomycin group antibiotics,glucose(1),0.0,1.0
Biosynthesis of vancomycin group antibiotics,glucose(2),1.0637005224359395,0.3505922559186676
Biosynthesis of vancomycin group antibiotics,glucose(3),3.3267826691611067,0.12327117280115646
Biosynthesis of vancomycin group antibiotics,glucose(4),0.0,1.0
Biosynthesis of vancomycin group antibiotics,glucose(4) or acetate(4),0.0,1.0
Biosynthesis of vancomycin group antibiotics,glucose(4) or glycerol(2.5),0.0,1.0
Biosynthesis of vancomycin group antibiotics,glucose(4) or xylose(4),0.0,1.0
Biosynthesis of vancomycin group antibiotics,glucose-evolved BOP1000,0.0,1.0
Biosynthesis of vancomycin group antibiotics,glutaric acid,0.0,1.0
Biosynthesis of vancomycin group antibiotics,glycerol(2.5),0.0,1.0
Biosynthesis of vancomycin group antibiotics,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
Biosynthesis of vancomycin group antibiotics,hexamethylenediamine,0.0,1.0
Biosynthesis of vancomycin group antibiotics,hexanoic acid,0.0,1.0
Biosynthesis of vancomycin group antibiotics,isobutanol(8g/L),3.79993193034205,0.09919446393033875
Biosynthesis of vancomycin group antibiotics,isobutyric acid,0.0,1.0
Biosynthesis of vancomycin group antibiotics,m-tartrate,0.0,1.0
Biosynthesis of vancomycin group antibiotics,n-butanol,0.0,1.0
Biosynthesis of vancomycin group antibiotics,none,0.0,1.0
Biosynthesis of vancomycin group antibiotics,octanoic acid,0.0,1.0
Biosynthesis of vancomycin group antibiotics,pBGT,0.0,1.0
Biosynthesis of vancomycin group antibiotics,propanediol,0.0,1.0
Biosynthesis of vancomycin group antibiotics,putrescine,0.0,1.0
Biosynthesis of vancomycin group antibiotics,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
Biosynthesis of vancomycin group antibiotics,trimethoprim,0.0,1.0
Biosynthesis of vancomycin group antibiotics,xylose(4),0.0,1.0
Biosynthesis of vancomycin group antibiotics,Δgnd glucose M9 pre-evolved,0.0,1.0
Biosynthesis of vancomycin group antibiotics,Δpgi,0.0,1.0
Biosynthesis of vancomycin group antibiotics,Δpgi glucose M9 pre-evolved,0.0,1.0
Biosynthesis of vancomycin group antibiotics,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
Biosynthesis of vancomycin group antibiotics,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Biosynthesis of vancomycin group antibiotics,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
Biosynthesis of vancomycin group antibiotics,ΔtpiA,0.0,1.0
Biosynthesis of vancomycin group antibiotics,ΔtpiA glucose M9 pre-evolved,0.0,1.0
Biotin metabolism,(NH4)2SO4(1),0.0,1.0
Biotin metabolism,(NH4)2SO4(1) MgSO4,0.0,1.0
Biotin metabolism,(NH4)2SO4(2),0.0,1.0
Biotin metabolism,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
Biotin metabolism,2 3-butanediol,0.0,1.0
Biotin metabolism,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
Biotin metabolism,30 celsius,0.0,1.0
Biotin metabolism,37 celsius,1.0124975885525445,0.4686355746978741
Biotin metabolism,42 celsius,0.0,1.0
Biotin metabolism,511145,1.0,0.5154647111778384
Biotin metabolism,B. melitensis pgi,0.0,1.0
Biotin metabolism,C13H10N2O(0.168184),0.0,1.0
Biotin metabolism,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins(),0.0,1.0
Biotin metabolism,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins(),0.0,1.0
Biotin metabolism,CaCl2(0.1),1.0105572728585872,0.5272254530081313
Biotin metabolism,CaCl2(0.1mM),0.9171798582373848,0.7869339619240564
Biotin metabolism,D-2-deoxyribose,0.0,1.0
Biotin metabolism,D-arabinose,0.0,1.0
Biotin metabolism,D-lyxose,0.0,1.0
Biotin metabolism,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
Biotin metabolism,GMOS,0.0,1.0
Biotin metabolism,H. sapien pgi,0.0,1.0
Biotin metabolism,H. sapien tpiA,0.0,1.0
Biotin metabolism,JCL260,8.994623655913978,4.937151177203023e-06
Biotin metabolism,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Biotin metabolism,KH2PO4(13.6),0.0,1.0
Biotin metabolism,KH2PO4(3) Na2HPO4(6.78),0.9171798582373848,0.7869339619240564
Biotin metabolism,KH2PO4(3) Na2HPO4(6.8),1.012428909439604,0.5248137080785781
Biotin metabolism,LB,5.850310813980765,8.55144554594114e-18
Biotin metabolism,M63,0.9156983472901705,0.7910587494832791
Biotin metabolism,M9,1.0105572728585872,0.5272254530081313
Biotin metabolism,MS57,0.9171798582373848,0.7869339619240564
Biotin metabolism,MgSO4(0.24),1.012428909439604,0.5248137080785781
Biotin metabolism,MgSO4(1mM),0.9171798582373848,0.7869339619240564
Biotin metabolism,NH4Cl(1),0.9269130279382657,0.770316410563578
Biotin metabolism,NaCl(0.5g/L) trace elements,0.8820878880782527,0.8780931474279086
Biotin metabolism,P. aerophilum pgi,10.056056056056056,0.09687910197692869
Biotin metabolism,P. aerophilum tpiA,0.9694926644604045,0.6113194006795617
Biotin metabolism,PQ(0.8mM),0.0,1.0
Biotin metabolism,U-13C glucose(2),0.0,1.0
Biotin metabolism,V. cholerae pgi,0.0,1.0
Biotin metabolism,V. cholerae tpiA,0.0,1.0
Biotin metabolism,WT,0.9880300141029356,0.5634928652881703
Biotin metabolism,acetate(4),0.0,1.0
Biotin metabolism,adipic acid,0.0,1.0
Biotin metabolism,bla-TEM-1,0.0,1.0
Biotin metabolism,ceftazidime,0.0,1.0
Biotin metabolism,chloramphenicol,0.0,1.0
Biotin metabolism,chloramphenicol(25),0.0,1.0
Biotin metabolism,coumaric acid,0.0,1.0
Biotin metabolism,doxycycline,0.0,1.0
Biotin metabolism,ethylene glycol(30mM),0.0,1.0
Biotin metabolism,gentamycin(0.03),3.92293260633776,0.020663670310499115
Biotin metabolism,glucose(1),0.0,1.0
Biotin metabolism,glucose(2),0.9722202080666571,0.6159110655486251
Biotin metabolism,glucose(3),7.858362041966802,1.2819426603450726e-05
Biotin metabolism,glucose(4),0.6817405784738133,0.8147539496230064
Biotin metabolism,glucose(4) or acetate(4),0.0,1.0
Biotin metabolism,glucose(4) or glycerol(2.5),0.0,1.0
Biotin metabolism,glucose(4) or xylose(4),0.0,1.0
Biotin metabolism,glucose-evolved BOP1000,0.0,1.0
Biotin metabolism,glutaric acid,0.0,1.0
Biotin metabolism,glycerol(2.5),0.0,1.0
Biotin metabolism,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
Biotin metabolism,hexamethylenediamine,3.5590191961873376,0.2467470726592803
Biotin metabolism,hexanoic acid,8.74426600513557,0.11024732443128592
Biotin metabolism,isobutanol(8g/L),8.994623655913978,4.937151177203023e-06
Biotin metabolism,isobutyric acid,3.0236778131514974,0.28328267296657295
Biotin metabolism,m-tartrate,0.0,1.0
Biotin metabolism,n-butanol,0.0,1.0
Biotin metabolism,none,0.0,1.0
Biotin metabolism,octanoic acid,0.0,1.0
Biotin metabolism,pBGT,0.0,1.0
Biotin metabolism,propanediol,0.0,1.0
Biotin metabolism,putrescine,0.0,1.0
Biotin metabolism,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
Biotin metabolism,trimethoprim,0.0,1.0
Biotin metabolism,xylose(4),0.0,1.0
Biotin metabolism,Δgnd glucose M9 pre-evolved,0.0,1.0
Biotin metabolism,Δpgi,3.6896621392034237,0.2392196548186274
Biotin metabolism,Δpgi glucose M9 pre-evolved,0.0,1.0
Biotin metabolism,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
Biotin metabolism,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Biotin metabolism,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
Biotin metabolism,ΔtpiA,0.0,1.0
Biotin metabolism,ΔtpiA glucose M9 pre-evolved,0.0,1.0
Biphenyl degradation,(NH4)2SO4(1),0.0,1.0
Biphenyl degradation,(NH4)2SO4(1) MgSO4,0.0,1.0
Biphenyl degradation,(NH4)2SO4(2),0.0,1.0
Biphenyl degradation,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
Biphenyl degradation,2 3-butanediol,0.0,1.0
Biphenyl degradation,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
Biphenyl degradation,30 celsius,0.0,1.0
Biphenyl degradation,37 celsius,1.0125639793242434,0.42652386885352267
Biphenyl degradation,42 celsius,0.0,1.0
Biphenyl degradation,511145,1.0,0.5088402867660068
Biphenyl degradation,B. melitensis pgi,0.0,1.0
Biphenyl degradation,C13H10N2O(0.168184),0.0,1.0
Biphenyl degradation,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins(),0.0,1.0
Biphenyl degradation,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins(),0.0,1.0
Biphenyl degradation,CaCl2(0.1),0.2924187832425173,0.9999996101559575
Biphenyl degradation,CaCl2(0.1mM),1.1161492013626813,0.03982128950080776
Biphenyl degradation,D-2-deoxyribose,0.0,1.0
Biphenyl degradation,D-arabinose,0.0,1.0
Biphenyl degradation,D-lyxose,0.0,1.0
Biphenyl degradation,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
Biphenyl degradation,GMOS,0.0,1.0
Biphenyl degradation,H. sapien pgi,0.0,1.0
Biphenyl degradation,H. sapien tpiA,0.7163601161665053,0.7530135728225773
Biphenyl degradation,JCL260,0.0,1.0
Biphenyl degradation,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Biphenyl degradation,KH2PO4(13.6),0.0,1.0
Biphenyl degradation,KH2PO4(3) Na2HPO4(6.78),1.1161492013626813,0.03982128950080776
Biphenyl degradation,KH2PO4(3) Na2HPO4(6.8),0.2929602759699847,0.9999995920259215
Biphenyl degradation,LB,0.0,1.0
Biphenyl degradation,M63,1.114335211370886,0.04209540241155597
Biphenyl degradation,M9,0.2924187832425173,0.9999996101559575
Biphenyl degradation,MS57,1.1161492013626813,0.03982128950080776
Biphenyl degradation,MgSO4(0.24),0.2929602759699847,0.9999995920259215
Biphenyl degradation,MgSO4(1mM),1.1161492013626813,0.03982128950080776
Biphenyl degradation,NH4Cl(1),1.0167867128230736,0.3996692023271692
Biphenyl degradation,NaCl(0.5g/L) trace elements,1.0253837726112007,0.34883096288927185
Biphenyl degradation,P. aerophilum pgi,0.0,1.0
Biphenyl degradation,P. aerophilum tpiA,0.0,1.0
Biphenyl degradation,PQ(0.8mM),0.0,1.0
Biphenyl degradation,U-13C glucose(2),0.0,1.0
Biphenyl degradation,V. cholerae pgi,0.0,1.0
Biphenyl degradation,V. cholerae tpiA,0.0,1.0
Biphenyl degradation,WT,0.40623807766638104,0.9994470410417128
Biphenyl degradation,acetate(4),0.0,1.0
Biphenyl degradation,adipic acid,0.0,1.0
Biphenyl degradation,bla-TEM-1,0.0,1.0
Biphenyl degradation,ceftazidime,0.0,1.0
Biphenyl degradation,chloramphenicol,0.0,1.0
Biphenyl degradation,chloramphenicol(25),0.0,1.0
Biphenyl degradation,coumaric acid,0.0,1.0
Biphenyl degradation,doxycycline,0.0,1.0
Biphenyl degradation,ethylene glycol(30mM),0.0,1.0
Biphenyl degradation,gentamycin(0.03),2.538836849315504,0.016186955279782988
Biphenyl degradation,glucose(1),0.0,1.0
Biphenyl degradation,glucose(2),1.1027107677620116,0.05693600502456021
Biphenyl degradation,glucose(3),0.0,1.0
Biphenyl degradation,glucose(4),0.07264275879388914,0.9999988716643152
Biphenyl degradation,glucose(4) or acetate(4),0.0,1.0
Biphenyl degradation,glucose(4) or glycerol(2.5),0.0,1.0
Biphenyl degradation,glucose(4) or xylose(4),0.0,1.0
Biphenyl degradation,glucose-evolved BOP1000,0.0,1.0
Biphenyl degradation,glutaric acid,0.0,1.0
Biphenyl degradation,glycerol(2.5),0.0,1.0
Biphenyl degradation,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
Biphenyl degradation,hexamethylenediamine,0.0,1.0
Biphenyl degradation,hexanoic acid,0.0,1.0
Biphenyl degradation,isobutanol(8g/L),0.0,1.0
Biphenyl degradation,isobutyric acid,0.0,1.0
Biphenyl degradation,m-tartrate,0.0,1.0
Biphenyl degradation,n-butanol,0.0,1.0
Biphenyl degradation,none,0.0,1.0
Biphenyl degradation,octanoic acid,0.0,1.0
Biphenyl degradation,pBGT,0.0,1.0
Biphenyl degradation,propanediol,0.0,1.0
Biphenyl degradation,putrescine,0.0,1.0
Biphenyl degradation,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
Biphenyl degradation,trimethoprim,0.0,1.0
Biphenyl degradation,xylose(4),0.0,1.0
Biphenyl degradation,Δgnd glucose M9 pre-evolved,0.0,1.0
Biphenyl degradation,Δpgi,0.0,1.0
Biphenyl degradation,Δpgi glucose M9 pre-evolved,0.0,1.0
Biphenyl degradation,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
Biphenyl degradation,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Biphenyl degradation,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
Biphenyl degradation,ΔtpiA,0.0,1.0
Biphenyl degradation,ΔtpiA glucose M9 pre-evolved,0.0,1.0
Butanoate metabolism,(NH4)2SO4(1),0.0,1.0
Butanoate metabolism,(NH4)2SO4(1) MgSO4,0.0,1.0
Butanoate metabolism,(NH4)2SO4(2),0.0,1.0
Butanoate metabolism,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
Butanoate metabolism,2 3-butanediol,0.7498706393889545,0.7620282460544592
Butanoate metabolism,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
Butanoate metabolism,30 celsius,0.0,1.0
Butanoate metabolism,37 celsius,1.006447526945927,0.41461714722692433
Butanoate metabolism,42 celsius,2.3230770841090194,0.02848907713226008
Butanoate metabolism,511145,1.0,0.5042467954955447
Butanoate metabolism,B. melitensis pgi,0.0,1.0
Butanoate metabolism,C13H10N2O(0.168184),0.0,1.0
Butanoate metabolism,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins(),0.0,1.0
Butanoate metabolism,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins(),0.0,1.0
Butanoate metabolism,CaCl2(0.1),0.6791486964731447,0.9999888690221543
Butanoate metabolism,CaCl2(0.1mM),1.0586354421391007,0.027755112034371827
Butanoate metabolism,D-2-deoxyribose,1.7498273184860296,0.007616669588032176
Butanoate metabolism,D-arabinose,0.0,1.0
Butanoate metabolism,D-lyxose,0.0,1.0
Butanoate metabolism,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
Butanoate metabolism,GMOS,0.0,1.0
Butanoate metabolism,H. sapien pgi,0.46543216681325056,0.8830566071504915
Butanoate metabolism,H. sapien tpiA,0.14992548320090193,0.9986186677949702
Butanoate metabolism,JCL260,0.3716442077424161,0.9970227167810061
Butanoate metabolism,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Butanoate metabolism,KH2PO4(13.6),0.0,1.0
Butanoate metabolism,KH2PO4(3) Na2HPO4(6.78),1.0586354421391007,0.027755112034371827
Butanoate metabolism,KH2PO4(3) Na2HPO4(6.8),0.6804352738269327,0.9999877264702256
Butanoate metabolism,LB,0.23490828213530413,0.9999999994300266
Butanoate metabolism,M63,1.0568632539274485,0.03153655389737577
Butanoate metabolism,M9,0.6791486964731447,0.9999888690221543
Butanoate metabolism,MS57,1.0586354421391007,0.027755112034371827
Butanoate metabolism,MgSO4(0.24),0.6804352738269327,0.9999877264702256
Butanoate metabolism,MgSO4(1mM),1.0586354421391007,0.027755112034371827
Butanoate metabolism,NH4Cl(1),1.0132093334279422,0.3258052163843785
Butanoate metabolism,NaCl(0.5g/L) trace elements,1.0363657052789446,0.1083071106110231
Butanoate metabolism,P. aerophilum pgi,0.0,1.0
Butanoate metabolism,P. aerophilum tpiA,1.547354053198311,0.004467827181291595
Butanoate metabolism,PQ(0.8mM),1.9284373976152418,0.42049412277856535
Butanoate metabolism,U-13C glucose(2),0.0,1.0
Butanoate metabolism,V. cholerae pgi,0.0,1.0
Butanoate metabolism,V. cholerae tpiA,0.0,1.0
Butanoate metabolism,WT,0.5779946161173805,0.999998167242035
Butanoate metabolism,acetate(4),0.0,1.0
Butanoate metabolism,adipic acid,0.0,1.0
Butanoate metabolism,bla-TEM-1,0.0,1.0
Butanoate metabolism,ceftazidime,0.0,1.0
Butanoate metabolism,chloramphenicol,0.0,1.0
Butanoate metabolism,chloramphenicol(25),0.0,1.0
Butanoate metabolism,coumaric acid,0.6665516874487313,0.8009605264610945
Butanoate metabolism,doxycycline,0.0,1.0
Butanoate metabolism,ethylene glycol(30mM),0.0,1.0
Butanoate metabolism,gentamycin(0.03),0.6663661807379935,0.9279332961655885
Butanoate metabolism,glucose(1),0.0,1.0
Butanoate metabolism,glucose(2),1.0288677956982508,0.16810861238064412
Butanoate metabolism,glucose(3),0.3250331880179739,0.9992682688049386
