mutated features,condition,odd ratio,p value
Fatty acid elongation in mitochondria,42 celsius,0.0,1.0
Fatty acid elongation in mitochondria,511145,1.0,0.5323060412763151
Fatty acid elongation in mitochondria,B. melitensis pgi,0.0,1.0
Fatty acid elongation in mitochondria,C13H10N2O(0.168184),0.0,1.0
Fatty acid elongation in mitochondria,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
Fatty acid elongation in mitochondria,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
Fatty acid elongation in mitochondria,CaCl2(0.1),1.2541574349963074,0.1798416302998493
Fatty acid elongation in mitochondria,CaCl2(0.1mM),0.0,1.0
Fatty acid elongation in mitochondria,D-2-deoxyribose,4.757740370643597,0.00042540351595640833
Fatty acid elongation in mitochondria,D-arabinose,0.0,1.0
Fatty acid elongation in mitochondria,D-lyxose,0.0,1.0
Fatty acid elongation in mitochondria,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
Fatty acid elongation in mitochondria,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
Fatty acid elongation in mitochondria,GMOS,0.0,1.0
Fatty acid elongation in mitochondria,H. sapien pgi,4.031922903177232,0.22331422821690697
Fatty acid elongation in mitochondria,H. sapien tpiA,1.2962154294032022,0.5398368606520021
Fatty acid elongation in mitochondria,JCL260,0.0,1.0
Fatty acid elongation in mitochondria,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Fatty acid elongation in mitochondria,KH2PO4(13.6),0.0,1.0
Fatty acid elongation in mitochondria,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
Fatty acid elongation in mitochondria,KH2PO4(3) Na2HPO4(6.8),1.2566653909937493,0.17761390708040015
Fatty acid elongation in mitochondria,LB,0.0,1.0
Fatty acid elongation in mitochondria,M63,0.0,1.0
Fatty acid elongation in mitochondria,M9,1.2541574349963074,0.1798416302998493
Fatty acid elongation in mitochondria,MS57,0.0,1.0
Fatty acid elongation in mitochondria,MgSO4(0.24),1.2566653909937493,0.17761390708040015
Fatty acid elongation in mitochondria,MgSO4(1mM),0.0,1.0
Fatty acid elongation in mitochondria,NH4Cl(1),1.13871403925957,0.3091564927470557
Fatty acid elongation in mitochondria,NaCl(0.5g/L) trace elements,1.3079951083129857,0.16112245588735696
Fatty acid elongation in mitochondria,P. aerophilum pgi,0.0,1.0
Fatty acid elongation in mitochondria,P. aerophilum tpiA,2.6152525018991315,0.009967735156194287
Fatty acid elongation in mitochondria,PQ(0.8mM),0.0,1.0
Fatty acid elongation in mitochondria,U-13C glucose(2),0.0,1.0
Fatty acid elongation in mitochondria,V. cholerae pgi,0.0,1.0
Fatty acid elongation in mitochondria,V. cholerae tpiA,0.0,1.0
Fatty acid elongation in mitochondria,WT,0.9833106289019878,0.5641299121898842
Fatty acid elongation in mitochondria,acetate(4),0.0,1.0
Fatty acid elongation in mitochondria,adipic acid,0.0,1.0
Fatty acid elongation in mitochondria,bla-TEM-1,0.0,1.0
Fatty acid elongation in mitochondria,ceftazidime,0.0,1.0
Fatty acid elongation in mitochondria,chloramphenicol,0.0,1.0
Fatty acid elongation in mitochondria,chloramphenicol(25),0.0,1.0
Fatty acid elongation in mitochondria,coumaric acid,0.0,1.0
Fatty acid elongation in mitochondria,doxycycline,0.0,1.0
Fatty acid elongation in mitochondria,ethylene glycol(30mM),0.0,1.0
Fatty acid elongation in mitochondria,gentamycin(0.03),0.5611037276121764,0.8319550492256838
Fatty acid elongation in mitochondria,glucose(1),0.0,1.0
Fatty acid elongation in mitochondria,glucose(2),0.4878147674928454,0.9613681946061142
Fatty acid elongation in mitochondria,glucose(3),0.0,1.0
Fatty acid elongation in mitochondria,glucose(4),1.4814780182960088,0.13865107155108977
Fatty acid elongation in mitochondria,glucose(4) or acetate(4),0.0,1.0
Fatty acid elongation in mitochondria,glucose(4) or glycerol(2.5),0.0,1.0
Fatty acid elongation in mitochondria,glucose(4) or xylose(4),0.0,1.0
Fatty acid elongation in mitochondria,glucose-evolved BOP1000,0.0,1.0
Fatty acid elongation in mitochondria,glutaric acid,0.0,1.0
Fatty acid elongation in mitochondria,glycerol(2.5),0.0,1.0
Fatty acid elongation in mitochondria,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
Fatty acid elongation in mitochondria,hexamethylenediamine,0.0,1.0
Fatty acid elongation in mitochondria,hexanoic acid,0.0,1.0
Fatty acid elongation in mitochondria,isobutanol(8g/L),0.0,1.0
Fatty acid elongation in mitochondria,isobutyric acid,0.0,1.0
Fatty acid elongation in mitochondria,m-tartrate,0.0,1.0
Fatty acid elongation in mitochondria,n-butanol,0.0,1.0
Fatty acid elongation in mitochondria,none,0.0,1.0
Fatty acid elongation in mitochondria,octanoic acid,0.0,1.0
Fatty acid elongation in mitochondria,pBGT,0.0,1.0
Fatty acid elongation in mitochondria,propanediol,0.0,1.0
Fatty acid elongation in mitochondria,putrescine,0.0,1.0
Fatty acid elongation in mitochondria,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
Fatty acid elongation in mitochondria,trimethoprim,0.0,1.0
Fatty acid elongation in mitochondria,xylose(4),0.0,1.0
Fatty acid elongation in mitochondria,Δgnd glucose M9 pre-evolved,0.0,1.0
Fatty acid elongation in mitochondria,Δpgi,0.0,1.0
Fatty acid elongation in mitochondria,Δpgi glucose M9 pre-evolved,0.0,1.0
Fatty acid elongation in mitochondria,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
Fatty acid elongation in mitochondria,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Fatty acid elongation in mitochondria,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
Fatty acid elongation in mitochondria,ΔtpiA,0.0,1.0
Fatty acid elongation in mitochondria,ΔtpiA glucose M9 pre-evolved,0.0,1.0
Fatty acid metabolism,(NH4)2SO4(1),0.0,1.0
Fatty acid metabolism,(NH4)2SO4(1) MgSO4,0.0,1.0
Fatty acid metabolism,(NH4)2SO4(2),0.0,1.0
Fatty acid metabolism,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
Fatty acid metabolism,2 3-butanediol,7.091947913898485,0.0009333337962240126
Fatty acid metabolism,30 celsius,0.0,1.0
Fatty acid metabolism,37 celsius,1.1013398626130722,0.3172479095010332
Fatty acid metabolism,42 celsius,0.0,1.0
Fatty acid metabolism,511145,1.0,0.5259030441708564
Fatty acid metabolism,B. melitensis pgi,0.0,1.0
Fatty acid metabolism,C13H10N2O(0.168184),0.0,1.0
Fatty acid metabolism,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
Fatty acid metabolism,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
Fatty acid metabolism,CaCl2(0.1),1.2549169859514686,0.11816534708819647
Fatty acid metabolism,CaCl2(0.1mM),0.0,1.0
Fatty acid metabolism,D-2-deoxyribose,3.3855083556576093,0.001962623791373272
Fatty acid metabolism,D-arabinose,0.0,1.0
Fatty acid metabolism,D-lyxose,0.0,1.0
Fatty acid metabolism,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
Fatty acid metabolism,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
Fatty acid metabolism,GMOS,0.0,1.0
Fatty acid metabolism,H. sapien pgi,2.565651714532706,0.32702098490913256
Fatty acid metabolism,H. sapien tpiA,0.8248220365212009,0.7036926951057665
Fatty acid metabolism,JCL260,0.0,1.0
Fatty acid metabolism,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Fatty acid metabolism,KH2PO4(13.6),0.0,1.0
Fatty acid metabolism,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
Fatty acid metabolism,KH2PO4(3) Na2HPO4(6.8),1.2574338502482214,0.11606430594974558
Fatty acid metabolism,LB,0.0,1.0
Fatty acid metabolism,M63,0.0,1.0
Fatty acid metabolism,M9,1.2549169859514686,0.11816534708819647
Fatty acid metabolism,MS57,0.0,1.0
Fatty acid metabolism,MgSO4(0.24),1.2574338502482214,0.11606430594974558
Fatty acid metabolism,MgSO4(1mM),0.0,1.0
Fatty acid metabolism,NH4Cl(1),1.1390934380625102,0.2543658922466948
Fatty acid metabolism,NaCl(0.5g/L) trace elements,1.1302560288592867,0.30323602744498407
Fatty acid metabolism,P. aerophilum pgi,0.0,1.0
Fatty acid metabolism,P. aerophilum tpiA,2.0241106995597176,0.025442280816841495
Fatty acid metabolism,PQ(0.8mM),0.0,1.0
Fatty acid metabolism,U-13C glucose(2),0.0,1.0
Fatty acid metabolism,V. cholerae pgi,0.0,1.0
Fatty acid metabolism,V. cholerae tpiA,0.0,1.0
Fatty acid metabolism,WT,1.2210373283496516,0.20632867304541988
Fatty acid metabolism,acetate(4),0.0,1.0
Fatty acid metabolism,adipic acid,0.0,1.0
Fatty acid metabolism,bla-TEM-1,0.0,1.0
Fatty acid metabolism,ceftazidime,0.0,1.0
Fatty acid metabolism,chloramphenicol,0.0,1.0
Fatty acid metabolism,chloramphenicol(25),0.0,1.0
Fatty acid metabolism,coumaric acid,0.0,1.0
Fatty acid metabolism,doxycycline,0.0,1.0
Fatty acid metabolism,ethylene glycol(30mM),0.0,1.0
Fatty acid metabolism,gentamycin(0.03),1.450805106755242,0.30211072477583445
Fatty acid metabolism,glucose(1),0.0,1.0
Fatty acid metabolism,glucose(2),0.952214903784063,0.6061941853546922
Fatty acid metabolism,glucose(3),0.0,1.0
Fatty acid metabolism,glucose(4),1.1925464815638227,0.29799655737052916
Fatty acid metabolism,glucose(4) or acetate(4),0.0,1.0
Fatty acid metabolism,glucose(4) or glycerol(2.5),0.0,1.0
Fatty acid metabolism,glucose(4) or xylose(4),1.472158636476461,0.4958875936101861
Fatty acid metabolism,glucose-evolved BOP1000,0.0,1.0
Fatty acid metabolism,glutaric acid,1.3272980501392757,0.5318196635683259
Fatty acid metabolism,glycerol(2.5),0.0,1.0
Fatty acid metabolism,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
Fatty acid metabolism,hexamethylenediamine,0.0,1.0
Fatty acid metabolism,hexanoic acid,0.0,1.0
Fatty acid metabolism,isobutanol(8g/L),0.0,1.0
Fatty acid metabolism,isobutyric acid,0.0,1.0
Fatty acid metabolism,m-tartrate,0.0,1.0
Fatty acid metabolism,n-butanol,0.0,1.0
Fatty acid metabolism,none,0.0,1.0
Fatty acid metabolism,octanoic acid,0.0,1.0
Fatty acid metabolism,pBGT,0.0,1.0
Fatty acid metabolism,propanediol,0.0,1.0
Fatty acid metabolism,putrescine,0.0,1.0
Fatty acid metabolism,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
Fatty acid metabolism,trimethoprim,0.0,1.0
Fatty acid metabolism,xylose(4),0.0,1.0
Fatty acid metabolism,Δgnd glucose M9 pre-evolved,0.0,1.0
Fatty acid metabolism,Δpgi,0.0,1.0
Fatty acid metabolism,Δpgi glucose M9 pre-evolved,0.0,1.0
Fatty acid metabolism,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
Fatty acid metabolism,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Fatty acid metabolism,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
Fatty acid metabolism,ΔtpiA,0.0,1.0
Fatty acid metabolism,ΔtpiA glucose M9 pre-evolved,0.0,1.0
Flavone and flavonol biosynthesis,(NH4)2SO4(1),0.0,1.0
Flavone and flavonol biosynthesis,(NH4)2SO4(1) MgSO4,0.0,1.0
Flavone and flavonol biosynthesis,(NH4)2SO4(2),0.0,1.0
Flavone and flavonol biosynthesis,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
Flavone and flavonol biosynthesis,2 3-butanediol,0.0,1.0
Flavone and flavonol biosynthesis,30 celsius,0.0,1.0
Flavone and flavonol biosynthesis,37 celsius,1.1006416751097603,0.5589940108038052
Flavone and flavonol biosynthesis,42 celsius,0.0,1.0
Flavone and flavonol biosynthesis,511145,1.0,0.6083006820863922
Flavone and flavonol biosynthesis,B. melitensis pgi,0.0,1.0
Flavone and flavonol biosynthesis,C13H10N2O(0.168184),0.0,1.0
Flavone and flavonol biosynthesis,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
Flavone and flavonol biosynthesis,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
Flavone and flavonol biosynthesis,CaCl2(0.1),0.593350537118166,0.8172777197743162
Flavone and flavonol biosynthesis,CaCl2(0.1mM),0.0,1.0
Flavone and flavonol biosynthesis,D-2-deoxyribose,0.0,1.0
Flavone and flavonol biosynthesis,D-arabinose,0.0,1.0
Flavone and flavonol biosynthesis,D-lyxose,0.0,1.0
Flavone and flavonol biosynthesis,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
Flavone and flavonol biosynthesis,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
Flavone and flavonol biosynthesis,GMOS,0.0,1.0
Flavone and flavonol biosynthesis,H. sapien pgi,0.0,1.0
Flavone and flavonol biosynthesis,H. sapien tpiA,0.0,1.0
Flavone and flavonol biosynthesis,JCL260,0.0,1.0
Flavone and flavonol biosynthesis,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Flavone and flavonol biosynthesis,KH2PO4(13.6),0.0,1.0
Flavone and flavonol biosynthesis,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
Flavone and flavonol biosynthesis,KH2PO4(3) Na2HPO4(6.8),0.5945312218173947,0.8166855295260929
Flavone and flavonol biosynthesis,LB,7.59149612557123,0.00047284204817465243
Flavone and flavonol biosynthesis,M63,0.0,1.0
Flavone and flavonol biosynthesis,M9,0.593350537118166,0.8172777197743162
Flavone and flavonol biosynthesis,MS57,0.0,1.0
Flavone and flavonol biosynthesis,MgSO4(0.24),0.5945312218173947,0.8166855295260929
Flavone and flavonol biosynthesis,MgSO4(1mM),0.0,1.0
Flavone and flavonol biosynthesis,NH4Cl(1),0.5389790265136526,0.8448661327458915
Flavone and flavonol biosynthesis,NaCl(0.5g/L) trace elements,0.7634535777646363,0.7364351873499022
Flavone and flavonol biosynthesis,P. aerophilum pgi,0.0,1.0
Flavone and flavonol biosynthesis,P. aerophilum tpiA,0.0,1.0
Flavone and flavonol biosynthesis,PQ(0.8mM),0.0,1.0
Flavone and flavonol biosynthesis,U-13C glucose(2),0.0,1.0
Flavone and flavonol biosynthesis,V. cholerae pgi,0.0,1.0
Flavone and flavonol biosynthesis,V. cholerae tpiA,0.0,1.0
Flavone and flavonol biosynthesis,WT,1.985663082437276,0.2868914572787368
Flavone and flavonol biosynthesis,acetate(4),0.0,1.0
Flavone and flavonol biosynthesis,adipic acid,0.0,1.0
Flavone and flavonol biosynthesis,bla-TEM-1,0.0,1.0
Flavone and flavonol biosynthesis,ceftazidime,22.428571428571427,0.04614240976930676
Flavone and flavonol biosynthesis,chloramphenicol,0.0,1.0
Flavone and flavonol biosynthesis,chloramphenicol(25),0.0,1.0
Flavone and flavonol biosynthesis,coumaric acid,0.0,1.0
Flavone and flavonol biosynthesis,doxycycline,0.0,1.0
Flavone and flavonol biosynthesis,ethylene glycol(30mM),0.0,1.0
Flavone and flavonol biosynthesis,gentamycin(0.03),0.0,1.0
Flavone and flavonol biosynthesis,glucose(1),0.0,1.0
Flavone and flavonol biosynthesis,glucose(2),0.0,1.0
Flavone and flavonol biosynthesis,glucose(3),0.0,1.0
Flavone and flavonol biosynthesis,glucose(4),0.0,1.0
Flavone and flavonol biosynthesis,glucose(4) or acetate(4),29.764542936288088,0.035069648121010495
Flavone and flavonol biosynthesis,glucose(4) or glycerol(2.5),0.0,1.0
Flavone and flavonol biosynthesis,glucose(4) or xylose(4),0.0,1.0
Flavone and flavonol biosynthesis,glucose-evolved BOP1000,0.0,1.0
Flavone and flavonol biosynthesis,glutaric acid,0.0,1.0
Flavone and flavonol biosynthesis,glycerol(2.5),0.0,1.0
Flavone and flavonol biosynthesis,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
Flavone and flavonol biosynthesis,hexamethylenediamine,0.0,1.0
Flavone and flavonol biosynthesis,hexanoic acid,0.0,1.0
Flavone and flavonol biosynthesis,isobutanol(8g/L),0.0,1.0
Flavone and flavonol biosynthesis,isobutyric acid,0.0,1.0
Flavone and flavonol biosynthesis,m-tartrate,0.0,1.0
Flavone and flavonol biosynthesis,n-butanol,0.0,1.0
Flavone and flavonol biosynthesis,none,0.0,1.0
Flavone and flavonol biosynthesis,octanoic acid,0.0,1.0
Flavone and flavonol biosynthesis,pBGT,0.0,1.0
Flavone and flavonol biosynthesis,propanediol,0.0,1.0
Flavone and flavonol biosynthesis,putrescine,0.0,1.0
Flavone and flavonol biosynthesis,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
Flavone and flavonol biosynthesis,trimethoprim,0.0,1.0
Flavone and flavonol biosynthesis,xylose(4),0.0,1.0
Flavone and flavonol biosynthesis,Δgnd glucose M9 pre-evolved,0.0,1.0
Flavone and flavonol biosynthesis,Δpgi,0.0,1.0
Flavone and flavonol biosynthesis,Δpgi glucose M9 pre-evolved,0.0,1.0
Flavone and flavonol biosynthesis,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
Flavone and flavonol biosynthesis,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Flavone and flavonol biosynthesis,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
Flavone and flavonol biosynthesis,ΔtpiA,0.0,1.0
Flavone and flavonol biosynthesis,ΔtpiA glucose M9 pre-evolved,0.0,1.0
Flavonoid biosynthesis,(NH4)2SO4(1),0.0,1.0
Flavonoid biosynthesis,(NH4)2SO4(1) MgSO4,0.0,1.0
Flavonoid biosynthesis,(NH4)2SO4(2),0.0,1.0
Flavonoid biosynthesis,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
Flavonoid biosynthesis,2 3-butanediol,0.0,1.0
Flavonoid biosynthesis,30 celsius,0.0,1.0
Flavonoid biosynthesis,37 celsius,1.1006212857914641,0.617820085168871
Flavonoid biosynthesis,42 celsius,0.0,1.0
Flavonoid biosynthesis,511145,1.0,0.6513539434559993
Flavonoid biosynthesis,B. melitensis pgi,0.0,1.0
Flavonoid biosynthesis,C13H10N2O(0.168184),0.0,1.0
Flavonoid biosynthesis,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
Flavonoid biosynthesis,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
Flavonoid biosynthesis,CaCl2(0.1),0.0,1.0
Flavonoid biosynthesis,CaCl2(0.1mM),0.0,1.0
Flavonoid biosynthesis,D-2-deoxyribose,0.0,1.0
Flavonoid biosynthesis,D-arabinose,0.0,1.0
Flavonoid biosynthesis,D-lyxose,0.0,1.0
Flavonoid biosynthesis,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
Flavonoid biosynthesis,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
Flavonoid biosynthesis,GMOS,0.0,1.0
Flavonoid biosynthesis,H. sapien pgi,0.0,1.0
Flavonoid biosynthesis,H. sapien tpiA,0.0,1.0
Flavonoid biosynthesis,JCL260,0.0,1.0
Flavonoid biosynthesis,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Flavonoid biosynthesis,KH2PO4(13.6),0.0,1.0
Flavonoid biosynthesis,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
Flavonoid biosynthesis,KH2PO4(3) Na2HPO4(6.8),0.0,1.0
Flavonoid biosynthesis,LB,26.575452016689848,4.07670023469257e-06
Flavonoid biosynthesis,M63,0.0,1.0
Flavonoid biosynthesis,M9,0.0,1.0
Flavonoid biosynthesis,MS57,0.0,1.0
Flavonoid biosynthesis,MgSO4(0.24),0.0,1.0
Flavonoid biosynthesis,MgSO4(1mM),0.0,1.0
Flavonoid biosynthesis,NH4Cl(1),0.0,1.0
Flavonoid biosynthesis,NaCl(0.5g/L) trace elements,0.0,1.0
Flavonoid biosynthesis,P. aerophilum pgi,0.0,1.0
Flavonoid biosynthesis,P. aerophilum tpiA,0.0,1.0
Flavonoid biosynthesis,PQ(0.8mM),0.0,1.0
Flavonoid biosynthesis,U-13C glucose(2),0.0,1.0
Flavonoid biosynthesis,V. cholerae pgi,0.0,1.0
Flavonoid biosynthesis,V. cholerae tpiA,0.0,1.0
Flavonoid biosynthesis,WT,1.9853175994080305,0.4199858575801421
Flavonoid biosynthesis,acetate(4),0.0,1.0
Flavonoid biosynthesis,adipic acid,0.0,1.0
Flavonoid biosynthesis,bla-TEM-1,0.0,1.0
Flavonoid biosynthesis,ceftazidime,47.358024691358025,0.02334152302787412
Flavonoid biosynthesis,chloramphenicol,0.0,1.0
Flavonoid biosynthesis,chloramphenicol(25),0.0,1.0
Flavonoid biosynthesis,coumaric acid,0.0,1.0
Flavonoid biosynthesis,doxycycline,0.0,1.0
Flavonoid biosynthesis,ethylene glycol(30mM),0.0,1.0
Flavonoid biosynthesis,gentamycin(0.03),0.0,1.0
Flavonoid biosynthesis,glucose(1),0.0,1.0
Flavonoid biosynthesis,glucose(2),0.0,1.0
Flavonoid biosynthesis,glucose(3),0.0,1.0
Flavonoid biosynthesis,glucose(4),0.0,1.0
Flavonoid biosynthesis,glucose(4) or acetate(4),0.0,1.0
Flavonoid biosynthesis,glucose(4) or glycerol(2.5),0.0,1.0
Flavonoid biosynthesis,glucose(4) or xylose(4),0.0,1.0
Flavonoid biosynthesis,glucose-evolved BOP1000,0.0,1.0
Flavonoid biosynthesis,glutaric acid,0.0,1.0
Flavonoid biosynthesis,glycerol(2.5),0.0,1.0
Flavonoid biosynthesis,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
Flavonoid biosynthesis,hexamethylenediamine,0.0,1.0
Flavonoid biosynthesis,hexanoic acid,0.0,1.0
Flavonoid biosynthesis,isobutanol(8g/L),0.0,1.0
Flavonoid biosynthesis,isobutyric acid,0.0,1.0
Flavonoid biosynthesis,m-tartrate,0.0,1.0
Flavonoid biosynthesis,n-butanol,0.0,1.0
Flavonoid biosynthesis,none,0.0,1.0
Flavonoid biosynthesis,octanoic acid,0.0,1.0
Flavonoid biosynthesis,pBGT,0.0,1.0
Flavonoid biosynthesis,propanediol,0.0,1.0
Flavonoid biosynthesis,putrescine,0.0,1.0
Flavonoid biosynthesis,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
Flavonoid biosynthesis,trimethoprim,0.0,1.0
Flavonoid biosynthesis,xylose(4),0.0,1.0
Flavonoid biosynthesis,Δgnd glucose M9 pre-evolved,0.0,1.0
Flavonoid biosynthesis,Δpgi,0.0,1.0
Flavonoid biosynthesis,Δpgi glucose M9 pre-evolved,0.0,1.0
Flavonoid biosynthesis,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
Flavonoid biosynthesis,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Flavonoid biosynthesis,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
Flavonoid biosynthesis,ΔtpiA,0.0,1.0
Flavonoid biosynthesis,ΔtpiA glucose M9 pre-evolved,0.0,1.0
Folate biosynthesis,(NH4)2SO4(1),0.0,1.0
Folate biosynthesis,(NH4)2SO4(1) MgSO4,0.0,1.0
Folate biosynthesis,(NH4)2SO4(2),0.0,1.0
Folate biosynthesis,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
Folate biosynthesis,2 3-butanediol,0.0,1.0
Folate biosynthesis,30 celsius,8.779407052060169,7.209682468842262e-11
Folate biosynthesis,37 celsius,0.503123879590524,0.9988942992167349
Folate biosynthesis,42 celsius,0.0,1.0
Folate biosynthesis,511145,1.0,0.5270356871770977
Folate biosynthesis,B. melitensis pgi,0.0,1.0
Folate biosynthesis,C13H10N2O(0.168184),0.0,1.0
Folate biosynthesis,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
Folate biosynthesis,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
Folate biosynthesis,CaCl2(0.1),1.0869109700127415,0.3627466528032133
Folate biosynthesis,CaCl2(0.1mM),0.0,1.0
Folate biosynthesis,D-2-deoxyribose,0.0,1.0
Folate biosynthesis,D-arabinose,0.0,1.0
Folate biosynthesis,D-lyxose,0.0,1.0
Folate biosynthesis,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
Folate biosynthesis,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
Folate biosynthesis,GMOS,0.0,1.0
Folate biosynthesis,H. sapien pgi,0.0,1.0
Folate biosynthesis,H. sapien tpiA,0.0,1.0
Folate biosynthesis,JCL260,1.7914784601901166,0.19070423851253748
Folate biosynthesis,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Folate biosynthesis,KH2PO4(13.6),0.0,1.0
Folate biosynthesis,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
Folate biosynthesis,KH2PO4(3) Na2HPO4(6.8),1.089087574261926,0.3589963473799986
Folate biosynthesis,LB,1.1417235860327766,0.31601771914041116
Folate biosynthesis,M63,0.0,1.0
Folate biosynthesis,M9,1.0869109700127415,0.3627466528032133
Folate biosynthesis,MS57,0.0,1.0
Folate biosynthesis,MgSO4(0.24),1.089087574261926,0.3589963473799986
Folate biosynthesis,MgSO4(1mM),0.0,1.0
Folate biosynthesis,NH4Cl(1),0.9867319020631509,0.5555402595750155
Folate biosynthesis,NaCl(0.5g/L) trace elements,0.08793139804596893,0.9999999937322464
Folate biosynthesis,P. aerophilum pgi,0.0,1.0
Folate biosynthesis,P. aerophilum tpiA,0.0,1.0
Folate biosynthesis,PQ(0.8mM),0.0,1.0
Folate biosynthesis,U-13C glucose(2),0.0,1.0
Folate biosynthesis,V. cholerae pgi,0.0,1.0
Folate biosynthesis,V. cholerae tpiA,0.0,1.0
Folate biosynthesis,WT,1.728592008937759,0.005670037635321266
Folate biosynthesis,acetate(4),0.0,1.0
Folate biosynthesis,adipic acid,0.0,1.0
Folate biosynthesis,bla-TEM-1,0.0,1.0
Folate biosynthesis,ceftazidime,0.0,1.0
Folate biosynthesis,chloramphenicol,0.0,1.0
Folate biosynthesis,chloramphenicol(25),0.0,1.0
Folate biosynthesis,coumaric acid,0.0,1.0
Folate biosynthesis,doxycycline,0.0,1.0
Folate biosynthesis,ethylene glycol(30mM),0.0,1.0
Folate biosynthesis,gentamycin(0.03),2.8206307290718144,0.014739267183906269
Folate biosynthesis,glucose(1),0.0,1.0
Folate biosynthesis,glucose(2),1.0426522103435396,0.48493211062739916
Folate biosynthesis,glucose(3),1.5660099103350638,0.25776278494283944
Folate biosynthesis,glucose(4),1.6045304681459436,0.04692418278825187
Folate biosynthesis,glucose(4) or acetate(4),0.0,1.0
Folate biosynthesis,glucose(4) or glycerol(2.5),0.0,1.0
Folate biosynthesis,glucose(4) or xylose(4),0.0,1.0
Folate biosynthesis,glucose-evolved BOP1000,0.0,1.0
Folate biosynthesis,glutaric acid,0.0,1.0
Folate biosynthesis,glycerol(2.5),0.0,1.0
Folate biosynthesis,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
Folate biosynthesis,hexamethylenediamine,2.907121080139373,0.15492867609948535
Folate biosynthesis,hexanoic acid,0.0,1.0
Folate biosynthesis,isobutanol(8g/L),1.7914784601901166,0.19070423851253748
Folate biosynthesis,isobutyric acid,1.2198505381996023,0.5617090082996369
Folate biosynthesis,m-tartrate,0.0,1.0
Folate biosynthesis,n-butanol,0.0,1.0
Folate biosynthesis,none,0.0,1.0
