mutated features,condition,odd ratio,p value
dmlA,MgSO4(0.24),1.0,0.6513579064737745
dmlA,NH4Cl(1),1.0,0.6513579064737745
dmlA,NaCl(0.5g/L) trace elements,2.062171470001813,0.4084149931150396
dmlA,U-13C glucose(2),0.0,1.0
dmlA,WT,1.155560837757177,0.6007588911065433
dmlA,acetate(4),0.0,1.0
dmlA,adipic acid,0.0,1.0
dmlA,coumaric acid,0.0,1.0
dmlA,glucose(2),0.0,1.0
dmlA,glucose(4),0.0,1.0
dmlA,glucose(4) or acetate(4),0.0,1.0
dmlA,glucose(4) or glycerol(2.5),0.0,1.0
dmlA,glucose(4) or xylose(4),0.0,1.0
dmlA,glutaric acid,0.0,1.0
dmlA,glycerol(2.5),0.0,1.0
dmlA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
dmlA,hexamethylenediamine,0.0,1.0
dmlA,hexanoic acid,0.0,1.0
dmlA,isobutyric acid,0.0,1.0
dmlA,m-tartrate,29.00850030358227,0.03770543256853139
dmlA,monomethyl succinate,0.0,1.0
dmlA,n-butanol,0.0,1.0
dmlA,octanoic acid,0.0,1.0
dmlA,propanediol,0.0,1.0
dmlA,putrescine,0.0,1.0
dmlA,xylose(4),0.0,1.0
dmlA,Δgnd,0.0,1.0
dmlA,Δpgi,0.0,1.0
dmlA,Δpts,0.0,1.0
dmlA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
dmlA,Δsdh,0.0,1.0
dmlA,Δtpi,0.0,1.0
dmlR,2 3-butanediol,0.0,1.0
dmlR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
dmlR,30 celsius,0.0,1.0
dmlR,37 celsius,1.1013778283402857,0.6175840490400817
dmlR,42 celsius,0.0,1.0
dmlR,511145,1.0,0.6513579064737745
dmlR,CaCl2(0.1),1.0,0.6513579064737745
dmlR,D-2-deoxyribose,0.0,1.0
dmlR,D-arabinose,0.0,1.0
dmlR,D-lyxose,0.0,1.0
dmlR,GMOS,0.0,1.0
dmlR,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513579064737745
dmlR,M9,1.0,0.6513579064737745
dmlR,MgSO4(0.24),1.0,0.6513579064737745
dmlR,NH4Cl(1),1.0,0.6513579064737745
dmlR,NaCl(0.5g/L) trace elements,2.062171470001813,0.4084149931150396
dmlR,U-13C glucose(2),0.0,1.0
dmlR,WT,1.155560837757177,0.6007588911065433
dmlR,acetate(4),0.0,1.0
dmlR,adipic acid,0.0,1.0
dmlR,coumaric acid,0.0,1.0
dmlR,glucose(2),0.0,1.0
dmlR,glucose(4),0.0,1.0
dmlR,glucose(4) or acetate(4),0.0,1.0
dmlR,glucose(4) or glycerol(2.5),0.0,1.0
dmlR,glucose(4) or xylose(4),20.15082382762991,0.053696167626591115
dmlR,glutaric acid,0.0,1.0
dmlR,glycerol(2.5),0.0,1.0
dmlR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
dmlR,hexamethylenediamine,0.0,1.0
dmlR,hexanoic acid,0.0,1.0
dmlR,isobutyric acid,0.0,1.0
dmlR,m-tartrate,0.0,1.0
dmlR,monomethyl succinate,0.0,1.0
dmlR,n-butanol,0.0,1.0
dmlR,octanoic acid,0.0,1.0
dmlR,propanediol,0.0,1.0
dmlR,putrescine,0.0,1.0
dmlR,xylose(4),0.0,1.0
dmlR,Δgnd,0.0,1.0
dmlR,Δpgi,0.0,1.0
dmlR,Δpts,0.0,1.0
dmlR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
dmlR,Δsdh,0.0,1.0
dmlR,Δtpi,0.0,1.0
dmlR/dmlA,2 3-butanediol,0.0,1.0
dmlR/dmlA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
dmlR/dmlA,30 celsius,0.0,1.0
dmlR/dmlA,37 celsius,1.1014009002174683,0.558647303294039
dmlR/dmlA,42 celsius,0.0,1.0
dmlR/dmlA,511145,1.0,0.608306517984661
dmlR/dmlA,CaCl2(0.1),1.0,0.608306517984661
dmlR/dmlA,D-2-deoxyribose,0.0,1.0
dmlR/dmlA,D-arabinose,0.0,1.0
dmlR/dmlA,D-lyxose,0.0,1.0
dmlR/dmlA,GMOS,0.0,1.0
dmlR/dmlA,KH2PO4(3) Na2HPO4(6.8),1.0,0.608306517984661
dmlR/dmlA,M9,1.0,0.608306517984661
dmlR/dmlA,MgSO4(0.24),1.0,0.608306517984661
dmlR/dmlA,NH4Cl(1),1.0,0.608306517984661
dmlR/dmlA,NaCl(0.5g/L) trace elements,2.0626048324946735,0.2727370249909799
dmlR/dmlA,U-13C glucose(2),0.0,1.0
dmlR/dmlA,WT,1.1555978232155122,0.534032548463723
dmlR/dmlA,acetate(4),0.0,1.0
dmlR/dmlA,adipic acid,0.0,1.0
dmlR/dmlA,coumaric acid,0.0,1.0
dmlR/dmlA,glucose(2),0.0,1.0
dmlR/dmlA,glucose(4),0.0,1.0
dmlR/dmlA,glucose(4) or acetate(4),0.0,1.0
dmlR/dmlA,glucose(4) or glycerol(2.5),0.0,1.0
dmlR/dmlA,glucose(4) or xylose(4),0.0,1.0
dmlR/dmlA,glutaric acid,0.0,1.0
dmlR/dmlA,glycerol(2.5),0.0,1.0
dmlR/dmlA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
dmlR/dmlA,hexamethylenediamine,0.0,1.0
dmlR/dmlA,hexanoic acid,0.0,1.0
dmlR/dmlA,isobutyric acid,0.0,1.0
dmlR/dmlA,m-tartrate,29.162393162393162,0.0026567117951799457
dmlR/dmlA,monomethyl succinate,0.0,1.0
dmlR/dmlA,n-butanol,0.0,1.0
dmlR/dmlA,octanoic acid,0.0,1.0
dmlR/dmlA,propanediol,0.0,1.0
dmlR/dmlA,putrescine,0.0,1.0
dmlR/dmlA,xylose(4),0.0,1.0
dmlR/dmlA,Δgnd,0.0,1.0
dmlR/dmlA,Δpgi,0.0,1.0
dmlR/dmlA,Δpts,0.0,1.0
dmlR/dmlA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
dmlR/dmlA,Δsdh,0.0,1.0
dmlR/dmlA,Δtpi,0.0,1.0
dmsA,2 3-butanediol,0.0,1.0
dmsA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
dmsA,30 celsius,0.0,1.0
dmsA,37 celsius,1.1013778283402857,0.6175840490400817
dmsA,42 celsius,0.0,1.0
dmsA,511145,1.0,0.6513579064737745
dmsA,CaCl2(0.1),1.0,0.6513579064737745
dmsA,D-2-deoxyribose,0.0,1.0
dmsA,D-arabinose,0.0,1.0
dmsA,D-lyxose,0.0,1.0
dmsA,GMOS,0.0,1.0
dmsA,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513579064737745
dmsA,M9,1.0,0.6513579064737745
dmsA,MgSO4(0.24),1.0,0.6513579064737745
dmsA,NH4Cl(1),1.0,0.6513579064737745
dmsA,NaCl(0.5g/L) trace elements,0.0,1.0
dmsA,U-13C glucose(2),0.0,1.0
dmsA,WT,1.155560837757177,0.6007588911065433
dmsA,acetate(4),0.0,1.0
dmsA,adipic acid,0.0,1.0
dmsA,coumaric acid,0.0,1.0
dmsA,glucose(2),2.100046104195482,0.4029329815177096
dmsA,glucose(4),0.0,1.0
dmsA,glucose(4) or acetate(4),0.0,1.0
dmsA,glucose(4) or glycerol(2.5),0.0,1.0
dmsA,glucose(4) or xylose(4),0.0,1.0
dmsA,glutaric acid,0.0,1.0
dmsA,glycerol(2.5),0.0,1.0
dmsA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
dmsA,hexamethylenediamine,0.0,1.0
dmsA,hexanoic acid,0.0,1.0
dmsA,isobutyric acid,12.981981981981981,0.08187797516739419
dmsA,m-tartrate,0.0,1.0
dmsA,monomethyl succinate,0.0,1.0
dmsA,n-butanol,0.0,1.0
dmsA,octanoic acid,0.0,1.0
dmsA,propanediol,0.0,1.0
dmsA,putrescine,0.0,1.0
dmsA,xylose(4),0.0,1.0
dmsA,Δgnd,0.0,1.0
dmsA,Δpgi,0.0,1.0
dmsA,Δpts,0.0,1.0
dmsA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
dmsA,Δsdh,0.0,1.0
dmsA,Δtpi,0.0,1.0
dmsD,2 3-butanediol,0.0,1.0
dmsD,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
dmsD,30 celsius,31.798403193612774,0.03447825582590171
dmsD,37 celsius,0.0,1.0
dmsD,42 celsius,0.0,1.0
dmsD,511145,1.0,0.6513579064737745
dmsD,CaCl2(0.1),1.0,0.6513579064737745
dmsD,D-2-deoxyribose,0.0,1.0
dmsD,D-arabinose,0.0,1.0
dmsD,D-lyxose,0.0,1.0
dmsD,GMOS,0.0,1.0
dmsD,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513579064737745
dmsD,M9,1.0,0.6513579064737745
dmsD,MgSO4(0.24),1.0,0.6513579064737745
dmsD,NH4Cl(1),1.0,0.6513579064737745
dmsD,NaCl(0.5g/L) trace elements,2.062171470001813,0.4084149931150396
dmsD,U-13C glucose(2),0.0,1.0
dmsD,WT,1.155560837757177,0.6007588911065433
dmsD,acetate(4),0.0,1.0
dmsD,adipic acid,0.0,1.0
dmsD,coumaric acid,0.0,1.0
dmsD,glucose(2),0.0,1.0
dmsD,glucose(4),0.0,1.0
dmsD,glucose(4) or acetate(4),0.0,1.0
dmsD,glucose(4) or glycerol(2.5),0.0,1.0
dmsD,glucose(4) or xylose(4),0.0,1.0
dmsD,glutaric acid,0.0,1.0
dmsD,glycerol(2.5),30.514687100893997,0.03589134224571816
dmsD,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
dmsD,hexamethylenediamine,0.0,1.0
dmsD,hexanoic acid,0.0,1.0
dmsD,isobutyric acid,0.0,1.0
dmsD,m-tartrate,0.0,1.0
dmsD,monomethyl succinate,0.0,1.0
dmsD,n-butanol,0.0,1.0
dmsD,octanoic acid,0.0,1.0
dmsD,propanediol,0.0,1.0
dmsD,putrescine,0.0,1.0
dmsD,xylose(4),0.0,1.0
dmsD,Δgnd,0.0,1.0
dmsD,Δpgi,0.0,1.0
dmsD,Δpts,0.0,1.0
dmsD,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
dmsD,Δsdh,0.0,1.0
dmsD,Δtpi,0.0,1.0
dmsD/clcB,2 3-butanediol,0.0,1.0
dmsD/clcB,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
dmsD/clcB,30 celsius,0.0,1.0
dmsD/clcB,37 celsius,0.0,1.0
dmsD/clcB,42 celsius,22.95286195286195,0.004213205675402512
dmsD/clcB,511145,1.0,0.608306517984661
dmsD/clcB,CaCl2(0.1),1.0,0.608306517984661
dmsD/clcB,D-2-deoxyribose,0.0,1.0
dmsD/clcB,D-arabinose,0.0,1.0
dmsD/clcB,D-lyxose,0.0,1.0
dmsD/clcB,GMOS,0.0,1.0
dmsD/clcB,KH2PO4(3) Na2HPO4(6.8),1.0,0.608306517984661
dmsD/clcB,M9,1.0,0.608306517984661
dmsD/clcB,MgSO4(0.24),1.0,0.608306517984661
dmsD/clcB,NH4Cl(1),1.0,0.608306517984661
dmsD/clcB,NaCl(0.5g/L) trace elements,2.0626048324946735,0.2727370249909799
dmsD/clcB,U-13C glucose(2),0.0,1.0
dmsD/clcB,WT,1.1555978232155122,0.534032548463723
dmsD/clcB,acetate(4),0.0,1.0
dmsD/clcB,adipic acid,0.0,1.0
dmsD/clcB,coumaric acid,0.0,1.0
dmsD/clcB,glucose(2),0.0,1.0
dmsD/clcB,glucose(4),5.775936157151627,0.05419547503130196
dmsD/clcB,glucose(4) or acetate(4),0.0,1.0
dmsD/clcB,glucose(4) or glycerol(2.5),0.0,1.0
dmsD/clcB,glucose(4) or xylose(4),0.0,1.0
dmsD/clcB,glutaric acid,0.0,1.0
dmsD/clcB,glycerol(2.5),0.0,1.0
dmsD/clcB,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
dmsD/clcB,hexamethylenediamine,0.0,1.0
dmsD/clcB,hexanoic acid,0.0,1.0
dmsD/clcB,isobutyric acid,0.0,1.0
dmsD/clcB,m-tartrate,0.0,1.0
dmsD/clcB,monomethyl succinate,0.0,1.0
dmsD/clcB,n-butanol,0.0,1.0
dmsD/clcB,octanoic acid,0.0,1.0
dmsD/clcB,propanediol,0.0,1.0
dmsD/clcB,putrescine,0.0,1.0
dmsD/clcB,xylose(4),0.0,1.0
dmsD/clcB,Δgnd,0.0,1.0
dmsD/clcB,Δpgi,0.0,1.0
dmsD/clcB,Δpts,0.0,1.0
dmsD/clcB,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
dmsD/clcB,Δsdh,0.0,1.0
dmsD/clcB,Δtpi,0.0,1.0
dnaG,2 3-butanediol,0.0,1.0
dnaG,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
dnaG,30 celsius,0.0,1.0
dnaG,37 celsius,1.1013778283402857,0.6175840490400817
dnaG,42 celsius,0.0,1.0
dnaG,511145,1.0,0.6513579064737745
dnaG,CaCl2(0.1),1.0,0.6513579064737745
dnaG,D-2-deoxyribose,0.0,1.0
dnaG,D-arabinose,0.0,1.0
dnaG,D-lyxose,0.0,1.0
dnaG,GMOS,0.0,1.0
dnaG,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513579064737745
dnaG,M9,1.0,0.6513579064737745
dnaG,MgSO4(0.24),1.0,0.6513579064737745
dnaG,NH4Cl(1),1.0,0.6513579064737745
dnaG,NaCl(0.5g/L) trace elements,2.062171470001813,0.4084149931150396
dnaG,U-13C glucose(2),0.0,1.0
dnaG,WT,1.155560837757177,0.6007588911065433
dnaG,acetate(4),0.0,1.0
dnaG,adipic acid,0.0,1.0
dnaG,coumaric acid,0.0,1.0
dnaG,glucose(2),0.0,1.0
dnaG,glucose(4),0.0,1.0
dnaG,glucose(4) or acetate(4),0.0,1.0
dnaG,glucose(4) or glycerol(2.5),0.0,1.0
dnaG,glucose(4) or xylose(4),0.0,1.0
dnaG,glutaric acid,0.0,1.0
dnaG,glycerol(2.5),0.0,1.0
dnaG,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
dnaG,hexamethylenediamine,0.0,1.0
dnaG,hexanoic acid,0.0,1.0
dnaG,isobutyric acid,0.0,1.0
dnaG,m-tartrate,0.0,1.0
dnaG,monomethyl succinate,0.0,1.0
dnaG,n-butanol,0.0,1.0
dnaG,octanoic acid,0.0,1.0
dnaG,propanediol,0.0,1.0
dnaG,putrescine,0.0,1.0
dnaG,xylose(4),106.46666666666667,0.010581912341510322
dnaG,Δgnd,0.0,1.0
dnaG,Δpgi,0.0,1.0
dnaG,Δpts,0.0,1.0
dnaG,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
dnaG,Δsdh,0.0,1.0
dnaG,Δtpi,0.0,1.0
dnaK,2 3-butanediol,0.0,1.0
dnaK,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
dnaK,30 celsius,0.0,1.0
dnaK,37 celsius,1.1013778283402857,0.6175840490400817
dnaK,42 celsius,0.0,1.0
dnaK,511145,1.0,0.6513579064737745
dnaK,CaCl2(0.1),1.0,0.6513579064737745
dnaK,D-2-deoxyribose,0.0,1.0
dnaK,D-arabinose,0.0,1.0
dnaK,D-lyxose,0.0,1.0
dnaK,GMOS,0.0,1.0
dnaK,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513579064737745
dnaK,M9,1.0,0.6513579064737745
dnaK,MgSO4(0.24),1.0,0.6513579064737745
dnaK,NH4Cl(1),1.0,0.6513579064737745
dnaK,NaCl(0.5g/L) trace elements,2.062171470001813,0.4084149931150396
dnaK,U-13C glucose(2),0.0,1.0
dnaK,WT,1.155560837757177,0.6007588911065433
dnaK,acetate(4),0.0,1.0
dnaK,adipic acid,0.0,1.0
dnaK,coumaric acid,0.0,1.0
dnaK,glucose(2),0.0,1.0
dnaK,glucose(4),5.770664704439539,0.1737888756660549
dnaK,glucose(4) or acetate(4),0.0,1.0
dnaK,glucose(4) or glycerol(2.5),0.0,1.0
dnaK,glucose(4) or xylose(4),0.0,1.0
dnaK,glutaric acid,0.0,1.0
dnaK,glycerol(2.5),0.0,1.0
dnaK,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
dnaK,hexamethylenediamine,0.0,1.0
dnaK,hexanoic acid,0.0,1.0
dnaK,isobutyric acid,0.0,1.0
dnaK,m-tartrate,0.0,1.0
dnaK,monomethyl succinate,0.0,1.0
dnaK,n-butanol,0.0,1.0
dnaK,octanoic acid,0.0,1.0
dnaK,propanediol,0.0,1.0
dnaK,putrescine,0.0,1.0
dnaK,xylose(4),0.0,1.0
dnaK,Δgnd,0.0,1.0
dnaK,Δpgi,0.0,1.0
dnaK,Δpts,0.0,1.0
dnaK,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
dnaK,Δsdh,0.0,1.0
dnaK,Δtpi,0.0,1.0
dnaQ,2 3-butanediol,0.0,1.0
dnaQ,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
dnaQ,30 celsius,0.0,1.0
dnaQ,37 celsius,0.0,1.0
dnaQ,42 celsius,22.95286195286195,0.004213205675402512
dnaQ,511145,1.0,0.608306517984661
dnaQ,CaCl2(0.1),1.0,0.608306517984661
dnaQ,D-2-deoxyribose,0.0,1.0
dnaQ,D-arabinose,0.0,1.0
dnaQ,D-lyxose,0.0,1.0
dnaQ,GMOS,0.0,1.0
dnaQ,KH2PO4(3) Na2HPO4(6.8),1.0,0.608306517984661
dnaQ,M9,1.0,0.608306517984661
dnaQ,MgSO4(0.24),1.0,0.608306517984661
dnaQ,NH4Cl(1),1.0,0.608306517984661
dnaQ,NaCl(0.5g/L) trace elements,2.0626048324946735,0.2727370249909799
dnaQ,U-13C glucose(2),0.0,1.0
dnaQ,WT,1.1555978232155122,0.534032548463723
dnaQ,acetate(4),0.0,1.0
dnaQ,adipic acid,0.0,1.0
dnaQ,coumaric acid,0.0,1.0
dnaQ,glucose(2),0.0,1.0
dnaQ,glucose(4),5.775936157151627,0.05419547503130196
dnaQ,glucose(4) or acetate(4),0.0,1.0
dnaQ,glucose(4) or glycerol(2.5),0.0,1.0
dnaQ,glucose(4) or xylose(4),0.0,1.0
dnaQ,glutaric acid,0.0,1.0
dnaQ,glycerol(2.5),0.0,1.0
dnaQ,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
dnaQ,hexamethylenediamine,0.0,1.0
dnaQ,hexanoic acid,0.0,1.0
dnaQ,isobutyric acid,0.0,1.0
dnaQ,m-tartrate,0.0,1.0
dnaQ,monomethyl succinate,0.0,1.0
dnaQ,n-butanol,0.0,1.0
dnaQ,octanoic acid,0.0,1.0
dnaQ,propanediol,0.0,1.0
dnaQ,putrescine,0.0,1.0
dnaQ,xylose(4),0.0,1.0
dnaQ,Δgnd,0.0,1.0
dnaQ,Δpgi,0.0,1.0
dnaQ,Δpts,0.0,1.0
dnaQ,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
dnaQ,Δsdh,0.0,1.0
dnaQ,Δtpi,0.0,1.0
dnaT,2 3-butanediol,0.0,1.0
dnaT,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
dnaT,30 celsius,0.0,1.0
dnaT,37 celsius,1.1013778283402857,0.6175840490400817
dnaT,42 celsius,0.0,1.0
dnaT,511145,1.0,0.6513579064737745
dnaT,CaCl2(0.1),1.0,0.6513579064737745
dnaT,D-2-deoxyribose,0.0,1.0
dnaT,D-arabinose,0.0,1.0
dnaT,D-lyxose,0.0,1.0
dnaT,GMOS,0.0,1.0
dnaT,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513579064737745
dnaT,M9,1.0,0.6513579064737745
dnaT,MgSO4(0.24),1.0,0.6513579064737745
dnaT,NH4Cl(1),1.0,0.6513579064737745
dnaT,NaCl(0.5g/L) trace elements,2.062171470001813,0.4084149931150396
dnaT,U-13C glucose(2),0.0,1.0
dnaT,WT,1.155560837757177,0.6007588911065433
dnaT,acetate(4),0.0,1.0
dnaT,adipic acid,0.0,1.0
dnaT,coumaric acid,0.0,1.0
dnaT,glucose(2),0.0,1.0
dnaT,glucose(4),0.0,1.0
dnaT,glucose(4) or acetate(4),0.0,1.0
dnaT,glucose(4) or glycerol(2.5),0.0,1.0
dnaT,glucose(4) or xylose(4),20.15082382762991,0.053696167626591115
dnaT,glutaric acid,0.0,1.0
dnaT,glycerol(2.5),0.0,1.0
dnaT,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
dnaT,hexamethylenediamine,0.0,1.0
dnaT,hexanoic acid,0.0,1.0
dnaT,isobutyric acid,0.0,1.0
dnaT,m-tartrate,0.0,1.0
dnaT,monomethyl succinate,0.0,1.0
dnaT,n-butanol,0.0,1.0
dnaT,octanoic acid,0.0,1.0
dnaT,propanediol,0.0,1.0
dnaT,putrescine,0.0,1.0
dnaT,xylose(4),0.0,1.0
dnaT,Δgnd,0.0,1.0
dnaT,Δpgi,0.0,1.0
dnaT,Δpts,0.0,1.0
dnaT,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
dnaT,Δsdh,0.0,1.0
dnaT,Δtpi,0.0,1.0
dosC,2 3-butanediol,0.0,1.0
dosC,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
dosC,30 celsius,0.0,1.0
dosC,37 celsius,1.1014009002174683,0.558647303294039
dosC,42 celsius,0.0,1.0
dosC,511145,1.0,0.608306517984661
dosC,CaCl2(0.1),1.0,0.608306517984661
dosC,D-2-deoxyribose,11.52159146045609,0.015552902169125556
dosC,D-arabinose,0.0,1.0
dosC,D-lyxose,0.0,1.0
dosC,GMOS,0.0,1.0
dosC,KH2PO4(3) Na2HPO4(6.8),1.0,0.608306517984661
dosC,M9,1.0,0.608306517984661
dosC,MgSO4(0.24),1.0,0.608306517984661
dosC,NH4Cl(1),1.0,0.608306517984661
dosC,NaCl(0.5g/L) trace elements,2.0626048324946735,0.2727370249909799
dosC,U-13C glucose(2),0.0,1.0
dosC,WT,1.1555978232155122,0.534032548463723
dosC,acetate(4),0.0,1.0
dosC,adipic acid,0.0,1.0
dosC,coumaric acid,0.0,1.0
dosC,glucose(2),0.0,1.0
dosC,glucose(4),0.0,1.0
dosC,glucose(4) or acetate(4),0.0,1.0
dosC,glucose(4) or glycerol(2.5),0.0,1.0
dosC,glucose(4) or xylose(4),0.0,1.0
dosC,glutaric acid,0.0,1.0
dosC,glycerol(2.5),0.0,1.0
dosC,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
dosC,hexamethylenediamine,0.0,1.0
dosC,hexanoic acid,0.0,1.0
dosC,isobutyric acid,0.0,1.0
dosC,m-tartrate,0.0,1.0
dosC,monomethyl succinate,0.0,1.0
dosC,n-butanol,0.0,1.0
dosC,octanoic acid,0.0,1.0
dosC,propanediol,0.0,1.0
dosC,putrescine,0.0,1.0
dosC,xylose(4),0.0,1.0
dosC,Δgnd,0.0,1.0
dosC,Δpgi,0.0,1.0
dosC,Δpts,0.0,1.0
dosC,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
dosC,Δsdh,0.0,1.0
dosC,Δtpi,0.0,1.0
dosP,2 3-butanediol,0.0,1.0
dosP,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
dosP,30 celsius,0.0,1.0
dosP,37 celsius,1.1014009002174683,0.558647303294039
dosP,42 celsius,0.0,1.0
dosP,511145,1.0,0.608306517984661
dosP,CaCl2(0.1),1.0,0.608306517984661
dosP,D-2-deoxyribose,5.445591101937851,0.17531218142859747
dosP,D-arabinose,0.0,1.0
dosP,D-lyxose,0.0,1.0
dosP,GMOS,0.0,1.0
dosP,KH2PO4(3) Na2HPO4(6.8),1.0,0.608306517984661
dosP,M9,1.0,0.608306517984661
dosP,MgSO4(0.24),1.0,0.608306517984661
dosP,NH4Cl(1),1.0,0.608306517984661
dosP,NaCl(0.5g/L) trace elements,0.9766034171889757,0.6500665112036916
dosP,U-13C glucose(2),0.0,1.0
dosP,WT,1.1555978232155122,0.534032548463723
dosP,acetate(4),0.0,1.0
dosP,adipic acid,0.0,1.0
dosP,coumaric acid,0.0,1.0
dosP,glucose(2),0.9945402926403145,0.6435503170692389
dosP,glucose(4),0.0,1.0
dosP,glucose(4) or acetate(4),0.0,1.0
dosP,glucose(4) or glycerol(2.5),0.0,1.0
dosP,glucose(4) or xylose(4),0.0,1.0
dosP,glutaric acid,0.0,1.0
dosP,glycerol(2.5),0.0,1.0
dosP,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
dosP,hexamethylenediamine,0.0,1.0
dosP,hexanoic acid,16.660508888114325,0.061512883662212775
dosP,isobutyric acid,0.0,1.0
dosP,m-tartrate,0.0,1.0
dosP,monomethyl succinate,0.0,1.0
dosP,n-butanol,0.0,1.0
dosP,octanoic acid,0.0,1.0
dosP,propanediol,0.0,1.0
dosP,putrescine,0.0,1.0
dosP,xylose(4),0.0,1.0
dosP,Δgnd,0.0,1.0
dosP,Δpgi,0.0,1.0
dosP,Δpts,0.0,1.0
dosP,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
dosP,Δsdh,0.0,1.0
dosP,Δtpi,0.0,1.0
dosP/dosC,2 3-butanediol,0.0,1.0
dosP/dosC,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
dosP/dosC,30 celsius,0.0,1.0
dosP/dosC,37 celsius,1.1013778283402857,0.6175840490400817
dosP/dosC,42 celsius,0.0,1.0
dosP/dosC,511145,1.0,0.6513579064737745
dosP/dosC,CaCl2(0.1),1.0,0.6513579064737745
dosP/dosC,D-2-deoxyribose,11.498668603243766,0.09186759186067218
dosP/dosC,D-arabinose,0.0,1.0
dosP/dosC,D-lyxose,0.0,1.0
dosP/dosC,GMOS,0.0,1.0
dosP/dosC,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513579064737745
dosP/dosC,M9,1.0,0.6513579064737745
dosP/dosC,MgSO4(0.24),1.0,0.6513579064737745
dosP/dosC,NH4Cl(1),1.0,0.6513579064737745
dosP/dosC,NaCl(0.5g/L) trace elements,2.062171470001813,0.4084149931150396
dosP/dosC,U-13C glucose(2),0.0,1.0
dosP/dosC,WT,1.155560837757177,0.6007588911065433
dosP/dosC,acetate(4),0.0,1.0
dosP/dosC,adipic acid,0.0,1.0
dosP/dosC,coumaric acid,0.0,1.0
dosP/dosC,glucose(2),0.0,1.0
dosP/dosC,glucose(4),0.0,1.0
dosP/dosC,glucose(4) or acetate(4),0.0,1.0
dosP/dosC,glucose(4) or glycerol(2.5),0.0,1.0
dosP/dosC,glucose(4) or xylose(4),0.0,1.0
dosP/dosC,glutaric acid,0.0,1.0
dosP/dosC,glycerol(2.5),0.0,1.0
dosP/dosC,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
dosP/dosC,hexamethylenediamine,0.0,1.0
dosP/dosC,hexanoic acid,0.0,1.0
dosP/dosC,isobutyric acid,0.0,1.0
dosP/dosC,m-tartrate,0.0,1.0
dosP/dosC,monomethyl succinate,0.0,1.0
dosP/dosC,n-butanol,0.0,1.0
dosP/dosC,octanoic acid,0.0,1.0
