mutated features,condition,odd ratio,p value
frc,GMOS,0.0,1.0
frc,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
frc,M9,1.0,0.6513593727599618
frc,MgSO4(0.24),1.0,0.6513593727599618
frc,NH4Cl(1),1.0,0.6513593727599618
frc,NaCl(0.5g/L) trace elements,0.0,1.0
frc,U-13C glucose(2),0.0,1.0
frc,WT,0.0,1.0
frc,acetate(4),0.0,1.0
frc,adipic acid,0.0,1.0
frc,coumaric acid,0.0,1.0
frc,glucose(2),2.0142923005993545,0.41555940028930494
frc,glucose(4),0.0,1.0
frc,glucose(4) or acetate(4),0.0,1.0
frc,glucose(4) or glycerol(2.5),0.0,1.0
frc,glucose(4) or xylose(4),0.0,1.0
frc,glutaric acid,0.0,1.0
frc,glycerol(2.5),0.0,1.0
frc,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,189.6008230452675,0.006056458284205438
frc,hexamethylenediamine,0.0,1.0
frc,hexanoic acid,0.0,1.0
frc,isobutyric acid,0.0,1.0
frc,m-tartrate,0.0,1.0
frc,monomethyl succinate,0.0,1.0
frc,n-butanol,0.0,1.0
frc,octanoic acid,0.0,1.0
frc,propanediol,0.0,1.0
frc,putrescine,0.0,1.0
frc,xylose(4),0.0,1.0
frc,Δgnd,0.0,1.0
frc,Δpgi,0.0,1.0
frc,Δpts,0.0,1.0
frc,ΔsdaA ΔsdaB ΔtdcG ΔglyA,189.6008230452675,0.006056458284205438
frc,Δsdh,0.0,1.0
frc,Δtpi,0.0,1.0
frmR/yaiO,2 3-butanediol,0.0,1.0
frmR/yaiO,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
frmR/yaiO,37 celsius,0.6804081632653062,0.8336446488845592
frmR/yaiO,42 celsius,6.869565217391305,0.03686036310249733
frmR/yaiO,511145,1.0,0.5629333292103769
frmR/yaiO,CaCl2(0.1),1.0,0.5629333292103769
frmR/yaiO,D-2-deoxyribose,0.0,1.0
frmR/yaiO,D-arabinose,0.0,1.0
frmR/yaiO,D-lyxose,0.0,1.0
frmR/yaiO,GMOS,0.0,1.0
frmR/yaiO,KH2PO4(3) Na2HPO4(6.8),1.0,0.5629333292103769
frmR/yaiO,M9,1.0,0.5629333292103769
frmR/yaiO,MgSO4(0.24),1.0,0.5629333292103769
frmR/yaiO,NH4Cl(1),1.0,0.5629333292103769
frmR/yaiO,NaCl(0.5g/L) trace elements,1.7598263805160357,0.17181101983721342
frmR/yaiO,U-13C glucose(2),0.0,1.0
frmR/yaiO,WT,1.1224150862530804,0.45808883333572414
frmR/yaiO,acetate(4),0.0,1.0
frmR/yaiO,adipic acid,0.0,1.0
frmR/yaiO,coumaric acid,0.0,1.0
frmR/yaiO,glucose(2),0.3069132850411421,0.9602202553667827
frmR/yaiO,glucose(4),3.1618037135278514,0.07591682505657531
frmR/yaiO,glucose(4) or acetate(4),0.0,1.0
frmR/yaiO,glucose(4) or glycerol(2.5),0.0,1.0
frmR/yaiO,glucose(4) or xylose(4),2.9507636785461107,0.2915917841137817
frmR/yaiO,glutaric acid,0.0,1.0
frmR/yaiO,glycerol(2.5),0.0,1.0
frmR/yaiO,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
frmR/yaiO,hexamethylenediamine,3.3618754127228705,0.26128500603845106
frmR/yaiO,hexanoic acid,0.0,1.0
frmR/yaiO,isobutyric acid,0.0,1.0
frmR/yaiO,m-tartrate,0.0,1.0
frmR/yaiO,monomethyl succinate,0.0,1.0
frmR/yaiO,n-butanol,0.0,1.0
frmR/yaiO,octanoic acid,0.0,1.0
frmR/yaiO,propanediol,0.0,1.0
frmR/yaiO,putrescine,0.0,1.0
frmR/yaiO,xylose(4),15.59322033898305,0.06428310740160863
frmR/yaiO,Δgnd,0.0,1.0
frmR/yaiO,Δpgi,0.0,1.0
frmR/yaiO,Δpts,0.0,1.0
frmR/yaiO,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
frmR/yaiO,Δsdh,0.0,1.0
frmR/yaiO,Δtpi,0.0,1.0
frsA,2 3-butanediol,0.0,1.0
frsA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
frsA,37 celsius,1.0588802598852851,0.6313686943341974
frsA,42 celsius,0.0,1.0
frsA,511145,1.0,0.6513593727599618
frsA,CaCl2(0.1),1.0,0.6513593727599618
frsA,D-2-deoxyribose,0.0,1.0
frsA,D-arabinose,0.0,1.0
frsA,D-lyxose,0.0,1.0
frsA,GMOS,0.0,1.0
frsA,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
frsA,M9,1.0,0.6513593727599618
frsA,MgSO4(0.24),1.0,0.6513593727599618
frsA,NH4Cl(1),1.0,0.6513593727599618
frsA,NaCl(0.5g/L) trace elements,0.0,1.0
frsA,U-13C glucose(2),0.0,1.0
frsA,WT,1.122267704738208,0.6110018145855248
frsA,acetate(4),0.0,1.0
frsA,adipic acid,0.0,1.0
frsA,coumaric acid,0.0,1.0
frsA,glucose(2),2.0142923005993545,0.41555940028930494
frsA,glucose(4),0.0,1.0
frsA,glucose(4) or acetate(4),0.0,1.0
frsA,glucose(4) or glycerol(2.5),0.0,1.0
frsA,glucose(4) or xylose(4),0.0,1.0
frsA,glutaric acid,0.0,1.0
frsA,glycerol(2.5),0.0,1.0
frsA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
frsA,hexamethylenediamine,0.0,1.0
frsA,hexanoic acid,0.0,1.0
frsA,isobutyric acid,12.474201474201474,0.08505064932571345
frsA,m-tartrate,0.0,1.0
frsA,monomethyl succinate,0.0,1.0
frsA,n-butanol,0.0,1.0
frsA,octanoic acid,0.0,1.0
frsA,propanediol,0.0,1.0
frsA,putrescine,0.0,1.0
frsA,xylose(4),0.0,1.0
frsA,Δgnd,0.0,1.0
frsA,Δpgi,0.0,1.0
frsA,Δpts,0.0,1.0
frsA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
frsA,Δsdh,0.0,1.0
frsA,Δtpi,0.0,1.0
frsA/crl_1,2 3-butanediol,0.0,1.0
frsA/crl_1,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
frsA/crl_1,37 celsius,1.0588937120808266,0.578889381844182
frsA/crl_1,42 celsius,0.0,1.0
frsA/crl_1,511145,1.0,0.6083086771640254
frsA/crl_1,CaCl2(0.1),1.0,0.6083086771640254
frsA/crl_1,D-2-deoxyribose,0.0,1.0
frsA/crl_1,D-arabinose,0.0,1.0
frsA/crl_1,D-lyxose,0.0,1.0
frsA/crl_1,GMOS,0.0,1.0
frsA/crl_1,KH2PO4(3) Na2HPO4(6.8),1.0,0.6083086771640254
frsA/crl_1,M9,1.0,0.6083086771640254
frsA/crl_1,MgSO4(0.24),1.0,0.6083086771640254
frsA/crl_1,NH4Cl(1),1.0,0.6083086771640254
frsA/crl_1,NaCl(0.5g/L) trace elements,0.0,1.0
frsA/crl_1,U-13C glucose(2),0.0,1.0
frsA/crl_1,WT,1.1222971526439736,0.5490030849278671
frsA/crl_1,acetate(4),0.0,1.0
frsA/crl_1,adipic acid,0.0,1.0
frsA/crl_1,coumaric acid,0.0,1.0
frsA/crl_1,glucose(2),2.0147133434804667,0.2814422966232898
frsA/crl_1,glucose(4),0.0,1.0
frsA/crl_1,glucose(4) or acetate(4),0.0,1.0
frsA/crl_1,glucose(4) or glycerol(2.5),0.0,1.0
frsA/crl_1,glucose(4) or xylose(4),0.0,1.0
frsA/crl_1,glutaric acid,0.0,1.0
frsA/crl_1,glycerol(2.5),0.0,1.0
frsA/crl_1,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
frsA/crl_1,hexamethylenediamine,0.0,1.0
frsA/crl_1,hexanoic acid,0.0,1.0
frsA/crl_1,isobutyric acid,12.502463054187192,0.013356343285851799
frsA/crl_1,m-tartrate,0.0,1.0
frsA/crl_1,monomethyl succinate,0.0,1.0
frsA/crl_1,n-butanol,0.0,1.0
frsA/crl_1,octanoic acid,0.0,1.0
frsA/crl_1,propanediol,0.0,1.0
frsA/crl_1,putrescine,0.0,1.0
frsA/crl_1,xylose(4),0.0,1.0
frsA/crl_1,Δgnd,0.0,1.0
frsA/crl_1,Δpgi,0.0,1.0
frsA/crl_1,Δpts,0.0,1.0
frsA/crl_1,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
frsA/crl_1,Δsdh,0.0,1.0
frsA/crl_1,Δtpi,0.0,1.0
fruA,2 3-butanediol,0.0,1.0
fruA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
fruA,37 celsius,1.0588802598852851,0.6313686943341974
fruA,42 celsius,0.0,1.0
fruA,511145,1.0,0.6513593727599618
fruA,CaCl2(0.1),1.0,0.6513593727599618
fruA,D-2-deoxyribose,0.0,1.0
fruA,D-arabinose,0.0,1.0
fruA,D-lyxose,0.0,1.0
fruA,GMOS,0.0,1.0
fruA,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
fruA,M9,1.0,0.6513593727599618
fruA,MgSO4(0.24),1.0,0.6513593727599618
fruA,NH4Cl(1),1.0,0.6513593727599618
fruA,NaCl(0.5g/L) trace elements,2.149357654212023,0.396010353168103
fruA,U-13C glucose(2),0.0,1.0
fruA,WT,1.122267704738208,0.6110018145855248
fruA,acetate(4),0.0,1.0
fruA,adipic acid,0.0,1.0
fruA,coumaric acid,0.0,1.0
fruA,glucose(2),0.0,1.0
fruA,glucose(4),0.0,1.0
fruA,glucose(4) or acetate(4),0.0,1.0
fruA,glucose(4) or glycerol(2.5),0.0,1.0
fruA,glucose(4) or xylose(4),19.365019011406844,0.0558068670855939
fruA,glutaric acid,0.0,1.0
fruA,glycerol(2.5),0.0,1.0
fruA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
fruA,hexamethylenediamine,0.0,1.0
fruA,hexanoic acid,0.0,1.0
fruA,isobutyric acid,0.0,1.0
fruA,m-tartrate,0.0,1.0
fruA,monomethyl succinate,0.0,1.0
fruA,n-butanol,0.0,1.0
fruA,octanoic acid,0.0,1.0
fruA,propanediol,0.0,1.0
fruA,putrescine,0.0,1.0
fruA,xylose(4),0.0,1.0
fruA,Δgnd,0.0,1.0
fruA,Δpgi,0.0,1.0
fruA,Δpts,0.0,1.0
fruA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
fruA,Δsdh,0.0,1.0
fruA,Δtpi,0.0,1.0
fruB,2 3-butanediol,0.0,1.0
fruB,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
fruB,37 celsius,1.0588802598852851,0.6313686943341974
fruB,42 celsius,0.0,1.0
fruB,511145,1.0,0.6513593727599618
fruB,CaCl2(0.1),1.0,0.6513593727599618
fruB,D-2-deoxyribose,0.0,1.0
fruB,D-arabinose,0.0,1.0
fruB,D-lyxose,0.0,1.0
fruB,GMOS,0.0,1.0
fruB,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
fruB,M9,1.0,0.6513593727599618
fruB,MgSO4(0.24),1.0,0.6513593727599618
fruB,NH4Cl(1),1.0,0.6513593727599618
fruB,NaCl(0.5g/L) trace elements,0.0,1.0
fruB,U-13C glucose(2),0.0,1.0
fruB,WT,1.122267704738208,0.6110018145855248
fruB,acetate(4),0.0,1.0
fruB,adipic acid,0.0,1.0
fruB,coumaric acid,0.0,1.0
fruB,glucose(2),2.0142923005993545,0.41555940028930494
fruB,glucose(4),0.0,1.0
fruB,glucose(4) or acetate(4),0.0,1.0
fruB,glucose(4) or glycerol(2.5),0.0,1.0
fruB,glucose(4) or xylose(4),0.0,1.0
fruB,glutaric acid,22.553588987217307,0.04815827208002115
fruB,glycerol(2.5),0.0,1.0
fruB,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
fruB,hexamethylenediamine,0.0,1.0
fruB,hexanoic acid,0.0,1.0
fruB,isobutyric acid,0.0,1.0
fruB,m-tartrate,0.0,1.0
fruB,monomethyl succinate,0.0,1.0
fruB,n-butanol,0.0,1.0
fruB,octanoic acid,0.0,1.0
fruB,propanediol,0.0,1.0
fruB,putrescine,0.0,1.0
fruB,xylose(4),0.0,1.0
fruB,Δgnd,0.0,1.0
fruB,Δpgi,0.0,1.0
fruB,Δpts,0.0,1.0
fruB,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
fruB,Δsdh,0.0,1.0
fruB,Δtpi,0.0,1.0
fruK,2 3-butanediol,0.0,1.0
fruK,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
fruK,37 celsius,1.0588802598852851,0.6313686943341974
fruK,42 celsius,0.0,1.0
fruK,511145,1.0,0.6513593727599618
fruK,CaCl2(0.1),1.0,0.6513593727599618
fruK,D-2-deoxyribose,0.0,1.0
fruK,D-arabinose,0.0,1.0
fruK,D-lyxose,0.0,1.0
fruK,GMOS,0.0,1.0
fruK,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
fruK,M9,1.0,0.6513593727599618
fruK,MgSO4(0.24),1.0,0.6513593727599618
fruK,NH4Cl(1),1.0,0.6513593727599618
fruK,NaCl(0.5g/L) trace elements,2.149357654212023,0.396010353168103
fruK,U-13C glucose(2),0.0,1.0
fruK,WT,0.0,1.0
fruK,acetate(4),0.0,1.0
fruK,adipic acid,0.0,1.0
fruK,coumaric acid,0.0,1.0
fruK,glucose(2),2.0142923005993545,0.41555940028930494
fruK,glucose(4),0.0,1.0
fruK,glucose(4) or acetate(4),0.0,1.0
fruK,glucose(4) or glycerol(2.5),0.0,1.0
fruK,glucose(4) or xylose(4),0.0,1.0
fruK,glutaric acid,0.0,1.0
fruK,glycerol(2.5),0.0,1.0
fruK,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
fruK,hexamethylenediamine,0.0,1.0
fruK,hexanoic acid,0.0,1.0
fruK,isobutyric acid,0.0,1.0
fruK,m-tartrate,0.0,1.0
fruK,monomethyl succinate,0.0,1.0
fruK,n-butanol,0.0,1.0
fruK,octanoic acid,0.0,1.0
fruK,propanediol,0.0,1.0
fruK,putrescine,0.0,1.0
fruK,xylose(4),0.0,1.0
fruK,Δgnd,0.0,1.0
fruK,Δpgi,19.819714656290532,0.054570324505595506
fruK,Δpts,0.0,1.0
fruK,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
fruK,Δsdh,0.0,1.0
fruK,Δtpi,0.0,1.0
fryA,2 3-butanediol,0.0,1.0
fryA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
fryA,37 celsius,1.0588802598852851,0.6313686943341974
fryA,42 celsius,0.0,1.0
fryA,511145,1.0,0.6513593727599618
fryA,CaCl2(0.1),1.0,0.6513593727599618
fryA,D-2-deoxyribose,0.0,1.0
fryA,D-arabinose,0.0,1.0
fryA,D-lyxose,0.0,1.0
fryA,GMOS,0.0,1.0
fryA,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
fryA,M9,1.0,0.6513593727599618
fryA,MgSO4(0.24),1.0,0.6513593727599618
fryA,NH4Cl(1),1.0,0.6513593727599618
fryA,NaCl(0.5g/L) trace elements,2.149357654212023,0.396010353168103
fryA,U-13C glucose(2),0.0,1.0
fryA,WT,1.122267704738208,0.6110018145855248
fryA,acetate(4),0.0,1.0
fryA,adipic acid,0.0,1.0
fryA,coumaric acid,0.0,1.0
fryA,glucose(2),0.0,1.0
fryA,glucose(4),0.0,1.0
fryA,glucose(4) or acetate(4),0.0,1.0
fryA,glucose(4) or glycerol(2.5),0.0,1.0
fryA,glucose(4) or xylose(4),19.365019011406844,0.0558068670855939
fryA,glutaric acid,0.0,1.0
fryA,glycerol(2.5),0.0,1.0
fryA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
fryA,hexamethylenediamine,0.0,1.0
fryA,hexanoic acid,0.0,1.0
fryA,isobutyric acid,0.0,1.0
fryA,m-tartrate,0.0,1.0
fryA,monomethyl succinate,0.0,1.0
fryA,n-butanol,0.0,1.0
fryA,octanoic acid,0.0,1.0
fryA,propanediol,0.0,1.0
fryA,putrescine,0.0,1.0
fryA,xylose(4),0.0,1.0
fryA,Δgnd,0.0,1.0
fryA,Δpgi,0.0,1.0
fryA,Δpts,0.0,1.0
fryA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
fryA,Δsdh,0.0,1.0
fryA,Δtpi,0.0,1.0
ftnB,2 3-butanediol,0.0,1.0
ftnB,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
ftnB,37 celsius,1.0588802598852851,0.6313686943341974
ftnB,42 celsius,0.0,1.0
ftnB,511145,1.0,0.6513593727599618
ftnB,CaCl2(0.1),1.0,0.6513593727599618
ftnB,D-2-deoxyribose,0.0,1.0
ftnB,D-arabinose,0.0,1.0
ftnB,D-lyxose,0.0,1.0
ftnB,GMOS,0.0,1.0
ftnB,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
ftnB,M9,1.0,0.6513593727599618
ftnB,MgSO4(0.24),1.0,0.6513593727599618
ftnB,NH4Cl(1),1.0,0.6513593727599618
ftnB,NaCl(0.5g/L) trace elements,2.149357654212023,0.396010353168103
ftnB,U-13C glucose(2),0.0,1.0
ftnB,WT,1.122267704738208,0.6110018145855248
ftnB,acetate(4),0.0,1.0
ftnB,adipic acid,0.0,1.0
ftnB,coumaric acid,0.0,1.0
ftnB,glucose(2),0.0,1.0
ftnB,glucose(4),0.0,1.0
ftnB,glucose(4) or acetate(4),0.0,1.0
ftnB,glucose(4) or glycerol(2.5),0.0,1.0
ftnB,glucose(4) or xylose(4),19.365019011406844,0.0558068670855939
ftnB,glutaric acid,0.0,1.0
ftnB,glycerol(2.5),0.0,1.0
ftnB,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
ftnB,hexamethylenediamine,0.0,1.0
ftnB,hexanoic acid,0.0,1.0
ftnB,isobutyric acid,0.0,1.0
ftnB,m-tartrate,0.0,1.0
ftnB,monomethyl succinate,0.0,1.0
ftnB,n-butanol,0.0,1.0
ftnB,octanoic acid,0.0,1.0
ftnB,propanediol,0.0,1.0
ftnB,putrescine,0.0,1.0
ftnB,xylose(4),0.0,1.0
ftnB,Δgnd,0.0,1.0
ftnB,Δpgi,0.0,1.0
ftnB,Δpts,0.0,1.0
ftnB,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
ftnB,Δsdh,0.0,1.0
ftnB,Δtpi,0.0,1.0
fucR,2 3-butanediol,0.0,1.0
fucR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
fucR,37 celsius,1.0589206349206348,0.5345025034286266
fucR,42 celsius,0.0,1.0
fucR,511145,1.0,0.5769497579734686
fucR,CaCl2(0.1),1.0,0.5769497579734686
fucR,D-2-deoxyribose,0.0,1.0
fucR,D-arabinose,91.02636783124588,7.813671773479518e-06
fucR,D-lyxose,0.0,1.0
fucR,GMOS,0.0,1.0
fucR,KH2PO4(3) Na2HPO4(6.8),1.0,0.5769497579734686
fucR,M9,1.0,0.5769497579734686
fucR,MgSO4(0.24),1.0,0.5769497579734686
fucR,NH4Cl(1),1.0,0.5769497579734686
fucR,NaCl(0.5g/L) trace elements,2.1508813276378453,0.13210291277002478
fucR,U-13C glucose(2),0.0,1.0
fucR,WT,1.12235609103079,0.4916303456619775
fucR,acetate(4),0.0,1.0
fucR,adipic acid,0.0,1.0
fucR,coumaric acid,0.0,1.0
fucR,glucose(2),0.0,1.0
fucR,glucose(4),0.0,1.0
fucR,glucose(4) or acetate(4),0.0,1.0
fucR,glucose(4) or glycerol(2.5),0.0,1.0
fucR,glucose(4) or xylose(4),4.465925709271717,0.20528614383150096
fucR,glutaric acid,0.0,1.0
fucR,glycerol(2.5),0.0,1.0
fucR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
fucR,hexamethylenediamine,0.0,1.0
fucR,hexanoic acid,0.0,1.0
fucR,isobutyric acid,0.0,1.0
fucR,m-tartrate,0.0,1.0
fucR,monomethyl succinate,0.0,1.0
fucR,n-butanol,0.0,1.0
fucR,octanoic acid,0.0,1.0
fucR,propanediol,0.0,1.0
fucR,putrescine,0.0,1.0
fucR,xylose(4),0.0,1.0
fucR,Δgnd,0.0,1.0
fucR,Δpgi,0.0,1.0
fucR,Δpts,0.0,1.0
fucR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
fucR,Δsdh,0.0,1.0
fucR,Δtpi,0.0,1.0
fumC,2 3-butanediol,0.0,1.0
fumC,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
fumC,37 celsius,1.0588802598852851,0.6313686943341974
fumC,42 celsius,0.0,1.0
fumC,511145,1.0,0.6513593727599618
fumC,CaCl2(0.1),1.0,0.6513593727599618
fumC,D-2-deoxyribose,0.0,1.0
fumC,D-arabinose,0.0,1.0
fumC,D-lyxose,0.0,1.0
fumC,GMOS,0.0,1.0
fumC,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
fumC,M9,1.0,0.6513593727599618
fumC,MgSO4(0.24),1.0,0.6513593727599618
fumC,NH4Cl(1),1.0,0.6513593727599618
fumC,NaCl(0.5g/L) trace elements,2.149357654212023,0.396010353168103
fumC,U-13C glucose(2),0.0,1.0
fumC,WT,1.122267704738208,0.6110018145855248
fumC,acetate(4),0.0,1.0
fumC,adipic acid,0.0,1.0
fumC,coumaric acid,0.0,1.0
fumC,glucose(2),0.0,1.0
fumC,glucose(4),0.0,1.0
fumC,glucose(4) or acetate(4),0.0,1.0
fumC,glucose(4) or glycerol(2.5),0.0,1.0
fumC,glucose(4) or xylose(4),19.365019011406844,0.0558068670855939
fumC,glutaric acid,0.0,1.0
fumC,glycerol(2.5),0.0,1.0
fumC,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
fumC,hexamethylenediamine,0.0,1.0
fumC,hexanoic acid,0.0,1.0
fumC,isobutyric acid,0.0,1.0
fumC,m-tartrate,0.0,1.0
fumC,monomethyl succinate,0.0,1.0
fumC,n-butanol,0.0,1.0
fumC,octanoic acid,0.0,1.0
fumC,propanediol,0.0,1.0
fumC,putrescine,0.0,1.0
fumC,xylose(4),0.0,1.0
fumC,Δgnd,0.0,1.0
fumC,Δpgi,0.0,1.0
fumC,Δpts,0.0,1.0
fumC,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
fumC,Δsdh,0.0,1.0
fumC,Δtpi,0.0,1.0
fumD/pykF,2 3-butanediol,0.0,1.0
fumD/pykF,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
fumD/pykF,37 celsius,0.6805541956330168,0.7922457594858126
fumD/pykF,42 celsius,6.8441558441558445,0.1404722199459002
fumD/pykF,511145,1.0,0.5887179061408016
fumD/pykF,CaCl2(0.1),1.0,0.5887179061408016
fumD/pykF,D-2-deoxyribose,0.0,1.0
fumD/pykF,D-arabinose,0.0,1.0
fumD/pykF,D-lyxose,0.0,1.0
fumD/pykF,GMOS,0.0,1.0
fumD/pykF,KH2PO4(3) Na2HPO4(6.8),1.0,0.5887179061408016
fumD/pykF,M9,1.0,0.5887179061408016
fumD/pykF,MgSO4(0.24),1.0,0.5887179061408016
fumD/pykF,NH4Cl(1),1.0,0.5887179061408016
fumD/pykF,NaCl(0.5g/L) trace elements,1.381740775780511,0.43783420834852554
fumD/pykF,U-13C glucose(2),0.0,1.0
fumD/pykF,WT,1.122326614738082,0.5152077338421861
fumD/pykF,acetate(4),0.0,1.0
fumD/pykF,adipic acid,0.0,1.0
fumD/pykF,coumaric acid,0.0,1.0
fumD/pykF,glucose(2),0.6248390327657748,0.8004438357378263
fumD/pykF,glucose(4),4.288079470198675,0.08660991825242466
fumD/pykF,glucose(4) or acetate(4),0.0,1.0
fumD/pykF,glucose(4) or glycerol(2.5),0.0,1.0
fumD/pykF,glucose(4) or xylose(4),0.0,1.0
fumD/pykF,glutaric acid,0.0,1.0
fumD/pykF,glycerol(2.5),0.0,1.0
fumD/pykF,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
fumD/pykF,hexamethylenediamine,0.0,1.0
fumD/pykF,hexanoic acid,0.0,1.0
fumD/pykF,isobutyric acid,3.8696094213335592,0.2341108441192172
fumD/pykF,m-tartrate,0.0,1.0
fumD/pykF,monomethyl succinate,0.0,1.0
fumD/pykF,n-butanol,0.0,1.0
fumD/pykF,octanoic acid,0.0,1.0
fumD/pykF,propanediol,0.0,1.0
fumD/pykF,putrescine,0.0,1.0
fumD/pykF,xylose(4),0.0,1.0
fumD/pykF,Δgnd,0.0,1.0
fumD/pykF,Δpgi,0.0,1.0
fumD/pykF,Δpts,0.0,1.0
fumD/pykF,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
fumD/pykF,Δsdh,0.0,1.0
fumD/pykF,Δtpi,0.0,1.0
gabP,2 3-butanediol,21.23148148148148,0.05105886827990691
gabP,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
gabP,37 celsius,1.0588802598852851,0.6313686943341974
gabP,42 celsius,0.0,1.0
gabP,511145,1.0,0.6513593727599618
gabP,CaCl2(0.1),1.0,0.6513593727599618
gabP,D-2-deoxyribose,0.0,1.0
gabP,D-arabinose,0.0,1.0
gabP,D-lyxose,0.0,1.0
gabP,GMOS,0.0,1.0
gabP,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
gabP,M9,1.0,0.6513593727599618
gabP,MgSO4(0.24),1.0,0.6513593727599618
gabP,NH4Cl(1),1.0,0.6513593727599618
gabP,NaCl(0.5g/L) trace elements,0.0,1.0
gabP,U-13C glucose(2),0.0,1.0
gabP,WT,1.122267704738208,0.6110018145855248
gabP,acetate(4),0.0,1.0
gabP,adipic acid,0.0,1.0
gabP,coumaric acid,0.0,1.0
gabP,glucose(2),2.0142923005993545,0.41555940028930494
gabP,glucose(4),0.0,1.0
gabP,glucose(4) or acetate(4),0.0,1.0
gabP,glucose(4) or glycerol(2.5),0.0,1.0
gabP,glucose(4) or xylose(4),0.0,1.0
gabP,glutaric acid,0.0,1.0
gabP,glycerol(2.5),0.0,1.0
gabP,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
gabP,hexamethylenediamine,0.0,1.0
gabP,hexanoic acid,0.0,1.0
gabP,isobutyric acid,0.0,1.0
gabP,m-tartrate,0.0,1.0
gabP,monomethyl succinate,0.0,1.0
gabP,n-butanol,0.0,1.0
gabP,octanoic acid,0.0,1.0
gabP,propanediol,0.0,1.0
gabP,putrescine,0.0,1.0
gabP,xylose(4),0.0,1.0
gabP,Δgnd,0.0,1.0
gabP,Δpgi,0.0,1.0
gabP,Δpts,0.0,1.0
gabP,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
gabP,Δsdh,0.0,1.0
gabP,Δtpi,0.0,1.0
gabT/gabP,2 3-butanediol,0.0,1.0
gabT/gabP,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
gabT/gabP,37 celsius,1.0588802598852851,0.6313686943341974
gabT/gabP,42 celsius,0.0,1.0
gabT/gabP,511145,1.0,0.6513593727599618
gabT/gabP,CaCl2(0.1),1.0,0.6513593727599618
gabT/gabP,D-2-deoxyribose,0.0,1.0
gabT/gabP,D-arabinose,0.0,1.0
gabT/gabP,D-lyxose,0.0,1.0
gabT/gabP,GMOS,0.0,1.0
