mutated features,condition,odd ratio,p value
EvgA,isobutyric acid,0.6507337613607937,0.7854856210511025
EvgA,m-tartrate,0.0,1.0
EvgA,monomethyl succinate,0.0,1.0
EvgA,n-butanol,0.0,1.0
EvgA,octanoic acid,0.0,1.0
EvgA,propanediol,0.0,1.0
EvgA,putrescine,0.0,1.0
EvgA,xylose(4),0.0,1.0
EvgA,Δgnd,0.0,1.0
EvgA,Δpgi,0.0,1.0
EvgA,Δpts,0.0,1.0
EvgA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,14.652234636871508,0.06888663342444538
EvgA,Δsdh,0.0,1.0
EvgA,Δtpi,0.0,1.0
ExuR,2 3-butanediol,0.0,1.0
ExuR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
ExuR,37 celsius,1.0448915274113164,0.5227680879478074
ExuR,42 celsius,0.0,1.0
ExuR,511145,1.0,0.5629065471736256
ExuR,CaCl2(0.1),1.0,0.5629065471736256
ExuR,D-2-deoxyribose,0.0,1.0
ExuR,D-arabinose,0.0,1.0
ExuR,D-lyxose,0.0,1.0
ExuR,GMOS,0.0,1.0
ExuR,KH2PO4(3) Na2HPO4(6.8),1.0,0.5629065471736256
ExuR,M9,1.0,0.5629065471736256
ExuR,MgSO4(0.24),1.0,0.5629065471736256
ExuR,NH4Cl(1),1.0,0.5629065471736256
ExuR,NaCl(0.5g/L) trace elements,0.7809285012666081,0.7269596273294827
ExuR,U-13C glucose(2),0.0,1.0
ExuR,WT,1.0970929564517982,0.4785047352238646
ExuR,acetate(4),0.0,1.0
ExuR,adipic acid,0.0,1.0
ExuR,coumaric acid,0.0,1.0
ExuR,glucose(2),1.128685562107666,0.48250404755817977
ExuR,glucose(4),1.3048333368251241,0.5392680597435942
ExuR,glucose(4) or acetate(4),0.0,1.0
ExuR,glucose(4) or glycerol(2.5),0.0,1.0
ExuR,glucose(4) or xylose(4),0.0,1.0
ExuR,glutaric acid,0.0,1.0
ExuR,glycerol(2.5),0.0,1.0
ExuR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
ExuR,hexamethylenediamine,0.0,1.0
ExuR,hexanoic acid,0.0,1.0
ExuR,isobutyric acid,0.0,1.0
ExuR,m-tartrate,6.164103066522975,0.1526371928342647
ExuR,monomethyl succinate,0.0,1.0
ExuR,n-butanol,12.075279168271082,0.0004589952840610461
ExuR,octanoic acid,0.0,1.0
ExuR,propanediol,0.0,1.0
ExuR,putrescine,0.0,1.0
ExuR,xylose(4),0.0,1.0
ExuR,Δgnd,0.0,1.0
ExuR,Δpgi,0.0,1.0
ExuR,Δpts,0.0,1.0
ExuR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
ExuR,Δsdh,0.0,1.0
ExuR,Δtpi,0.0,1.0
FNR,2 3-butanediol,0.0924046001203555,0.9999769553514865
FNR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
FNR,37 celsius,0.9518809349890431,0.7271156477316711
FNR,42 celsius,2.123835113982897,0.011841034199351275
FNR,511145,1.0,0.5124649537627249
FNR,CaCl2(0.1),1.0,0.5124649537627249
FNR,D-2-deoxyribose,1.7210849183661057,0.007930585960661572
FNR,D-arabinose,0.8292923292923293,0.6958652607106601
FNR,D-lyxose,0.0,1.0
FNR,GMOS,4.722358722358722,0.07755436989836333
FNR,KH2PO4(3) Na2HPO4(6.8),1.0,0.5124649537627249
FNR,M9,1.0,0.5124649537627249
FNR,MgSO4(0.24),1.0,0.5124649537627249
FNR,NH4Cl(1),1.0,0.5124649537627249
FNR,NaCl(0.5g/L) trace elements,1.9072116874215628,3.109783105203421e-10
FNR,U-13C glucose(2),3.6573745464639056,0.05679962638823771
FNR,WT,0.8523494188094399,0.9639550616037148
FNR,acetate(4),1.1101361354855017,0.5996908112148298
FNR,adipic acid,0.407671535616259,0.9765321917619287
FNR,coumaric acid,0.21047288694347518,0.9991389139899564
FNR,glucose(2),0.4011376627438979,1.0
FNR,glucose(4),2.810532954903816,1.4227499241892198e-10
FNR,glucose(4) or acetate(4),0.7546961325966851,0.7366343572681384
FNR,glucose(4) or glycerol(2.5),0.0,1.0
FNR,glucose(4) or xylose(4),2.940378294625443,1.3010200103293696e-05
FNR,glutaric acid,0.797305724172721,0.7712108090247775
FNR,glycerol(2.5),0.6498706366374009,0.8606922813677196
FNR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
FNR,hexamethylenediamine,0.9759620498202471,0.5747645767383724
FNR,hexanoic acid,0.3605707205287766,0.9887197502796461
FNR,isobutyric acid,0.6413549436374852,0.9368179228327779
FNR,m-tartrate,1.1169959035047792,0.4675690429740834
FNR,monomethyl succinate,0.0,1.0
FNR,n-butanol,0.0,1.0
FNR,octanoic acid,0.0,1.0
FNR,propanediol,1.1795580110497237,0.5781851837980011
FNR,putrescine,0.547869842334787,0.9310929936902846
FNR,xylose(4),1.987650329755593,0.27631886895940466
FNR,Δgnd,1.8876611418047882,0.422616808731602
FNR,Δpgi,2.2227167182662537,0.004961391272247618
FNR,Δpts,0.0,1.0
FNR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
FNR,Δsdh,9.822938773647339,2.2005611719965444e-05
FNR,Δtpi,2.9126434601157167,0.008678815397840775
FadR,2 3-butanediol,5.326482079157466,0.1763582565577203
FadR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
FadR,37 celsius,1.0448693295240188,0.5606932683608813
FadR,42 celsius,0.0,1.0
FadR,511145,1.0,0.5886992435326289
FadR,CaCl2(0.1),1.0,0.5886992435326289
FadR,D-2-deoxyribose,0.0,1.0
FadR,D-arabinose,0.0,1.0
FadR,D-lyxose,0.0,1.0
FadR,GMOS,0.0,1.0
FadR,KH2PO4(3) Na2HPO4(6.8),1.0,0.5886992435326289
FadR,M9,1.0,0.5886992435326289
FadR,MgSO4(0.24),1.0,0.5886992435326289
FadR,NH4Cl(1),1.0,0.5886992435326289
FadR,NaCl(0.5g/L) trace elements,1.618440779610195,0.36400871031005033
FadR,U-13C glucose(2),0.0,1.0
FadR,WT,1.097042779213322,0.5296374834059285
FadR,acetate(4),0.0,1.0
FadR,adipic acid,0.0,1.0
FadR,coumaric acid,0.0,1.0
FadR,glucose(2),0.5446954542952047,0.8414270586493131
FadR,glucose(4),2.6559396445164314,0.3211647140130419
FadR,glucose(4) or acetate(4),0.0,1.0
FadR,glucose(4) or glycerol(2.5),0.0,1.0
FadR,glucose(4) or xylose(4),0.0,1.0
FadR,glutaric acid,0.0,1.0
FadR,glycerol(2.5),0.0,1.0
FadR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
FadR,hexamethylenediamine,0.0,1.0
FadR,hexanoic acid,0.0,1.0
FadR,isobutyric acid,0.0,1.0
FadR,m-tartrate,0.0,1.0
FadR,monomethyl succinate,0.0,1.0
FadR,n-butanol,0.0,1.0
FadR,octanoic acid,0.0,1.0
FadR,propanediol,0.0,1.0
FadR,putrescine,0.0,1.0
FadR,xylose(4),55.774535809018566,0.018833160769982534
FadR,Δgnd,0.0,1.0
FadR,Δpgi,0.0,1.0
FadR,Δpts,0.0,1.0
FadR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
FadR,Δsdh,0.0,1.0
FadR,Δtpi,0.0,1.0
FeaR,2 3-butanediol,0.0,1.0
FeaR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
FeaR,37 celsius,1.0449434079944233,0.48339475026944145
FeaR,42 celsius,0.0,1.0
FeaR,511145,1.0,0.5428396748199404
FeaR,CaCl2(0.1),1.0,0.5428396748199404
FeaR,D-2-deoxyribose,11.81771720613288,4.292040074239077e-10
FeaR,D-arabinose,0.0,1.0
FeaR,D-lyxose,0.0,1.0
FeaR,GMOS,0.0,1.0
FeaR,KH2PO4(3) Na2HPO4(6.8),1.0,0.5428396748199404
FeaR,M9,1.0,0.5428396748199404
FeaR,MgSO4(0.24),1.0,0.5428396748199404
FeaR,NH4Cl(1),1.0,0.5428396748199404
FeaR,NaCl(0.5g/L) trace elements,2.5242754986827247,0.0035357679574705985
FeaR,U-13C glucose(2),0.0,1.0
FeaR,WT,1.097210238711533,0.4186834770384289
FeaR,acetate(4),0.0,1.0
FeaR,adipic acid,0.0,1.0
FeaR,coumaric acid,0.0,1.0
FeaR,glucose(2),0.0,1.0
FeaR,glucose(4),0.0,1.0
FeaR,glucose(4) or acetate(4),0.0,1.0
FeaR,glucose(4) or glycerol(2.5),0.0,1.0
FeaR,glucose(4) or xylose(4),0.0,1.0
FeaR,glutaric acid,0.0,1.0
FeaR,glycerol(2.5),0.0,1.0
FeaR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
FeaR,hexamethylenediamine,0.0,1.0
FeaR,hexanoic acid,0.0,1.0
FeaR,isobutyric acid,0.0,1.0
FeaR,m-tartrate,0.0,1.0
FeaR,monomethyl succinate,0.0,1.0
FeaR,n-butanol,0.0,1.0
FeaR,octanoic acid,0.0,1.0
FeaR,propanediol,0.0,1.0
FeaR,putrescine,0.0,1.0
FeaR,xylose(4),0.0,1.0
FeaR,Δgnd,0.0,1.0
FeaR,Δpgi,0.0,1.0
FeaR,Δpts,0.0,1.0
FeaR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
FeaR,Δsdh,0.0,1.0
FeaR,Δtpi,0.0,1.0
FhlA,2 3-butanediol,0.0,1.0
FhlA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
FhlA,37 celsius,0.8377060936583677,0.7410508165555568
FhlA,42 celsius,4.785627190976985,0.0684167839246456
FhlA,511145,1.0,0.5465464394584043
FhlA,CaCl2(0.1),1.0,0.5465464394584043
FhlA,D-2-deoxyribose,0.0,1.0
FhlA,D-arabinose,0.0,1.0
FhlA,D-lyxose,0.0,1.0
FhlA,GMOS,0.0,1.0
FhlA,KH2PO4(3) Na2HPO4(6.8),1.0,0.5465464394584043
FhlA,M9,1.0,0.5465464394584043
FhlA,MgSO4(0.24),1.0,0.5465464394584043
FhlA,NH4Cl(1),1.0,0.5465464394584043
FhlA,NaCl(0.5g/L) trace elements,1.5408528960330163,0.18461184169980618
FhlA,U-13C glucose(2),0.0,1.0
FhlA,WT,1.0971767005922604,0.4322068956490951
FhlA,acetate(4),0.0,1.0
FhlA,adipic acid,0.0,1.0
FhlA,coumaric acid,0.0,1.0
FhlA,glucose(2),0.5957842373690425,0.8987612559718239
FhlA,glucose(4),2.162144321300768,0.1680905308648131
FhlA,glucose(4) or acetate(4),0.0,1.0
FhlA,glucose(4) or glycerol(2.5),0.0,1.0
FhlA,glucose(4) or xylose(4),7.4665793702755785,0.002478247460279643
FhlA,glutaric acid,0.0,1.0
FhlA,glycerol(2.5),0.0,1.0
FhlA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
FhlA,hexamethylenediamine,6.701266770003741,0.0036218998641421403
FhlA,hexanoic acid,0.0,1.0
FhlA,isobutyric acid,0.0,1.0
FhlA,m-tartrate,0.0,1.0
FhlA,monomethyl succinate,0.0,1.0
FhlA,n-butanol,0.0,1.0
FhlA,octanoic acid,0.0,1.0
FhlA,propanediol,0.0,1.0
FhlA,putrescine,0.0,1.0
FhlA,xylose(4),0.0,1.0
FhlA,Δgnd,0.0,1.0
FhlA,Δpgi,0.0,1.0
FhlA,Δpts,0.0,1.0
FhlA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
FhlA,Δsdh,0.0,1.0
FhlA,Δtpi,0.0,1.0
Fis,2 3-butanediol,0.7323452171097601,0.8496931540541435
Fis,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
Fis,37 celsius,0.9685692042162238,0.6587669768616548
Fis,42 celsius,1.7247545743651196,0.06482440217517373
Fis,511145,1.0,0.5122900180815175
Fis,CaCl2(0.1),1.0,0.5122900180815175
Fis,D-2-deoxyribose,1.6676876666849239,0.01134242810729133
Fis,D-arabinose,0.0,1.0
Fis,D-lyxose,0.9628316918637476,0.6178756305741713
Fis,GMOS,2.1529972322460846,0.3845557968364243
Fis,KH2PO4(3) Na2HPO4(6.8),1.0,0.5122900180815175
Fis,M9,1.0,0.5122900180815175
Fis,MgSO4(0.24),1.0,0.5122900180815175
Fis,NH4Cl(1),1.0,0.5122900180815175
Fis,NaCl(0.5g/L) trace elements,1.5634116885136642,2.1184104271742566e-05
Fis,U-13C glucose(2),6.324343798250129,0.001939571217933001
Fis,WT,0.9381107011817846,0.7783773776723938
Fis,acetate(4),1.0762008198157167,0.6109251464467599
Fis,adipic acid,0.395193841503975,0.9802822176712098
Fis,coumaric acid,0.6205590585559515,0.9173484011746248
Fis,glucose(2),0.6294937317816022,0.999958016048207
Fis,glucose(4),1.9227114349065568,0.00017363378643822625
Fis,glucose(4) or acetate(4),0.7316259678379988,0.747336216075521
Fis,glucose(4) or glycerol(2.5),2.4401429422275163,0.3504461321502274
Fis,glucose(4) or xylose(4),1.4239715024097228,0.15131778703151275
Fis,glutaric acid,0.8864723792953458,0.6789373073696371
Fis,glycerol(2.5),1.9670477903391572,0.025121294901328587
Fis,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
Fis,hexamethylenediamine,0.20519061928184124,0.9993058270704203
Fis,hexanoic acid,0.23213865460094288,0.9981114681460767
Fis,isobutyric acid,0.6216541537457156,0.9490824776609535
Fis,m-tartrate,0.21102913583987165,0.9908882636889144
Fis,monomethyl succinate,0.0,1.0
Fis,n-butanol,1.8539878045080849,0.012570972275403892
Fis,octanoic acid,0.5535859489347862,0.9051121760215993
Fis,propanediol,0.0,1.0
Fis,putrescine,0.26330555113316095,0.9953967068350674
Fis,xylose(4),1.9268552788407252,0.28812175322938804
Fis,Δgnd,1.8299583085169744,0.4323932606158558
Fis,Δpgi,1.7002583261576067,0.06039972608681947
Fis,Δpts,0.0,1.0
Fis,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Fis,Δsdh,0.0,1.0
Fis,Δtpi,2.8232425469267572,0.010288013274842519
FlhDC,2 3-butanediol,0.0,1.0
FlhDC,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
FlhDC,37 celsius,1.025450352427976,0.4486709985552767
FlhDC,42 celsius,0.4336051657435498,0.9001643371591183
FlhDC,511145,1.0,0.5203019670251616
FlhDC,CaCl2(0.1),1.0,0.5203019670251616
FlhDC,D-2-deoxyribose,0.0,1.0
FlhDC,D-arabinose,0.0,1.0
FlhDC,D-lyxose,0.0,1.0
FlhDC,GMOS,0.0,1.0
FlhDC,KH2PO4(3) Na2HPO4(6.8),1.0,0.5203019670251616
FlhDC,M9,1.0,0.5203019670251616
FlhDC,MgSO4(0.24),1.0,0.5203019670251616
FlhDC,NH4Cl(1),1.0,0.5203019670251616
FlhDC,NaCl(0.5g/L) trace elements,0.3486912701538963,0.9999427908224219
FlhDC,U-13C glucose(2),0.0,1.0
FlhDC,WT,1.0979880558937787,0.2681337155175175
FlhDC,acetate(4),13.768358471870528,0.0003138084769224261
FlhDC,adipic acid,0.0,1.0
FlhDC,coumaric acid,0.2949891398165625,0.9659347569694394
FlhDC,glucose(2),1.4691740810640783,0.008175377760386423
FlhDC,glucose(4),0.2599515053546171,0.9958506868906766
FlhDC,glucose(4) or acetate(4),0.0,1.0
FlhDC,glucose(4) or glycerol(2.5),0.0,1.0
FlhDC,glucose(4) or xylose(4),0.6636491587230503,0.8028680692952822
FlhDC,glutaric acid,0.0,1.0
FlhDC,glycerol(2.5),0.4502763428819131,0.8913284479590824
FlhDC,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
FlhDC,hexamethylenediamine,0.0,1.0
FlhDC,hexanoic acid,0.0,1.0
FlhDC,isobutyric acid,10.964370278498139,9.821225433689735e-31
FlhDC,m-tartrate,0.0,1.0
FlhDC,monomethyl succinate,0.0,1.0
FlhDC,n-butanol,0.0,1.0
FlhDC,octanoic acid,0.0,1.0
FlhDC,propanediol,0.0,1.0
FlhDC,putrescine,0.7647903926913726,0.736027694888687
FlhDC,xylose(4),0.0,1.0
FlhDC,Δgnd,0.0,1.0
FlhDC,Δpgi,0.0,1.0
FlhDC,Δpts,0.0,1.0
FlhDC,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
FlhDC,Δsdh,0.0,1.0
FlhDC,Δtpi,0.0,1.0
FliZ,2 3-butanediol,1.0898144517987234,0.41460049251483244
FliZ,20uM FeSO4 and 10mM sodium citrate,1.8850787766450416,0.07285694133142226
FliZ,37 celsius,1.0224032094532107,0.397297062026722
FliZ,42 celsius,0.5064818433547593,0.9529863777568698
FliZ,511145,1.0,0.5113343501744704
FliZ,CaCl2(0.1),1.0,0.5113343501744704
FliZ,D-2-deoxyribose,1.054858934169279,0.4395910635041249
FliZ,D-arabinose,1.3749071176059986,0.34029768336882704
FliZ,D-lyxose,1.6540107241510047,0.23417451783725007
FliZ,GMOS,0.0,1.0
FliZ,KH2PO4(3) Na2HPO4(6.8),1.0,0.5113343501744704
FliZ,M9,1.0,0.5113343501744704
FliZ,MgSO4(0.24),1.0,0.5113343501744704
FliZ,NH4Cl(1),1.0,0.5113343501744704
FliZ,NaCl(0.5g/L) trace elements,0.501329321228489,0.9999997962523463
FliZ,U-13C glucose(2),0.0,1.0
FliZ,WT,1.100451735615787,0.11148768535900462
FliZ,acetate(4),0.0,1.0
FliZ,adipic acid,1.6135050617480255,0.06381650114523298
FliZ,coumaric acid,1.4296764788864855,0.10949090779458125
FliZ,glucose(2),1.3512076884591835,0.00037659290476176857
FliZ,glucose(4),0.18787652360715454,0.9999998992959971
FliZ,glucose(4) or acetate(4),0.0,1.0
FliZ,glucose(4) or glycerol(2.5),0.0,1.0
FliZ,glucose(4) or xylose(4),0.09509442221110555,0.9999682440014206
FliZ,glutaric acid,1.523442195952715,0.07386448278162713
FliZ,glycerol(2.5),0.12967121858801742,0.9995043214500922
FliZ,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
FliZ,hexamethylenediamine,1.2497071336087304,0.24467399490727731
FliZ,hexanoic acid,1.420326390695131,0.13202859595672772
FliZ,isobutyric acid,0.9384713020865582,0.6329017490470776
FliZ,m-tartrate,0.7188494636331486,0.8044363170857307
FliZ,monomethyl succinate,1.9127630260521042,0.16883898745714976
FliZ,n-butanol,1.365598885793872,0.14258361482166496
FliZ,octanoic acid,1.946951550573281,0.02724750988791944
FliZ,propanediol,1.973554199360651,0.28107824238162565
FliZ,putrescine,1.6196203613977085,0.062353714399703705
FliZ,xylose(4),0.7838662921204191,0.7241018801502778
FliZ,Δgnd,0.0,1.0
FliZ,Δpgi,0.0,1.0
FliZ,Δpts,0.0,1.0
FliZ,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
FliZ,Δsdh,0.0,1.0
FliZ,Δtpi,0.0,1.0
FucR,2 3-butanediol,0.0,1.0
FucR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
FucR,37 celsius,1.0448767263801884,0.5443701824141893
FucR,42 celsius,0.0,1.0
FucR,511145,1.0,0.5769280526163543
FucR,CaCl2(0.1),1.0,0.5769280526163543
FucR,D-2-deoxyribose,0.0,1.0
FucR,D-arabinose,56.77477477477478,2.936311555424277e-05
FucR,D-lyxose,0.0,1.0
FucR,GMOS,0.0,1.0
FucR,KH2PO4(3) Na2HPO4(6.8),1.0,0.5769280526163543
FucR,M9,1.0,0.5769280526163543
FucR,MgSO4(0.24),1.0,0.5769280526163543
FucR,NH4Cl(1),1.0,0.5769280526163543
FucR,NaCl(0.5g/L) trace elements,2.5191297824456114,0.0875650260071788
FucR,U-13C glucose(2),0.0,1.0
FucR,WT,1.0970594991959568,0.5083334798908138
FucR,acetate(4),0.0,1.0
FucR,adipic acid,0.0,1.0
FucR,coumaric acid,0.0,1.0
FucR,glucose(2),0.0,1.0
FucR,glucose(4),0.0,1.0
FucR,glucose(4) or acetate(4),0.0,1.0
FucR,glucose(4) or glycerol(2.5),0.0,1.0
FucR,glucose(4) or xylose(4),5.03125,0.18446184484125872
FucR,glutaric acid,0.0,1.0
FucR,glycerol(2.5),0.0,1.0
FucR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
FucR,hexamethylenediamine,0.0,1.0
FucR,hexanoic acid,0.0,1.0
FucR,isobutyric acid,0.0,1.0
FucR,m-tartrate,0.0,1.0
FucR,monomethyl succinate,0.0,1.0
FucR,n-butanol,0.0,1.0
FucR,octanoic acid,0.0,1.0
FucR,propanediol,0.0,1.0
FucR,putrescine,0.0,1.0
FucR,xylose(4),0.0,1.0
FucR,Δgnd,0.0,1.0
FucR,Δpgi,0.0,1.0
FucR,Δpts,0.0,1.0
FucR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
FucR,Δsdh,0.0,1.0
FucR,Δtpi,0.0,1.0
Fur,2 3-butanediol,1.4636086470006324,0.05148294173167571
Fur,20uM FeSO4 and 10mM sodium citrate,1.626946586125497,0.11696133619793916
Fur,37 celsius,1.0328601052331012,0.3248169854164266
Fur,42 celsius,0.28787825749354784,0.9977901580689389
Fur,511145,1.0,0.510057595663045
Fur,CaCl2(0.1),1.0,0.510057595663045
Fur,D-2-deoxyribose,0.07717796813087505,0.9999999996602694
Fur,D-arabinose,1.0467443430688528,0.5360941318473598
Fur,D-lyxose,1.2592345812684795,0.40100950427676074
Fur,GMOS,2.912528868360277,0.1681784896782566
Fur,KH2PO4(3) Na2HPO4(6.8),1.0,0.510057595663045
Fur,M9,1.0,0.510057595663045
Fur,MgSO4(0.24),1.0,0.510057595663045
Fur,NH4Cl(1),1.0,0.510057595663045
Fur,NaCl(0.5g/L) trace elements,0.6915568919434899,0.9996373651850263
Fur,U-13C glucose(2),0.0,1.0
Fur,WT,1.0090119567764166,0.4586645621803322
Fur,acetate(4),0.0,1.0
Fur,adipic acid,1.3200613116309623,0.18225619983287816
Fur,coumaric acid,1.2309015039831361,0.22842660210599408
Fur,glucose(2),1.2511772025276306,0.00270677675438222
Fur,glucose(4),0.6777524174115761,0.9782071338750931
Fur,glucose(4) or acetate(4),0.46556367833782225,0.8829412979664266
Fur,glucose(4) or glycerol(2.5),1.5527767089906375,0.4897097869735356
Fur,glucose(4) or xylose(4),0.8256270324823384,0.7725956510961971
Fur,glutaric acid,1.2348810760025712,0.23257899877129246
Fur,glycerol(2.5),0.2990426391627183,0.9969817681430648
Fur,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
Fur,hexamethylenediamine,1.1655052264808363,0.30425678844006626
Fur,hexanoic acid,1.0800284773333744,0.42808597757367306
Fur,isobutyric acid,0.9948029254257459,0.5399584688242276
Fur,m-tartrate,2.2039706580051823,0.005776771976571812
Fur,monomethyl succinate,1.4562307395993837,0.3069805425035801
Fur,n-butanol,1.0381606974999353,0.477887513043353
Fur,octanoic acid,1.6134395381161124,0.07337815304742393
Fur,propanediol,1.5028682112791478,0.3964637374519117
Fur,putrescine,1.3250835238262704,0.178832024496971
Fur,xylose(4),1.8892797302500806,0.2267826249256765
Fur,Δgnd,0.0,1.0
Fur,Δpgi,0.8918623056554091,0.6816208392124762
Fur,Δpts,0.0,1.0
Fur,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Fur,Δsdh,6.051349073716987,0.00040175039153352737
Fur,Δtpi,0.0,1.0
GadE,2 3-butanediol,0.0,1.0
GadE,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
GadE,37 celsius,1.0160068638902144,0.48743058171469006
GadE,42 celsius,0.6420354164098772,0.7898263824687378
GadE,511145,1.0,0.5245638887583886
GadE,CaCl2(0.1),1.0,0.5245638887583886
GadE,D-2-deoxyribose,5.033302747341717,7.935032708801748e-08
GadE,D-arabinose,0.0,1.0
GadE,D-lyxose,0.0,1.0
GadE,GMOS,9.248562582927908,0.10809202709689139
GadE,KH2PO4(3) Na2HPO4(6.8),1.0,0.5245638887583886
GadE,M9,1.0,0.5245638887583886
GadE,MgSO4(0.24),1.0,0.5245638887583886
GadE,NH4Cl(1),1.0,0.5245638887583886
GadE,NaCl(0.5g/L) trace elements,1.9814747667864323,0.0004881540285749437
GadE,U-13C glucose(2),0.0,1.0
GadE,WT,0.8285181917077956,0.8637310090485438
GadE,acetate(4),0.0,1.0
GadE,adipic acid,0.0,1.0
GadE,coumaric acid,0.0,1.0
GadE,glucose(2),0.5291101205627088,0.9951868513271265
GadE,glucose(4),1.3740743205346364,0.2558895754509603
GadE,glucose(4) or acetate(4),0.0,1.0
GadE,glucose(4) or glycerol(2.5),0.0,1.0
GadE,glucose(4) or xylose(4),0.9834596178384083,0.6044926583797066
GadE,glutaric acid,0.0,1.0
GadE,glycerol(2.5),0.0,1.0
GadE,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,13.704828490277475,0.010904253044893637
GadE,hexamethylenediamine,0.0,1.0
GadE,hexanoic acid,0.0,1.0
GadE,isobutyric acid,1.7843643350827383,0.12812681073976417
GadE,m-tartrate,0.0,1.0
GadE,monomethyl succinate,0.0,1.0
GadE,n-butanol,0.0,1.0
GadE,octanoic acid,0.0,1.0
GadE,propanediol,0.0,1.0
GadE,putrescine,0.0,1.0
GadE,xylose(4),0.0,1.0
GadE,Δgnd,0.0,1.0
GadE,Δpgi,2.9734462739126295,0.02989146200077697
GadE,Δpts,6.288220551378446,0.15231303421473308
GadE,ΔsdaA ΔsdaB ΔtdcG ΔglyA,13.704828490277475,0.010904253044893637
GadE,Δsdh,0.0,1.0
GadE,Δtpi,0.0,1.0
GadE-RcsB,2 3-butanediol,0.0,1.0
GadE-RcsB,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
GadE-RcsB,37 celsius,0.49484437737943476,0.8675435206473237
GadE-RcsB,42 celsius,13.564710957722175,0.07480954046956605
GadE-RcsB,511145,1.0,0.608293651622644
GadE-RcsB,CaCl2(0.1),1.0,0.608293651622644
GadE-RcsB,D-2-deoxyribose,0.0,1.0
GadE-RcsB,D-arabinose,0.0,1.0
GadE-RcsB,D-lyxose,0.0,1.0
GadE-RcsB,GMOS,0.0,1.0
GadE-RcsB,KH2PO4(3) Na2HPO4(6.8),1.0,0.608293651622644
GadE-RcsB,M9,1.0,0.608293651622644
GadE-RcsB,MgSO4(0.24),1.0,0.608293651622644
GadE-RcsB,NH4Cl(1),1.0,0.608293651622644
GadE-RcsB,NaCl(0.5g/L) trace elements,2.517991004497751,0.20638380347545557
GadE-RcsB,U-13C glucose(2),0.0,1.0
GadE-RcsB,WT,1.09702606499024,0.5606756595708471
GadE-RcsB,acetate(4),0.0,1.0
GadE-RcsB,adipic acid,0.0,1.0
GadE-RcsB,coumaric acid,0.0,1.0
GadE-RcsB,glucose(2),0.0,1.0
GadE-RcsB,glucose(4),4.0544531910741,0.22758290023058264
GadE-RcsB,glucose(4) or acetate(4),0.0,1.0
GadE-RcsB,glucose(4) or glycerol(2.5),0.0,1.0
GadE-RcsB,glucose(4) or xylose(4),10.330592105263158,0.09691386671359435
GadE-RcsB,glutaric acid,0.0,1.0
GadE-RcsB,glycerol(2.5),0.0,1.0
GadE-RcsB,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
GadE-RcsB,hexamethylenediamine,0.0,1.0
GadE-RcsB,hexanoic acid,0.0,1.0
GadE-RcsB,isobutyric acid,0.0,1.0
GadE-RcsB,m-tartrate,0.0,1.0
