mutated features,condition,odd ratio,p value
CspA,GMOS,0.0,1.0
CspA,KH2PO4(3) Na2HPO4(6.8),1.0,0.5288628144988975
CspA,M9,1.0,0.5288628144988975
CspA,MgSO4(0.24),1.0,0.5288628144988975
CspA,NH4Cl(1),1.0,0.5288628144988975
CspA,NaCl(0.5g/L) trace elements,1.7763110529016644,0.00932747597136542
CspA,U-13C glucose(2),21.18045112781955,7.663317629469072e-06
CspA,WT,1.1773146878713097,0.22953864316970643
CspA,acetate(4),0.0,1.0
CspA,adipic acid,1.5635398098633393,0.369214290990808
CspA,coumaric acid,0.7318773799794822,0.7458972400257012
CspA,glucose(2),0.3531718168247019,0.999142706126032
CspA,glucose(4),1.8214525729646698,0.04789397769235877
CspA,glucose(4) or acetate(4),0.0,1.0
CspA,glucose(4) or glycerol(2.5),0.0,1.0
CspA,glucose(4) or xylose(4),0.5028795153314736,0.8631187986511033
CspA,glutaric acid,0.0,1.0
CspA,glycerol(2.5),3.9321949395487974,0.005347943609637204
CspA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
CspA,hexamethylenediamine,0.0,1.0
CspA,hexanoic acid,1.3100087194818137,0.454027477915486
CspA,isobutyric acid,0.0,1.0
CspA,m-tartrate,0.0,1.0
CspA,monomethyl succinate,0.0,1.0
CspA,n-butanol,0.0,1.0
CspA,octanoic acid,1.1959838901809519,0.5690631216535311
CspA,propanediol,0.0,1.0
CspA,putrescine,0.0,1.0
CspA,xylose(4),0.0,1.0
CspA,Δgnd,0.0,1.0
CspA,Δpgi,0.0,1.0
CspA,Δpts,0.0,1.0
CspA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
CspA,Δsdh,0.0,1.0
CspA,Δtpi,0.0,1.0
CueR,2 3-butanediol,0.0,1.0
CueR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
CueR,30 celsius,20.725893294175233,0.05227966931472243
CueR,37 celsius,0.0,1.0
CueR,42 celsius,0.0,1.0
CueR,511145,1.0,0.651362507936953
CueR,CaCl2(0.1),1.0,0.651362507936953
CueR,D-2-deoxyribose,0.0,1.0
CueR,D-arabinose,0.0,1.0
CueR,D-lyxose,0.0,1.0
CueR,GMOS,0.0,1.0
CueR,KH2PO4(3) Na2HPO4(6.8),1.0,0.651362507936953
CueR,M9,1.0,0.651362507936953
CueR,MgSO4(0.24),1.0,0.651362507936953
CueR,NH4Cl(1),1.0,0.651362507936953
CueR,NaCl(0.5g/L) trace elements,2.2801932367149758,0.3787185921561164
CueR,U-13C glucose(2),0.0,1.0
CueR,WT,1.1759637188208616,0.5946383869713003
CueR,acetate(4),0.0,1.0
CueR,adipic acid,0.0,1.0
CueR,coumaric acid,0.0,1.0
CueR,glucose(2),0.0,1.0
CueR,glucose(4),0.0,1.0
CueR,glucose(4) or acetate(4),0.0,1.0
CueR,glucose(4) or glycerol(2.5),0.0,1.0
CueR,glucose(4) or xylose(4),0.0,1.0
CueR,glutaric acid,0.0,1.0
CueR,glycerol(2.5),20.365079365079364,0.05317447311946508
CueR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
CueR,hexamethylenediamine,0.0,1.0
CueR,hexanoic acid,0.0,1.0
CueR,isobutyric acid,0.0,1.0
CueR,m-tartrate,0.0,1.0
CueR,monomethyl succinate,0.0,1.0
CueR,n-butanol,0.0,1.0
CueR,octanoic acid,0.0,1.0
CueR,propanediol,0.0,1.0
CueR,putrescine,0.0,1.0
CueR,xylose(4),0.0,1.0
CueR,Δgnd,0.0,1.0
CueR,Δpgi,0.0,1.0
CueR,Δpts,0.0,1.0
CueR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
CueR,Δsdh,0.0,1.0
CueR,Δtpi,0.0,1.0
CusR,2 3-butanediol,0.0,1.0
CusR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
CusR,30 celsius,0.0,1.0
CusR,37 celsius,1.1389256028431287,0.5414736577972514
CusR,42 celsius,0.0,1.0
CusR,511145,1.0,0.6083132939542136
CusR,CaCl2(0.1),1.0,0.6083132939542136
CusR,D-2-deoxyribose,0.0,1.0
CusR,D-arabinose,0.0,1.0
CusR,D-lyxose,0.0,1.0
CusR,GMOS,117.84210526315789,0.009354359376882494
CusR,KH2PO4(3) Na2HPO4(6.8),1.0,0.6083132939542136
CusR,M9,1.0,0.6083132939542136
CusR,MgSO4(0.24),1.0,0.6083132939542136
CusR,NH4Cl(1),1.0,0.6083132939542136
CusR,NaCl(0.5g/L) trace elements,2.280840780082055,0.2376365364771801
CusR,U-13C glucose(2),0.0,1.0
CusR,WT,0.5568922305764411,0.8357184393882897
CusR,acetate(4),0.0,1.0
CusR,adipic acid,0.0,1.0
CusR,coumaric acid,0.0,1.0
CusR,glucose(2),0.0,1.0
CusR,glucose(4),5.114180478821363,0.06687272881344054
CusR,glucose(4) or acetate(4),0.0,1.0
CusR,glucose(4) or glycerol(2.5),0.0,1.0
CusR,glucose(4) or xylose(4),0.0,1.0
CusR,glutaric acid,0.0,1.0
CusR,glycerol(2.5),0.0,1.0
CusR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
CusR,hexamethylenediamine,0.0,1.0
CusR,hexanoic acid,0.0,1.0
CusR,isobutyric acid,0.0,1.0
CusR,m-tartrate,0.0,1.0
CusR,monomethyl succinate,0.0,1.0
CusR,n-butanol,0.0,1.0
CusR,octanoic acid,0.0,1.0
CusR,propanediol,0.0,1.0
CusR,putrescine,0.0,1.0
CusR,xylose(4),0.0,1.0
CusR,Δgnd,0.0,1.0
CusR,Δpgi,0.0,1.0
CusR,Δpts,0.0,1.0
CusR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
CusR,Δsdh,0.0,1.0
CusR,Δtpi,0.0,1.0
CynR,2 3-butanediol,0.0,1.0
CynR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
CynR,30 celsius,0.0,1.0
CynR,37 celsius,1.1388888888888888,0.6058548341656211
CynR,42 celsius,0.0,1.0
CynR,511145,1.0,0.651362507936953
CynR,CaCl2(0.1),1.0,0.651362507936953
CynR,D-2-deoxyribose,0.0,1.0
CynR,D-arabinose,0.0,1.0
CynR,D-lyxose,0.0,1.0
CynR,GMOS,0.0,1.0
CynR,KH2PO4(3) Na2HPO4(6.8),1.0,0.651362507936953
CynR,M9,1.0,0.651362507936953
CynR,MgSO4(0.24),1.0,0.651362507936953
CynR,NH4Cl(1),1.0,0.651362507936953
CynR,NaCl(0.5g/L) trace elements,0.0,1.0
CynR,U-13C glucose(2),0.0,1.0
CynR,WT,1.1759637188208616,0.5946383869713003
CynR,acetate(4),0.0,1.0
CynR,adipic acid,0.0,1.0
CynR,coumaric acid,0.0,1.0
CynR,glucose(2),1.8663136380527685,0.4392465386127545
CynR,glucose(4),0.0,1.0
CynR,glucose(4) or acetate(4),0.0,1.0
CynR,glucose(4) or glycerol(2.5),0.0,1.0
CynR,glucose(4) or xylose(4),0.0,1.0
CynR,glutaric acid,0.0,1.0
CynR,glycerol(2.5),0.0,1.0
CynR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
CynR,hexamethylenediamine,17.737945492662472,0.06074966104266417
CynR,hexanoic acid,0.0,1.0
CynR,isobutyric acid,0.0,1.0
CynR,m-tartrate,0.0,1.0
CynR,monomethyl succinate,0.0,1.0
CynR,n-butanol,0.0,1.0
CynR,octanoic acid,0.0,1.0
CynR,propanediol,0.0,1.0
CynR,putrescine,0.0,1.0
CynR,xylose(4),0.0,1.0
CynR,Δgnd,0.0,1.0
CynR,Δpgi,0.0,1.0
CynR,Δpts,0.0,1.0
CynR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
CynR,Δsdh,0.0,1.0
CynR,Δtpi,0.0,1.0
CysB,2 3-butanediol,0.0,1.0
CysB,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
CysB,30 celsius,0.0,1.0
CysB,37 celsius,1.034470520169387,0.5037195423178363
CysB,42 celsius,1.4539192726270835,0.5001420534711508
CysB,511145,1.0,0.54462712382106
CysB,CaCl2(0.1),1.0,0.54462712382106
CysB,D-2-deoxyribose,0.0,1.0
CysB,D-arabinose,0.0,1.0
CysB,D-lyxose,0.0,1.0
CysB,GMOS,18.770897832817337,0.054892573066145436
CysB,KH2PO4(3) Na2HPO4(6.8),1.0,0.54462712382106
CysB,M9,1.0,0.54462712382106
CysB,MgSO4(0.24),1.0,0.54462712382106
CysB,NH4Cl(1),1.0,0.54462712382106
CysB,NaCl(0.5g/L) trace elements,1.8694768918232605,0.05322843497734038
CysB,U-13C glucose(2),0.0,1.0
CysB,WT,0.7554136158280106,0.8229454368968279
CysB,acetate(4),0.0,1.0
CysB,adipic acid,0.0,1.0
CysB,coumaric acid,0.0,1.0
CysB,glucose(2),0.2840383074949138,0.9921783289812988
CysB,glucose(4),2.8605703048180926,0.014574930743950311
CysB,glucose(4) or acetate(4),0.0,1.0
CysB,glucose(4) or glycerol(2.5),25.47779111644658,0.04145619763176259
CysB,glucose(4) or xylose(4),2.4818738229755177,0.1971095943538536
CysB,glutaric acid,1.5229559635012804,0.4842904759841165
CysB,glycerol(2.5),0.0,1.0
CysB,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
CysB,hexamethylenediamine,1.338037101633106,0.5290744056278802
CysB,hexanoic acid,0.0,1.0
CysB,isobutyric acid,0.0,1.0
CysB,m-tartrate,0.0,1.0
CysB,monomethyl succinate,0.0,1.0
CysB,n-butanol,0.0,1.0
CysB,octanoic acid,0.0,1.0
CysB,propanediol,0.0,1.0
CysB,putrescine,0.0,1.0
CysB,xylose(4),0.0,1.0
CysB,Δgnd,0.0,1.0
CysB,Δpgi,1.1136303578034987,0.5949182018233875
CysB,Δpts,0.0,1.0
CysB,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
CysB,Δsdh,18.435897435897434,0.006010998041652478
CysB,Δtpi,0.0,1.0
CytR,2 3-butanediol,0.0,1.0
CytR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
CytR,30 celsius,3.1578436496677367,0.27556615442792687
CytR,37 celsius,0.5390909849981909,0.9112348949696027
CytR,42 celsius,5.999290478217682,0.046923166501857114
CytR,511145,1.0,0.5629415598721427
CytR,CaCl2(0.1),1.0,0.5629415598721427
CytR,D-2-deoxyribose,0.0,1.0
CytR,D-arabinose,0.0,1.0
CytR,D-lyxose,0.0,1.0
CytR,GMOS,0.0,1.0
CytR,KH2PO4(3) Na2HPO4(6.8),1.0,0.5629415598721427
CytR,M9,1.0,0.5629415598721427
CytR,MgSO4(0.24),1.0,0.5629415598721427
CytR,NH4Cl(1),1.0,0.5629415598721427
CytR,NaCl(0.5g/L) trace elements,1.466365280289331,0.30431650289713175
CytR,U-13C glucose(2),0.0,1.0
CytR,WT,1.176203451407811,0.4169219370772102
CytR,acetate(4),0.0,1.0
CytR,adipic acid,0.0,1.0
CytR,coumaric acid,0.0,1.0
CytR,glucose(2),0.5787363532788186,0.8579633871370655
CytR,glucose(4),2.4229156963204472,0.13595741889984836
CytR,glucose(4) or acetate(4),0.0,1.0
CytR,glucose(4) or glycerol(2.5),0.0,1.0
CytR,glucose(4) or xylose(4),0.0,1.0
CytR,glutaric acid,0.0,1.0
CytR,glycerol(2.5),3.1028688825298993,0.27966280002011357
CytR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
CytR,hexamethylenediamine,5.519331243469175,0.05431025676651534
CytR,hexanoic acid,0.0,1.0
CytR,isobutyric acid,0.0,1.0
CytR,m-tartrate,0.0,1.0
CytR,monomethyl succinate,0.0,1.0
CytR,n-butanol,0.0,1.0
CytR,octanoic acid,0.0,1.0
CytR,propanediol,0.0,1.0
CytR,putrescine,0.0,1.0
CytR,xylose(4),0.0,1.0
CytR,Δgnd,0.0,1.0
CytR,Δpgi,0.0,1.0
CytR,Δpts,0.0,1.0
CytR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
CytR,Δsdh,0.0,1.0
CytR,Δtpi,0.0,1.0
DeoR,2 3-butanediol,0.0,1.0
DeoR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
DeoR,30 celsius,0.0,1.0
DeoR,37 celsius,1.1388888888888888,0.6058548341656211
DeoR,42 celsius,0.0,1.0
DeoR,511145,1.0,0.651362507936953
DeoR,CaCl2(0.1),1.0,0.651362507936953
DeoR,D-2-deoxyribose,0.0,1.0
DeoR,D-arabinose,0.0,1.0
DeoR,D-lyxose,0.0,1.0
DeoR,GMOS,0.0,1.0
DeoR,KH2PO4(3) Na2HPO4(6.8),1.0,0.651362507936953
DeoR,M9,1.0,0.651362507936953
DeoR,MgSO4(0.24),1.0,0.651362507936953
DeoR,NH4Cl(1),1.0,0.651362507936953
DeoR,NaCl(0.5g/L) trace elements,2.2801932367149758,0.3787185921561164
DeoR,U-13C glucose(2),0.0,1.0
DeoR,WT,1.1759637188208616,0.5946383869713003
DeoR,acetate(4),0.0,1.0
DeoR,adipic acid,0.0,1.0
DeoR,coumaric acid,0.0,1.0
DeoR,glucose(2),0.0,1.0
DeoR,glucose(4),5.109639440765268,0.1937288905784535
DeoR,glucose(4) or acetate(4),0.0,1.0
DeoR,glucose(4) or glycerol(2.5),0.0,1.0
DeoR,glucose(4) or xylose(4),0.0,1.0
DeoR,glutaric acid,0.0,1.0
DeoR,glycerol(2.5),0.0,1.0
DeoR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
DeoR,hexamethylenediamine,0.0,1.0
DeoR,hexanoic acid,0.0,1.0
DeoR,isobutyric acid,0.0,1.0
DeoR,m-tartrate,0.0,1.0
DeoR,monomethyl succinate,0.0,1.0
DeoR,n-butanol,0.0,1.0
DeoR,octanoic acid,0.0,1.0
DeoR,propanediol,0.0,1.0
DeoR,putrescine,0.0,1.0
DeoR,xylose(4),0.0,1.0
DeoR,Δgnd,0.0,1.0
DeoR,Δpgi,0.0,1.0
DeoR,Δpts,0.0,1.0
DeoR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
DeoR,Δsdh,0.0,1.0
DeoR,Δtpi,0.0,1.0
DhaR,2 3-butanediol,0.0,1.0
DhaR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
DhaR,30 celsius,0.0,1.0
DhaR,37 celsius,1.1388888888888888,0.6058548341656211
DhaR,42 celsius,0.0,1.0
DhaR,511145,1.0,0.651362507936953
DhaR,CaCl2(0.1),1.0,0.651362507936953
DhaR,D-2-deoxyribose,0.0,1.0
DhaR,D-arabinose,0.0,1.0
DhaR,D-lyxose,0.0,1.0
DhaR,GMOS,0.0,1.0
DhaR,KH2PO4(3) Na2HPO4(6.8),1.0,0.651362507936953
DhaR,M9,1.0,0.651362507936953
DhaR,MgSO4(0.24),1.0,0.651362507936953
DhaR,NH4Cl(1),1.0,0.651362507936953
DhaR,NaCl(0.5g/L) trace elements,2.2801932367149758,0.3787185921561164
DhaR,U-13C glucose(2),0.0,1.0
DhaR,WT,1.1759637188208616,0.5946383869713003
DhaR,acetate(4),0.0,1.0
DhaR,adipic acid,0.0,1.0
DhaR,coumaric acid,0.0,1.0
DhaR,glucose(2),0.0,1.0
DhaR,glucose(4),0.0,1.0
DhaR,glucose(4) or acetate(4),0.0,1.0
DhaR,glucose(4) or glycerol(2.5),0.0,1.0
DhaR,glucose(4) or xylose(4),16.255670895809303,0.066063964938094
DhaR,glutaric acid,0.0,1.0
DhaR,glycerol(2.5),0.0,1.0
DhaR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
DhaR,hexamethylenediamine,0.0,1.0
DhaR,hexanoic acid,0.0,1.0
DhaR,isobutyric acid,0.0,1.0
DhaR,m-tartrate,0.0,1.0
DhaR,monomethyl succinate,0.0,1.0
DhaR,n-butanol,0.0,1.0
DhaR,octanoic acid,0.0,1.0
DhaR,propanediol,0.0,1.0
DhaR,putrescine,0.0,1.0
DhaR,xylose(4),0.0,1.0
DhaR,Δgnd,0.0,1.0
DhaR,Δpgi,0.0,1.0
DhaR,Δpts,0.0,1.0
DhaR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
DhaR,Δsdh,0.0,1.0
DhaR,Δtpi,0.0,1.0
DnaA,2 3-butanediol,0.0,1.0
DnaA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
DnaA,30 celsius,0.0,1.0
DnaA,37 celsius,0.8911606085346642,0.6599915067468344
DnaA,42 celsius,3.536801605888257,0.25075649497684
DnaA,511145,1.0,0.5688993754236076
DnaA,CaCl2(0.1),1.0,0.5688993754236076
DnaA,D-2-deoxyribose,0.0,1.0
DnaA,D-arabinose,0.0,1.0
DnaA,D-lyxose,0.0,1.0
DnaA,GMOS,0.0,1.0
DnaA,KH2PO4(3) Na2HPO4(6.8),1.0,0.5688993754236076
DnaA,M9,1.0,0.5688993754236076
DnaA,MgSO4(0.24),1.0,0.5688993754236076
DnaA,NH4Cl(1),1.0,0.5688993754236076
DnaA,NaCl(0.5g/L) trace elements,1.785580627407815,0.2020535118633826
DnaA,U-13C glucose(2),0.0,1.0
DnaA,WT,1.1761554526468718,0.43549024573986417
DnaA,acetate(4),0.0,1.0
DnaA,adipic acid,0.0,1.0
DnaA,coumaric acid,0.0,1.0
DnaA,glucose(2),0.3424510272336359,0.9446328847507264
DnaA,glucose(4),1.9164364640883977,0.2884114880362267
DnaA,glucose(4) or acetate(4),17.33877551020408,0.058195620474330266
DnaA,glucose(4) or glycerol(2.5),0.0,1.0
DnaA,glucose(4) or xylose(4),2.982910811383377,0.28957921964762157
DnaA,glutaric acid,0.0,1.0
DnaA,glycerol(2.5),0.0,1.0
DnaA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
DnaA,hexamethylenediamine,3.254909510974201,0.2691258093336957
DnaA,hexanoic acid,0.0,1.0
DnaA,isobutyric acid,0.0,1.0
DnaA,m-tartrate,0.0,1.0
DnaA,monomethyl succinate,0.0,1.0
DnaA,n-butanol,0.0,1.0
DnaA,octanoic acid,0.0,1.0
DnaA,propanediol,0.0,1.0
DnaA,putrescine,0.0,1.0
DnaA,xylose(4),0.0,1.0
DnaA,Δgnd,0.0,1.0
DnaA,Δpgi,0.0,1.0
DnaA,Δpts,0.0,1.0
DnaA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
DnaA,Δsdh,0.0,1.0
DnaA,Δtpi,0.0,1.0
DpiA,2 3-butanediol,0.0,1.0
DpiA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
DpiA,30 celsius,0.0,1.0
DpiA,37 celsius,1.1389256028431287,0.5414736577972514
DpiA,42 celsius,0.0,1.0
DpiA,511145,1.0,0.6083132939542136
DpiA,CaCl2(0.1),1.0,0.6083132939542136
DpiA,D-2-deoxyribose,0.0,1.0
DpiA,D-arabinose,0.0,1.0
DpiA,D-lyxose,0.0,1.0
DpiA,GMOS,0.0,1.0
DpiA,KH2PO4(3) Na2HPO4(6.8),1.0,0.6083132939542136
DpiA,M9,1.0,0.6083132939542136
DpiA,MgSO4(0.24),1.0,0.6083132939542136
DpiA,NH4Cl(1),1.0,0.6083132939542136
DpiA,NaCl(0.5g/L) trace elements,2.280840780082055,0.2376365364771801
DpiA,U-13C glucose(2),0.0,1.0
DpiA,WT,1.1760116131373617,0.5251107412673139
DpiA,acetate(4),0.0,1.0
DpiA,adipic acid,0.0,1.0
DpiA,coumaric acid,0.0,1.0
DpiA,glucose(2),0.0,1.0
DpiA,glucose(4),2.419774602068084,0.349960140627207
DpiA,glucose(4) or acetate(4),0.0,1.0
DpiA,glucose(4) or glycerol(2.5),0.0,1.0
DpiA,glucose(4) or xylose(4),7.698233472955746,0.12777753576624926
DpiA,glutaric acid,0.0,1.0
DpiA,glycerol(2.5),0.0,1.0
DpiA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
DpiA,hexamethylenediamine,0.0,1.0
DpiA,hexanoic acid,0.0,1.0
DpiA,isobutyric acid,0.0,1.0
DpiA,m-tartrate,0.0,1.0
DpiA,monomethyl succinate,0.0,1.0
DpiA,n-butanol,0.0,1.0
DpiA,octanoic acid,0.0,1.0
DpiA,propanediol,0.0,1.0
DpiA,putrescine,0.0,1.0
DpiA,xylose(4),0.0,1.0
DpiA,Δgnd,0.0,1.0
DpiA,Δpgi,0.0,1.0
DpiA,Δpts,0.0,1.0
DpiA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
DpiA,Δsdh,0.0,1.0
DpiA,Δtpi,0.0,1.0
EbgR,2 3-butanediol,0.0,1.0
EbgR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
EbgR,30 celsius,0.0,1.0
EbgR,37 celsius,1.1388888888888888,0.6058548341656211
EbgR,42 celsius,0.0,1.0
EbgR,511145,1.0,0.651362507936953
EbgR,CaCl2(0.1),1.0,0.651362507936953
EbgR,D-2-deoxyribose,0.0,1.0
EbgR,D-arabinose,0.0,1.0
EbgR,D-lyxose,0.0,1.0
EbgR,GMOS,0.0,1.0
EbgR,KH2PO4(3) Na2HPO4(6.8),1.0,0.651362507936953
EbgR,M9,1.0,0.651362507936953
EbgR,MgSO4(0.24),1.0,0.651362507936953
EbgR,NH4Cl(1),1.0,0.651362507936953
EbgR,NaCl(0.5g/L) trace elements,2.2801932367149758,0.3787185921561164
EbgR,U-13C glucose(2),0.0,1.0
EbgR,WT,1.1759637188208616,0.5946383869713003
EbgR,acetate(4),139.00653594771242,0.008190346024270705
EbgR,adipic acid,0.0,1.0
EbgR,coumaric acid,0.0,1.0
EbgR,glucose(2),0.0,1.0
EbgR,glucose(4),0.0,1.0
EbgR,glucose(4) or acetate(4),0.0,1.0
EbgR,glucose(4) or glycerol(2.5),0.0,1.0
EbgR,glucose(4) or xylose(4),0.0,1.0
EbgR,glutaric acid,0.0,1.0
EbgR,glycerol(2.5),0.0,1.0
EbgR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
EbgR,hexamethylenediamine,0.0,1.0
EbgR,hexanoic acid,0.0,1.0
EbgR,isobutyric acid,0.0,1.0
EbgR,m-tartrate,0.0,1.0
EbgR,monomethyl succinate,0.0,1.0
EbgR,n-butanol,0.0,1.0
EbgR,octanoic acid,0.0,1.0
EbgR,propanediol,0.0,1.0
EbgR,putrescine,0.0,1.0
EbgR,xylose(4),0.0,1.0
EbgR,Δgnd,0.0,1.0
EbgR,Δpgi,0.0,1.0
EbgR,Δpts,0.0,1.0
EbgR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
EbgR,Δsdh,0.0,1.0
EbgR,Δtpi,0.0,1.0
EnvR,2 3-butanediol,10.513406156901688,0.09545252095402665
EnvR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
EnvR,30 celsius,0.0,1.0
EnvR,37 celsius,1.1389256028431287,0.5414736577972514
EnvR,42 celsius,0.0,1.0
EnvR,511145,1.0,0.6083132939542136
EnvR,CaCl2(0.1),1.0,0.6083132939542136
EnvR,D-2-deoxyribose,0.0,1.0
EnvR,D-arabinose,0.0,1.0
EnvR,D-lyxose,0.0,1.0
EnvR,GMOS,0.0,1.0
EnvR,KH2PO4(3) Na2HPO4(6.8),1.0,0.6083132939542136
EnvR,M9,1.0,0.6083132939542136
EnvR,MgSO4(0.24),1.0,0.6083132939542136
EnvR,NH4Cl(1),1.0,0.6083132939542136
EnvR,NaCl(0.5g/L) trace elements,1.0798254483529348,0.6140536155133239
EnvR,U-13C glucose(2),0.0,1.0
EnvR,WT,1.1760116131373617,0.5251107412673139
EnvR,acetate(4),0.0,1.0
EnvR,adipic acid,0.0,1.0
EnvR,coumaric acid,0.0,1.0
EnvR,glucose(2),0.8838232705509593,0.6855995466417297
EnvR,glucose(4),2.419774602068084,0.349960140627207
EnvR,glucose(4) or acetate(4),0.0,1.0
EnvR,glucose(4) or glycerol(2.5),0.0,1.0
EnvR,glucose(4) or xylose(4),0.0,1.0
EnvR,glutaric acid,0.0,1.0
EnvR,glycerol(2.5),0.0,1.0
EnvR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
EnvR,hexamethylenediamine,0.0,1.0
EnvR,hexanoic acid,0.0,1.0
EnvR,isobutyric acid,0.0,1.0
EnvR,m-tartrate,0.0,1.0
EnvR,monomethyl succinate,0.0,1.0
EnvR,n-butanol,0.0,1.0
EnvR,octanoic acid,0.0,1.0
EnvR,propanediol,0.0,1.0
EnvR,putrescine,0.0,1.0
EnvR,xylose(4),0.0,1.0
EnvR,Δgnd,0.0,1.0
EnvR,Δpgi,0.0,1.0
EnvR,Δpts,0.0,1.0
EnvR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
EnvR,Δsdh,0.0,1.0
EnvR,Δtpi,0.0,1.0
EnvY,2 3-butanediol,0.0,1.0
EnvY,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
EnvY,30 celsius,0.0,1.0
EnvY,37 celsius,1.139072652965217,0.44501674460239726
EnvY,42 celsius,0.0,1.0
EnvY,511145,1.0,0.5629415598721427
EnvY,CaCl2(0.1),1.0,0.5629415598721427
EnvY,D-2-deoxyribose,0.0,1.0
EnvY,D-arabinose,0.0,1.0
EnvY,D-lyxose,0.0,1.0
EnvY,GMOS,0.0,1.0
EnvY,KH2PO4(3) Na2HPO4(6.8),1.0,0.5629415598721427
EnvY,M9,1.0,0.5629415598721427
EnvY,MgSO4(0.24),1.0,0.5629415598721427
EnvY,NH4Cl(1),1.0,0.5629415598721427
EnvY,NaCl(0.5g/L) trace elements,0.0,1.0
EnvY,U-13C glucose(2),0.0,1.0
EnvY,WT,1.176203451407811,0.4169219370772102
EnvY,acetate(4),0.0,1.0
EnvY,adipic acid,0.0,1.0
EnvY,coumaric acid,0.0,1.0
EnvY,glucose(2),1.8681282874831262,0.11984442551131441
EnvY,glucose(4),0.0,1.0
EnvY,glucose(4) or acetate(4),0.0,1.0
EnvY,glucose(4) or glycerol(2.5),0.0,1.0
EnvY,glucose(4) or xylose(4),0.0,1.0
EnvY,glutaric acid,0.0,1.0
EnvY,glycerol(2.5),0.0,1.0
EnvY,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
EnvY,hexamethylenediamine,0.0,1.0
EnvY,hexanoic acid,21.461694571283612,8.033727856092504e-07
EnvY,isobutyric acid,0.0,1.0
EnvY,m-tartrate,0.0,1.0
EnvY,monomethyl succinate,0.0,1.0
EnvY,n-butanol,0.0,1.0
EnvY,octanoic acid,0.0,1.0
EnvY,propanediol,0.0,1.0
EnvY,putrescine,0.0,1.0
EnvY,xylose(4),0.0,1.0
EnvY,Δgnd,0.0,1.0
EnvY,Δpgi,0.0,1.0
EnvY,Δpts,0.0,1.0
EnvY,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
EnvY,Δsdh,0.0,1.0
EnvY,Δtpi,0.0,1.0
EvgA,2 3-butanediol,0.0,1.0
EvgA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
EvgA,30 celsius,1.7072707432405125,0.44642099517460154
EvgA,37 celsius,1.0250331125827814,0.5187710294028487
EvgA,42 celsius,0.0,1.0
EvgA,511145,1.0,0.5465942065577892
EvgA,CaCl2(0.1),1.0,0.5465942065577892
