mutated features,condition,odd ratio,p value
CpxR,M9,1.0117716093933573,0.4760647757414577
CpxR,MS57,0.0,1.0
CpxR,MgSO4(0.24),1.0181867675005385,0.4543479790574166
CpxR,MgSO4(1mM),0.0,1.0
CpxR,NH4Cl(1),0.9027574797930557,0.8271932059710108
CpxR,NaCl(0.5g/L) trace elements,0.538012652705061,0.999965505242647
CpxR,P. aerophilum pgi,1.5756997455470738,0.47413373631281924
CpxR,P. aerophilum tpiA,0.0,1.0
CpxR,PQ(0.8mM),0.0,1.0
CpxR,U-13C glucose(2),0.0,1.0
CpxR,V. cholerae pgi,0.0,1.0
CpxR,V. cholerae tpiA,0.0,1.0
CpxR,WT,1.301834604830958,0.02186345660625795
CpxR,acetate(4),0.0,1.0
CpxR,adipic acid,0.0,1.0
CpxR,bla-TEM-1,1.6863407503654377,0.18236767196405773
CpxR,ceftazidime,0.8239758600710201,0.7968366411729408
CpxR,chloramphenicol,4.744676320272572,0.002228616691652763
CpxR,chloramphenicol(25),3.859531772575251,0.00043134394876849773
CpxR,coumaric acid,0.0,1.0
CpxR,doxycycline,7.087904599659285,0.0003109853419399195
CpxR,ethylene glycol(30mM),3.859531772575251,0.00043134394876849773
CpxR,gentamycin(0.03),2.104997087794157,0.0028268390109965173
CpxR,glucose(1),0.0,1.0
CpxR,glucose(2),0.955740462069576,0.6280759287631104
CpxR,glucose(3),2.8679071643785536,2.338728592015934e-05
CpxR,glucose(4),0.8304124436936937,0.8556887068445415
CpxR,glucose(4) or acetate(4),0.0,1.0
CpxR,glucose(4) or glycerol(2.5),0.0,1.0
CpxR,glucose(4) or xylose(4),1.1134681001738236,0.48530432975849813
CpxR,glucose-evolved BOP1000,0.0,1.0
CpxR,glutaric acid,0.9911370329073391,0.6375840609401844
CpxR,glycerol(2.5),0.3748398390269431,0.9302834054348909
CpxR,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
CpxR,hexamethylenediamine,0.0,1.0
CpxR,hexanoic acid,5.7150629224597465,0.0009059820465291818
CpxR,isobutanol(8g/L),2.7502206817960397,0.00019829673813466508
CpxR,isobutyric acid,0.0,1.0
CpxR,m-tartrate,2.573277462035288,0.1168811670009759
CpxR,n-butanol,0.0,1.0
CpxR,none,3.46765372815793,0.0318069089035907
CpxR,octanoic acid,0.0,1.0
CpxR,pBGT,0.14363383522473416,0.9999849523189671
CpxR,propanediol,0.0,1.0
CpxR,putrescine,0.0,1.0
CpxR,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
CpxR,trimethoprim,0.0,1.0
CpxR,xylose(4),0.0,1.0
CpxR,Δgnd glucose M9 pre-evolved,0.0,1.0
CpxR,Δpgi,1.4551990066008758,0.34339200059514036
CpxR,Δpgi glucose M9 pre-evolved,2.2672122204037097,0.07580325997050053
CpxR,ΔptsHI-crr glucose M9 pre-evolved,5.047538200339559,0.06460726798540278
CpxR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
CpxR,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
CpxR,ΔtpiA,0.0,1.0
CpxR,ΔtpiA glucose M9 pre-evolved,0.0,1.0
Cra,(NH4)2SO4(1),0.0,1.0
Cra,(NH4)2SO4(1) MgSO4,0.0,1.0
Cra,(NH4)2SO4(2),1.3799441318165258,0.33688289513482655
Cra,(NH4)2SO4(2) MgSO4(0.12),1.3799441318165258,0.33688289513482655
Cra,2 3-butanediol,0.0,1.0
Cra,30 celsius,1.2380140195674176,0.1682650824471793
Cra,37 celsius,0.9697900882322783,0.6874882983382168
Cra,42 celsius,1.3424885632657353,0.23940692195273333
Cra,511145,1.0,0.5093503455714625
Cra,B. melitensis pgi,2.1547777005539057,0.17361687625621433
Cra,C13H10N2O(0.168184),1.6364959534243946,0.3544257695139581
Cra,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,2.132612229586095,0.2520943853778115
Cra,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
Cra,CaCl2(0.1),1.3354434300656512,1.442852977064679e-05
Cra,CaCl2(0.1mM),0.16715786839306238,0.9999998579076352
Cra,D-2-deoxyribose,0.0,1.0
Cra,D-arabinose,0.0,1.0
Cra,D-lyxose,8.799174690508941,0.02966193438347797
Cra,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
Cra,FeSO4(20uM) sodium citrate(10mM),2.7063754396171036,0.32461954855407915
Cra,GMOS,2.0695003336501325,0.39626850784827394
Cra,H. sapien pgi,2.5135586559245433,0.20086396065538054
Cra,H. sapien tpiA,11.975421942828323,5.8743845442310396e-18
Cra,JCL260,1.0865639879575526,0.3981795105727153
Cra,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Cra,KH2PO4(13.6),1.3799441318165258,0.33688289513482655
Cra,KH2PO4(3) Na2HPO4(6.78),0.16715786839306238,0.9999998579076352
Cra,KH2PO4(3) Na2HPO4(6.8),1.3441216280596602,9.659794179249438e-06
Cra,LB,0.29610696871371256,1.0
Cra,M63,0.29807250054737633,0.9999925047565286
Cra,M9,1.3354434300656512,1.442852977064679e-05
Cra,MS57,0.16715786839306238,0.9999998579076352
Cra,MgSO4(0.24),1.3441216280596602,9.659794179249438e-06
Cra,MgSO4(1mM),0.16715786839306238,0.9999998579076352
Cra,NH4Cl(1),1.2092192658893306,0.002580438801712839
Cra,NaCl(0.5g/L) trace elements,1.2758384018341524,0.0011361119012809906
Cra,P. aerophilum pgi,2.6570141152332845,0.07273339534295391
Cra,P. aerophilum tpiA,0.6813623082574083,0.9773386496371433
Cra,PQ(0.8mM),1.8516220079245898,0.42919101771023604
Cra,U-13C glucose(2),0.9018959727106857,0.6742123134582942
Cra,V. cholerae pgi,1.5295410046781353,0.48974963124963017
Cra,V. cholerae tpiA,18.80909717436251,1.1424558032047861e-07
Cra,WT,1.1367158892691176,0.071315352782837
Cra,acetate(4),4.543613880070155,0.015426788885726942
Cra,adipic acid,0.5671941361070759,0.8290822881081672
Cra,bla-TEM-1,0.26496846694869064,0.9952104146479273
Cra,ceftazidime,0.13864419920489598,0.9999999999391769
Cra,chloramphenicol,1.886216056670602,0.10958010328014661
Cra,chloramphenicol(25),0.0,1.0
Cra,coumaric acid,1.3153964404937255,0.36829428275233955
Cra,doxycycline,3.333001275474579,0.007188945228340146
Cra,ethylene glycol(30mM),0.0,1.0
Cra,gentamycin(0.03),0.8763385653513276,0.7488224348798519
Cra,glucose(1),0.0,1.0
Cra,glucose(2),0.9461431331029966,0.7079159135721278
Cra,glucose(3),1.1307044503305903,0.3160955587050316
Cra,glucose(4),1.4785648337614592,6.064939484691029e-05
Cra,glucose(4) or acetate(4),16.16349096653174,3.204930944467243e-13
Cra,glucose(4) or glycerol(2.5),0.0,1.0
Cra,glucose(4) or xylose(4),0.2199984476937472,0.9987621983733741
Cra,glucose-evolved BOP1000,1.8516220079245898,0.42919101771023604
Cra,glutaric acid,1.2131596740329527,0.45488292626884613
Cra,glycerol(2.5),2.055289916428159,0.014982843163535334
Cra,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),4.800544141101416,0.030843169613924994
Cra,hexamethylenediamine,1.034613983239545,0.5433128306212212
Cra,hexanoic acid,1.099329205366357,0.5179050258793071
Cra,isobutanol(8g/L),1.0865639879575526,0.3981795105727153
Cra,isobutyric acid,1.3933134968396446,0.17992450700787033
Cra,m-tartrate,7.233496793662769,8.055945064906662e-10
Cra,n-butanol,2.054426455390975,0.06329090537331236
Cra,none,1.3799441318165258,0.33688289513482655
Cra,octanoic acid,0.0,1.0
Cra,pBGT,0.0,1.0
Cra,propanediol,0.0,1.0
Cra,putrescine,1.7893862272830632,0.2453311475119395
Cra,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
Cra,trimethoprim,0.0,1.0
Cra,xylose(4),0.0,1.0
Cra,Δgnd glucose M9 pre-evolved,0.0,1.0
Cra,Δpgi,4.529620342932401,5.6256565673551185e-08
Cra,Δpgi glucose M9 pre-evolved,2.6555649616824097,0.001464686263388396
Cra,ΔptsHI-crr glucose M9 pre-evolved,3.1058702118618347,0.08190249101224015
Cra,ΔsdaA ΔsdaB ΔtdcG ΔglyA,4.800544141101416,0.030843169613924994
Cra,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
Cra,ΔtpiA,0.0,1.0
Cra,ΔtpiA glucose M9 pre-evolved,0.9255879637173429,0.6309049824872003
CreB,(NH4)2SO4(1),0.0,1.0
CreB,(NH4)2SO4(1) MgSO4,0.0,1.0
CreB,(NH4)2SO4(2),0.0,1.0
CreB,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
CreB,2 3-butanediol,0.0,1.0
CreB,30 celsius,0.0,1.0
CreB,37 celsius,0.5295022294015468,0.8876112261703311
CreB,42 celsius,22.73922460472168,0.003969321443125518
CreB,511145,1.0,0.5769045585817975
CreB,B. melitensis pgi,0.0,1.0
CreB,C13H10N2O(0.168184),0.0,1.0
CreB,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
CreB,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
CreB,CaCl2(0.1),1.505399634391754,0.29480783228168594
CreB,CaCl2(0.1mM),0.0,1.0
CreB,D-2-deoxyribose,0.0,1.0
CreB,D-arabinose,0.0,1.0
CreB,D-lyxose,0.0,1.0
CreB,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
CreB,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
CreB,GMOS,0.0,1.0
CreB,H. sapien pgi,0.0,1.0
CreB,H. sapien tpiA,0.0,1.0
CreB,JCL260,0.0,1.0
CreB,K2HPO4(5.3) KH2PO4(2),0.0,1.0
CreB,KH2PO4(13.6),0.0,1.0
CreB,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
CreB,KH2PO4(3) Na2HPO4(6.8),1.5148410822169687,0.29116248344161677
CreB,LB,0.0,1.0
CreB,M63,0.0,1.0
CreB,M9,1.505399634391754,0.29480783228168594
CreB,MS57,0.0,1.0
CreB,MgSO4(0.24),1.5148410822169687,0.29116248344161677
CreB,MgSO4(1mM),0.0,1.0
CreB,NH4Cl(1),1.3447751075692802,0.3650281858908324
CreB,NaCl(0.5g/L) trace elements,2.0264066626041033,0.1528430596810814
CreB,P. aerophilum pgi,0.0,1.0
CreB,P. aerophilum tpiA,0.0,1.0
CreB,PQ(0.8mM),0.0,1.0
CreB,U-13C glucose(2),0.0,1.0
CreB,V. cholerae pgi,0.0,1.0
CreB,V. cholerae tpiA,0.0,1.0
CreB,WT,1.6436333240456953,0.2902726161202265
CreB,acetate(4),0.0,1.0
CreB,adipic acid,0.0,1.0
CreB,bla-TEM-1,0.0,1.0
CreB,ceftazidime,0.0,1.0
CreB,chloramphenicol,0.0,1.0
CreB,chloramphenicol(25),0.0,1.0
CreB,coumaric acid,0.0,1.0
CreB,doxycycline,0.0,1.0
CreB,ethylene glycol(30mM),0.0,1.0
CreB,gentamycin(0.03),0.0,1.0
CreB,glucose(1),0.0,1.0
CreB,glucose(2),0.7790727018284429,0.7262185866233164
CreB,glucose(3),0.0,1.0
CreB,glucose(4),2.7772647018878174,0.10415844242038456
CreB,glucose(4) or acetate(4),0.0,1.0
CreB,glucose(4) or glycerol(2.5),0.0,1.0
CreB,glucose(4) or xylose(4),0.0,1.0
CreB,glucose-evolved BOP1000,0.0,1.0
CreB,glutaric acid,0.0,1.0
CreB,glycerol(2.5),0.0,1.0
CreB,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
CreB,hexamethylenediamine,0.0,1.0
CreB,hexanoic acid,0.0,1.0
CreB,isobutanol(8g/L),0.0,1.0
CreB,isobutyric acid,0.0,1.0
CreB,m-tartrate,0.0,1.0
CreB,n-butanol,0.0,1.0
CreB,none,0.0,1.0
CreB,octanoic acid,0.0,1.0
CreB,pBGT,0.0,1.0
CreB,propanediol,0.0,1.0
CreB,putrescine,0.0,1.0
CreB,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
CreB,trimethoprim,0.0,1.0
CreB,xylose(4),0.0,1.0
CreB,Δgnd glucose M9 pre-evolved,134.8846153846154,0.007949986474429203
CreB,Δpgi,0.0,1.0
CreB,Δpgi glucose M9 pre-evolved,0.0,1.0
CreB,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
CreB,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
CreB,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
CreB,ΔtpiA,0.0,1.0
CreB,ΔtpiA glucose M9 pre-evolved,0.0,1.0
CsgD,(NH4)2SO4(1),0.0,1.0
CsgD,(NH4)2SO4(1) MgSO4,0.0,1.0
CsgD,(NH4)2SO4(2),0.0,1.0
CsgD,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
CsgD,2 3-butanediol,0.0,1.0
CsgD,30 celsius,0.0,1.0
CsgD,37 celsius,0.9581499125610565,0.6253434891296438
CsgD,42 celsius,5.782408346082244,0.0007913752121441152
CsgD,511145,1.0,0.5228516490949228
CsgD,B. melitensis pgi,0.0,1.0
CsgD,C13H10N2O(0.168184),0.0,1.0
CsgD,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
CsgD,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
CsgD,CaCl2(0.1),1.5083514887436456,0.0073349666320970276
CsgD,CaCl2(0.1mM),0.0,1.0
CsgD,D-2-deoxyribose,0.0,1.0
CsgD,D-arabinose,0.0,1.0
CsgD,D-lyxose,0.0,1.0
CsgD,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
CsgD,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
CsgD,GMOS,0.0,1.0
CsgD,H. sapien pgi,0.0,1.0
CsgD,H. sapien tpiA,0.0,1.0
CsgD,JCL260,0.0,1.0
CsgD,K2HPO4(5.3) KH2PO4(2),0.0,1.0
CsgD,KH2PO4(13.6),0.0,1.0
CsgD,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
CsgD,KH2PO4(3) Na2HPO4(6.8),1.5178657465690617,0.006633218629429216
CsgD,LB,0.0,1.0
CsgD,M63,0.0,1.0
CsgD,M9,1.5083514887436456,0.0073349666320970276
CsgD,MS57,0.0,1.0
CsgD,MgSO4(0.24),1.5178657465690617,0.006633218629429216
CsgD,MgSO4(1mM),0.0,1.0
CsgD,NH4Cl(1),1.3465876691562009,0.037670745764390036
CsgD,NaCl(0.5g/L) trace elements,0.4040426224174394,0.9996623733374069
CsgD,P. aerophilum pgi,0.0,1.0
CsgD,P. aerophilum tpiA,0.0,1.0
CsgD,PQ(0.8mM),0.0,1.0
CsgD,U-13C glucose(2),0.0,1.0
CsgD,V. cholerae pgi,0.0,1.0
CsgD,V. cholerae tpiA,0.0,1.0
CsgD,WT,2.263594344752583,1.6457967983895644e-06
CsgD,acetate(4),21.494392778993436,0.0004889554576118664
CsgD,adipic acid,0.0,1.0
CsgD,bla-TEM-1,0.0,1.0
CsgD,ceftazidime,0.0,1.0
CsgD,chloramphenicol,0.0,1.0
CsgD,chloramphenicol(25),0.0,1.0
CsgD,coumaric acid,0.0,1.0
CsgD,doxycycline,0.0,1.0
CsgD,ethylene glycol(30mM),0.0,1.0
CsgD,gentamycin(0.03),0.0,1.0
CsgD,glucose(1),0.0,1.0
CsgD,glucose(2),2.5971203384625885,1.0099181470021616e-06
CsgD,glucose(3),0.0,1.0
CsgD,glucose(4),0.5278485596415265,0.9766381754420905
CsgD,glucose(4) or acetate(4),0.0,1.0
CsgD,glucose(4) or glycerol(2.5),0.0,1.0
CsgD,glucose(4) or xylose(4),0.0,1.0
CsgD,glucose-evolved BOP1000,0.0,1.0
CsgD,glutaric acid,0.0,1.0
CsgD,glycerol(2.5),0.0,1.0
CsgD,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
CsgD,hexamethylenediamine,1.640585570759079,0.45855120157706614
CsgD,hexanoic acid,0.0,1.0
CsgD,isobutanol(8g/L),0.0,1.0
CsgD,isobutyric acid,32.7245696400626,1.3205669421732617e-37
CsgD,m-tartrate,0.0,1.0
CsgD,n-butanol,0.0,1.0
CsgD,none,0.0,1.0
CsgD,octanoic acid,0.0,1.0
CsgD,pBGT,0.0,1.0
CsgD,propanediol,0.0,1.0
CsgD,putrescine,3.741169327475981,0.23783706222080375
CsgD,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
CsgD,trimethoprim,0.0,1.0
CsgD,xylose(4),0.0,1.0
CsgD,Δgnd glucose M9 pre-evolved,0.0,1.0
CsgD,Δpgi,0.0,1.0
CsgD,Δpgi glucose M9 pre-evolved,0.0,1.0
CsgD,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
CsgD,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
CsgD,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
CsgD,ΔtpiA,0.0,1.0
CsgD,ΔtpiA glucose M9 pre-evolved,0.0,1.0
CsiR,(NH4)2SO4(1),0.0,1.0
CsiR,(NH4)2SO4(1) MgSO4,0.0,1.0
CsiR,(NH4)2SO4(2),0.0,1.0
CsiR,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
CsiR,2 3-butanediol,2.78857249209008,0.303470359116338
CsiR,30 celsius,0.0,1.0
CsiR,37 celsius,1.1182954226340915,0.35198968985613494
CsiR,42 celsius,0.0,1.0
CsiR,511145,1.0,0.5345416732067528
CsiR,B. melitensis pgi,0.0,1.0
CsiR,C13H10N2O(0.168184),0.0,1.0
CsiR,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
CsiR,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
CsiR,CaCl2(0.1),0.2059563622992945,0.999919975402758
CsiR,CaCl2(0.1mM),11.76688644104934,8.663963686292725e-13
CsiR,D-2-deoxyribose,0.0,1.0
CsiR,D-arabinose,0.0,1.0
CsiR,D-lyxose,0.0,1.0
CsiR,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
CsiR,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
CsiR,GMOS,0.0,1.0
CsiR,H. sapien pgi,0.0,1.0
CsiR,H. sapien tpiA,0.0,1.0
CsiR,JCL260,0.0,1.0
CsiR,K2HPO4(5.3) KH2PO4(2),0.0,1.0
CsiR,KH2PO4(13.6),0.0,1.0
CsiR,KH2PO4(3) Na2HPO4(6.78),11.76688644104934,8.663963686292725e-13
CsiR,KH2PO4(3) Na2HPO4(6.8),0.20724804209979503,0.9999138204000765
CsiR,LB,0.0,1.0
CsiR,M63,10.413671201774045,5.587391955786081e-12
CsiR,M9,0.2059563622992945,0.999919975402758
CsiR,MS57,11.76688644104934,8.663963686292725e-13
CsiR,MgSO4(0.24),0.20724804209979503,0.9999138204000765
CsiR,MgSO4(1mM),11.76688644104934,8.663963686292725e-13
CsiR,NH4Cl(1),1.3454633672974283,0.13098093857193432
CsiR,NaCl(0.5g/L) trace elements,1.8057063903838098,0.017220532171156155
CsiR,P. aerophilum pgi,0.0,1.0
CsiR,P. aerophilum tpiA,0.0,1.0
CsiR,PQ(0.8mM),0.0,1.0
CsiR,U-13C glucose(2),0.0,1.0
CsiR,V. cholerae pgi,0.0,1.0
CsiR,V. cholerae tpiA,0.0,1.0
CsiR,WT,0.3082101750637981,0.9961346727826992
CsiR,acetate(4),0.0,1.0
CsiR,adipic acid,0.0,1.0
CsiR,bla-TEM-1,0.0,1.0
CsiR,ceftazidime,0.0,1.0
CsiR,chloramphenicol,0.0,1.0
CsiR,chloramphenicol(25),0.0,1.0
CsiR,coumaric acid,0.0,1.0
CsiR,doxycycline,0.0,1.0
CsiR,ethylene glycol(30mM),0.0,1.0
CsiR,gentamycin(0.03),0.0,1.0
CsiR,glucose(1),0.0,1.0
CsiR,glucose(2),3.202208288121133,2.5550077639193232e-05
CsiR,glucose(3),0.0,1.0
CsiR,glucose(4),0.0,1.0
CsiR,glucose(4) or acetate(4),0.0,1.0
CsiR,glucose(4) or glycerol(2.5),0.0,1.0
CsiR,glucose(4) or xylose(4),1.6449434673366834,0.4573935580683872
CsiR,glucose-evolved BOP1000,0.0,1.0
CsiR,glutaric acid,5.927446219863362,0.15736718071250008
CsiR,glycerol(2.5),0.0,1.0
CsiR,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
CsiR,hexamethylenediamine,0.0,1.0
CsiR,hexanoic acid,0.0,1.0
CsiR,isobutanol(8g/L),0.0,1.0
CsiR,isobutyric acid,0.0,1.0
CsiR,m-tartrate,0.0,1.0
CsiR,n-butanol,0.0,1.0
CsiR,none,0.0,1.0
CsiR,octanoic acid,0.0,1.0
CsiR,pBGT,0.0,1.0
CsiR,propanediol,0.0,1.0
CsiR,putrescine,0.0,1.0
CsiR,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
CsiR,trimethoprim,0.0,1.0
CsiR,xylose(4),0.0,1.0
CsiR,Δgnd glucose M9 pre-evolved,0.0,1.0
CsiR,Δpgi,0.0,1.0
CsiR,Δpgi glucose M9 pre-evolved,0.0,1.0
CsiR,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
CsiR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
CsiR,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
CsiR,ΔtpiA,0.0,1.0
CsiR,ΔtpiA glucose M9 pre-evolved,0.0,1.0
CspA,(NH4)2SO4(1),0.0,1.0
CspA,(NH4)2SO4(1) MgSO4,0.0,1.0
CspA,(NH4)2SO4(2),0.0,1.0
CspA,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
CspA,2 3-butanediol,0.0,1.0
CspA,30 celsius,2.7060249307479225,0.026942434591253894
CspA,37 celsius,0.7681210940242961,0.9058489965743824
CspA,42 celsius,4.22852451072765,0.036379962679330635
CspA,511145,1.0,0.5277850835737821
CspA,B. melitensis pgi,0.0,1.0
CspA,C13H10N2O(0.168184),0.0,1.0
CspA,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
CspA,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
CspA,CaCl2(0.1),1.5072933049619144,0.023914796938559496
CspA,CaCl2(0.1mM),0.0,1.0
CspA,D-2-deoxyribose,0.0,1.0
CspA,D-arabinose,0.0,1.0
CspA,D-lyxose,0.0,1.0
CspA,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
CspA,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
CspA,GMOS,0.0,1.0
CspA,H. sapien pgi,0.0,1.0
CspA,H. sapien tpiA,0.0,1.0
CspA,JCL260,0.0,1.0
CspA,K2HPO4(5.3) KH2PO4(2),0.0,1.0
CspA,KH2PO4(13.6),0.0,1.0
CspA,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
CspA,KH2PO4(3) Na2HPO4(6.8),1.51678143805447,0.02229553443377678
CspA,LB,0.0,1.0
CspA,M63,0.0,1.0
CspA,M9,1.5072933049619144,0.023914796938559496
CspA,MS57,0.0,1.0
CspA,MgSO4(0.24),1.51678143805447,0.02229553443377678
CspA,MgSO4(1mM),0.0,1.0
CspA,NH4Cl(1),1.345938142040091,0.07551120903616959
CspA,NaCl(0.5g/L) trace elements,1.5321999101815615,0.03504548590747141
CspA,P. aerophilum pgi,0.0,1.0
CspA,P. aerophilum tpiA,0.0,1.0
CspA,PQ(0.8mM),17.87446772270482,0.057282288538626276
CspA,U-13C glucose(2),49.14519906323185,1.2964992581276127e-07
CspA,V. cholerae pgi,0.0,1.0
CspA,V. cholerae tpiA,0.0,1.0
CspA,WT,2.1785714285714284,0.00017242710308394997
CspA,acetate(4),0.0,1.0
CspA,adipic acid,11.166595699382585,0.014999050028122766
CspA,bla-TEM-1,0.0,1.0
CspA,ceftazidime,0.0,1.0
CspA,chloramphenicol,0.0,1.0
CspA,chloramphenicol(25),0.0,1.0
CspA,coumaric acid,3.084730803177405,0.2792964529536711
CspA,doxycycline,0.0,1.0
CspA,ethylene glycol(30mM),0.0,1.0
CspA,gentamycin(0.03),0.0,1.0
CspA,glucose(1),0.0,1.0
CspA,glucose(2),0.701372886018808,0.8664067499807828
CspA,glucose(3),0.0,1.0
CspA,glucose(4),1.3799523706429964,0.17468906767799147
CspA,glucose(4) or acetate(4),0.0,1.0
CspA,glucose(4) or glycerol(2.5),0.0,1.0
CspA,glucose(4) or xylose(4),1.058252427184466,0.6125320143897517
CspA,glucose-evolved BOP1000,17.87446772270482,0.057282288538626276
CspA,glutaric acid,0.0,1.0
CspA,glycerol(2.5),8.98712814645309,7.930547819264272e-05
CspA,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
CspA,hexamethylenediamine,0.0,1.0
CspA,hexanoic acid,7.019882179675994,0.03477322980860851
CspA,isobutanol(8g/L),0.0,1.0
CspA,isobutyric acid,0.0,1.0
CspA,m-tartrate,0.0,1.0
CspA,n-butanol,0.0,1.0
CspA,none,0.0,1.0
CspA,octanoic acid,24.259361997226076,0.04327591565157815
CspA,pBGT,0.0,1.0
CspA,propanediol,0.0,1.0
CspA,putrescine,0.0,1.0
CspA,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
CspA,trimethoprim,0.0,1.0
CspA,xylose(4),0.0,1.0
CspA,Δgnd glucose M9 pre-evolved,0.0,1.0
CspA,Δpgi,0.0,1.0
CspA,Δpgi glucose M9 pre-evolved,0.0,1.0
CspA,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
CspA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
CspA,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
CspA,ΔtpiA,0.0,1.0
CspA,ΔtpiA glucose M9 pre-evolved,0.0,1.0
CueR,(NH4)2SO4(1),0.0,1.0
CueR,(NH4)2SO4(1) MgSO4,0.0,1.0
CueR,(NH4)2SO4(2),0.0,1.0
CueR,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
CueR,2 3-butanediol,0.0,1.0
CueR,30 celsius,7.188510491916064,0.13590782581222258
CueR,37 celsius,0.5295516774068645,0.8496968319200391
CueR,42 celsius,0.0,1.0
CueR,511145,1.0,0.6082773854568977
CueR,B. melitensis pgi,0.0,1.0
CueR,C13H10N2O(0.168184),0.0,1.0
CueR,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
CueR,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
CueR,CaCl2(0.1),1.5052599247485219,0.4040994150942348
CueR,CaCl2(0.1mM),0.0,1.0
CueR,D-2-deoxyribose,0.0,1.0
CueR,D-arabinose,0.0,1.0
CueR,D-lyxose,0.0,1.0
CueR,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
CueR,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
CueR,GMOS,0.0,1.0
CueR,H. sapien pgi,0.0,1.0
CueR,H. sapien tpiA,0.0,1.0
CueR,JCL260,0.0,1.0
CueR,K2HPO4(5.3) KH2PO4(2),0.0,1.0
CueR,KH2PO4(13.6),0.0,1.0
CueR,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
CueR,KH2PO4(3) Na2HPO4(6.8),1.5146979316310611,0.4012044171279954
CueR,LB,0.0,1.0
CueR,M63,0.0,1.0
