mutated features,condition,odd ratio,p value
DhaR/Mlc,gentamycin(0.03),0.8060777004148668,0.7296962447490905
DhaR/Mlc,glucose(1),0.0,1.0
DhaR/Mlc,glucose(2),0.8967703404863623,0.7204379505554508
DhaR/Mlc,glucose(3),0.0,1.0
DhaR/Mlc,glucose(4),1.834696446164507,0.0004953636143444114
DhaR/Mlc,glucose(4) or acetate(4),0.0,1.0
DhaR/Mlc,glucose(4) or glycerol(2.5),0.0,1.0
DhaR/Mlc,glucose(4) or xylose(4),0.4852025290509752,0.872619360689692
DhaR/Mlc,glucose-evolved BOP1000,0.0,1.0
DhaR/Mlc,glutaric acid,0.0,1.0
DhaR/Mlc,glycerol(2.5),9.152234089957735,1.1183653446645304e-07
DhaR/Mlc,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
DhaR/Mlc,hexamethylenediamine,0.0,1.0
DhaR/Mlc,hexanoic acid,0.0,1.0
DhaR/Mlc,isobutanol(8g/L),0.0,1.0
DhaR/Mlc,isobutyric acid,0.3683397128326774,0.933422466064787
DhaR/Mlc,m-tartrate,0.0,1.0
DhaR/Mlc,monomethyl succinate,0.0,1.0
DhaR/Mlc,n-butanol,10.661134163208851,9.088345616244844e-06
DhaR/Mlc,none,0.0,1.0
DhaR/Mlc,octanoic acid,0.0,1.0
DhaR/Mlc,pBGT,0.0,1.0
DhaR/Mlc,propanediol,0.0,1.0
DhaR/Mlc,putrescine,0.0,1.0
DhaR/Mlc,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
DhaR/Mlc,trimethoprim,0.0,1.0
DhaR/Mlc,xylose(4),0.0,1.0
DhaR/Mlc,Δgnd glucose M9 pre-evolved,0.0,1.0
DhaR/Mlc,Δpgi,5.612500758909599,0.0010039556634046792
DhaR/Mlc,Δpgi glucose M9 pre-evolved,5.26482314746255,0.0013698373940528965
DhaR/Mlc,ΔptsHI-crr glucose M9 pre-evolved,2.729722554095314,0.3136425077538335
DhaR/Mlc,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
DhaR/Mlc,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
DhaR/Mlc,ΔtpiA,9.230229261039455,7.4181123771689954e-09
DhaR/Mlc,ΔtpiA glucose M9 pre-evolved,19.26663097309597,2.669531586414488e-07
EvgA,(NH4)2SO4(1),0.0,1.0
EvgA,(NH4)2SO4(1) MgSO4,0.0,1.0
EvgA,(NH4)2SO4(2),0.0,1.0
EvgA,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
EvgA,2 3-butanediol,0.0,1.0
EvgA,30 celsius,0.27792810555276054,0.9722221169729364
EvgA,37 celsius,1.0587457324762404,0.324258260484072
EvgA,42 celsius,0.0,1.0
EvgA,511145,1.0,0.5167215341456061
EvgA,B. melitensis pgi,0.0,1.0
EvgA,C13H10N2O(0.168184),0.0,1.0
EvgA,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
EvgA,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
EvgA,CaCl2(0.1),1.355104583476358,0.006072312036293736
EvgA,CaCl2(0.1mM),0.26085637236256715,0.9957484061349323
EvgA,D-2-deoxyribose,2.3658907927332784,0.002727158058739249
EvgA,D-arabinose,0.0,1.0
EvgA,D-lyxose,0.0,1.0
EvgA,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
EvgA,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
EvgA,GMOS,0.0,1.0
EvgA,H. sapien pgi,0.0,1.0
EvgA,H. sapien tpiA,4.880793650793651,0.004708097496570381
EvgA,JCL260,0.0,1.0
EvgA,K2HPO4(5.3) KH2PO4(2),0.0,1.0
EvgA,KH2PO4(13.6),0.0,1.0
EvgA,KH2PO4(3) Na2HPO4(6.78),0.26085637236256715,0.9957484061349323
EvgA,KH2PO4(3) Na2HPO4(6.8),1.3680637769768726,0.004877235988759024
EvgA,LB,0.0,1.0
EvgA,M63,0.2455146212480984,0.9972033497166791
EvgA,M9,1.355104583476358,0.006072312036293736
EvgA,MS57,0.26085637236256715,0.9957484061349323
EvgA,MgSO4(0.24),1.3680637769768726,0.004877235988759024
EvgA,MgSO4(1mM),0.26085637236256715,0.9957484061349323
EvgA,NH4Cl(1),1.2435643564356436,0.03376661903608478
EvgA,NaCl(0.5g/L) trace elements,1.4673152697706797,0.0016169663682405807
EvgA,P. aerophilum pgi,0.0,1.0
EvgA,P. aerophilum tpiA,3.714214598623201,3.746577964448356e-12
EvgA,PQ(0.8mM),0.0,1.0
EvgA,U-13C glucose(2),0.0,1.0
EvgA,V. cholerae pgi,0.0,1.0
EvgA,V. cholerae tpiA,17.56678082191781,0.00015849798332366136
EvgA,WT,0.7535170478678903,0.9570759568527747
EvgA,acetate(4),0.0,1.0
EvgA,adipic acid,0.0,1.0
EvgA,bla-TEM-1,0.0,1.0
EvgA,ceftazidime,0.0,1.0
EvgA,chloramphenicol,0.0,1.0
EvgA,chloramphenicol(25),0.0,1.0
EvgA,coumaric acid,0.0,1.0
EvgA,doxycycline,0.0,1.0
EvgA,ethylene glycol(30mM),0.0,1.0
EvgA,gentamycin(0.03),1.3519398695700233,0.24910738627796955
EvgA,glucose(1),0.0,1.0
EvgA,glucose(2),0.5314984545568241,0.9978241710002796
EvgA,glucose(3),0.0,1.0
EvgA,glucose(4),2.137775975381386,9.570807354135946e-07
EvgA,glucose(4) or acetate(4),0.0,1.0
EvgA,glucose(4) or glycerol(2.5),0.0,1.0
EvgA,glucose(4) or xylose(4),0.8084190290597391,0.7082533862188041
EvgA,glucose-evolved BOP1000,0.0,1.0
EvgA,glutaric acid,0.0,1.0
EvgA,glycerol(2.5),0.6187340803608283,0.8019640420109695
EvgA,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),2.692920276538024,0.3183580719861845
EvgA,hexamethylenediamine,1.2499593231369996,0.4786978996176004
EvgA,hexanoic acid,3.8902793578561496,0.23637435181905636
EvgA,isobutanol(8g/L),0.0,1.0
EvgA,isobutyric acid,0.3047379167473956,0.9619968625046491
EvgA,m-tartrate,0.0,1.0
EvgA,monomethyl succinate,0.0,1.0
EvgA,n-butanol,0.0,1.0
EvgA,none,0.0,1.0
EvgA,octanoic acid,0.0,1.0
EvgA,pBGT,0.0,1.0
EvgA,propanediol,0.0,1.0
EvgA,putrescine,0.0,1.0
EvgA,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
EvgA,trimethoprim,0.0,1.0
EvgA,xylose(4),0.0,1.0
EvgA,Δgnd glucose M9 pre-evolved,0.0,1.0
EvgA,Δpgi,0.0,1.0
EvgA,Δpgi glucose M9 pre-evolved,0.0,1.0
EvgA,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
EvgA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,2.692920276538024,0.3183580719861845
EvgA,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
EvgA,ΔtpiA,0.0,1.0
EvgA,ΔtpiA glucose M9 pre-evolved,0.0,1.0
ExuR/FucR,(NH4)2SO4(1),0.0,1.0
ExuR/FucR,(NH4)2SO4(1) MgSO4,0.0,1.0
ExuR/FucR,(NH4)2SO4(2),0.0,1.0
ExuR/FucR,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
ExuR/FucR,2 3-butanediol,0.0,1.0
ExuR/FucR,30 celsius,0.0,1.0
ExuR/FucR,37 celsius,1.0721724481200705,0.3183868233104083
ExuR/FucR,42 celsius,0.0,1.0
ExuR/FucR,511145,1.0,0.5195147058813886
ExuR/FucR,B. melitensis pgi,24.357001972386588,2.232150197391147e-16
ExuR/FucR,C13H10N2O(0.168184),0.0,1.0
ExuR/FucR,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
ExuR/FucR,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
ExuR/FucR,CaCl2(0.1),1.1962365350558906,0.1167633480696651
ExuR/FucR,CaCl2(0.1mM),0.0,1.0
ExuR/FucR,D-2-deoxyribose,0.0,1.0
ExuR/FucR,D-arabinose,34.75590551181102,1.1490676192460028e-06
ExuR/FucR,D-lyxose,0.0,1.0
ExuR/FucR,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
ExuR/FucR,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
ExuR/FucR,GMOS,0.0,1.0
ExuR/FucR,H. sapien pgi,9.092131083202512,0.005494791808318302
ExuR/FucR,H. sapien tpiA,0.0,1.0
ExuR/FucR,JCL260,2.811908787643376,0.009702570795479856
ExuR/FucR,K2HPO4(5.3) KH2PO4(2),0.0,1.0
ExuR/FucR,KH2PO4(13.6),0.0,1.0
ExuR/FucR,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
ExuR/FucR,KH2PO4(3) Na2HPO4(6.8),1.2076033874510064,0.10470145154455238
ExuR/FucR,LB,0.6204546717803346,0.9992635388167278
ExuR/FucR,M63,0.0,1.0
ExuR/FucR,M9,1.1962365350558906,0.1167633480696651
ExuR/FucR,MS57,0.0,1.0
ExuR/FucR,MgSO4(0.24),1.2076033874510064,0.10470145154455238
ExuR/FucR,MgSO4(1mM),0.0,1.0
ExuR/FucR,NH4Cl(1),1.0703800143401638,0.33445851045654146
ExuR/FucR,NaCl(0.5g/L) trace elements,1.1002082072803117,0.2983399668949282
ExuR/FucR,P. aerophilum pgi,0.0,1.0
ExuR/FucR,P. aerophilum tpiA,0.0,1.0
ExuR/FucR,PQ(0.8mM),0.0,1.0
ExuR/FucR,U-13C glucose(2),0.0,1.0
ExuR/FucR,V. cholerae pgi,0.0,1.0
ExuR/FucR,V. cholerae tpiA,0.0,1.0
ExuR/FucR,WT,0.7872249233200734,0.90005166044558
ExuR/FucR,acetate(4),0.0,1.0
ExuR/FucR,adipic acid,0.0,1.0
ExuR/FucR,bla-TEM-1,0.0,1.0
ExuR/FucR,ceftazidime,0.0,1.0
ExuR/FucR,chloramphenicol,0.0,1.0
ExuR/FucR,chloramphenicol(25),0.0,1.0
ExuR/FucR,coumaric acid,0.0,1.0
ExuR/FucR,doxycycline,0.0,1.0
ExuR/FucR,ethylene glycol(30mM),0.0,1.0
ExuR/FucR,gentamycin(0.03),2.115207055743127,0.031836209578517204
ExuR/FucR,glucose(1),0.0,1.0
ExuR/FucR,glucose(2),0.7867229187453907,0.8628300394655977
ExuR/FucR,glucose(3),2.5112290730910574,0.01767793026372466
ExuR/FucR,glucose(4),1.7067831829438387,0.004102942959616731
ExuR/FucR,glucose(4) or acetate(4),0.0,1.0
ExuR/FucR,glucose(4) or glycerol(2.5),0.0,1.0
ExuR/FucR,glucose(4) or xylose(4),0.5543503678520677,0.8355612015049163
ExuR/FucR,glucose-evolved BOP1000,0.0,1.0
ExuR/FucR,glutaric acid,1.1780602313065385,0.5749522543601662
ExuR/FucR,glycerol(2.5),0.0,1.0
ExuR/FucR,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
ExuR/FucR,hexamethylenediamine,0.0,1.0
ExuR/FucR,hexanoic acid,0.0,1.0
ExuR/FucR,isobutanol(8g/L),2.811908787643376,0.009702570795479856
ExuR/FucR,isobutyric acid,0.0,1.0
ExuR/FucR,m-tartrate,0.6701660580768563,0.7758386620749452
ExuR/FucR,monomethyl succinate,0.0,1.0
ExuR/FucR,n-butanol,6.582560494616779,0.004036510466433241
ExuR/FucR,none,0.0,1.0
ExuR/FucR,octanoic acid,0.0,1.0
ExuR/FucR,pBGT,0.0,1.0
ExuR/FucR,propanediol,0.0,1.0
ExuR/FucR,putrescine,0.0,1.0
ExuR/FucR,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
ExuR/FucR,trimethoprim,0.0,1.0
ExuR/FucR,xylose(4),0.0,1.0
ExuR/FucR,Δgnd glucose M9 pre-evolved,0.0,1.0
ExuR/FucR,Δpgi,13.875983514424878,3.912611493117898e-10
ExuR/FucR,Δpgi glucose M9 pre-evolved,0.0,1.0
ExuR/FucR,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
ExuR/FucR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
ExuR/FucR,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
ExuR/FucR,ΔtpiA,0.0,1.0
ExuR/FucR,ΔtpiA glucose M9 pre-evolved,0.0,1.0
FadR,(NH4)2SO4(1),0.0,1.0
FadR,(NH4)2SO4(1) MgSO4,0.0,1.0
FadR,(NH4)2SO4(2),0.0,1.0
FadR,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
FadR,2 3-butanediol,5.956354916067146,0.047041354551898416
FadR,30 celsius,0.0,1.0
FadR,37 celsius,1.0717275494672756,0.39352641950673306
FadR,42 celsius,0.0,1.0
FadR,511145,1.0,0.52928978507515
FadR,B. melitensis pgi,0.0,1.0
FadR,C13H10N2O(0.168184),0.0,1.0
FadR,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
FadR,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
FadR,CaCl2(0.1),1.275991329543846,0.14309206533779037
FadR,CaCl2(0.1mM),0.0,1.0
FadR,D-2-deoxyribose,0.0,1.0
FadR,D-arabinose,0.0,1.0
FadR,D-lyxose,0.0,1.0
FadR,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
FadR,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
FadR,GMOS,0.0,1.0
FadR,H. sapien pgi,0.0,1.0
FadR,H. sapien tpiA,2.9284097340124506,0.2926457296552232
FadR,JCL260,1.5732516460329968,0.36574464733525436
FadR,K2HPO4(5.3) KH2PO4(2),0.0,1.0
FadR,KH2PO4(13.6),0.0,1.0
FadR,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
FadR,KH2PO4(3) Na2HPO4(6.8),1.2880372420128716,0.1337035616825621
FadR,LB,0.3450091870533218,0.9999718783802802
FadR,M63,0.0,1.0
FadR,M9,1.275991329543846,0.14309206533779037
FadR,MS57,0.0,1.0
FadR,MgSO4(0.24),1.2880372420128716,0.1337035616825621
FadR,MgSO4(1mM),0.0,1.0
FadR,NH4Cl(1),1.1425239978805466,0.2883361965602703
FadR,NaCl(0.5g/L) trace elements,0.4001342318650011,0.9981763451194685
FadR,P. aerophilum pgi,0.0,1.0
FadR,P. aerophilum tpiA,0.0,1.0
FadR,PQ(0.8mM),0.0,1.0
FadR,U-13C glucose(2),0.0,1.0
FadR,V. cholerae pgi,0.0,1.0
FadR,V. cholerae tpiA,0.0,1.0
FadR,WT,1.8260251976284585,0.0059838818948940945
FadR,acetate(4),0.0,1.0
FadR,adipic acid,0.0,1.0
FadR,bla-TEM-1,0.0,1.0
FadR,ceftazidime,0.0,1.0
FadR,chloramphenicol,0.0,1.0
FadR,chloramphenicol(25),0.0,1.0
FadR,coumaric acid,0.0,1.0
FadR,doxycycline,0.0,1.0
FadR,ethylene glycol(30mM),0.0,1.0
FadR,gentamycin(0.03),1.0551957483894119,0.5667102178450711
FadR,glucose(1),0.0,1.0
FadR,glucose(2),2.2344871175224004,0.0013261533226830826
FadR,glucose(3),1.4082050815044167,0.41773144896256725
FadR,glucose(4),0.3477007185614929,0.9910585147940125
FadR,glucose(4) or acetate(4),0.0,1.0
FadR,glucose(4) or glycerol(2.5),0.0,1.0
FadR,glucose(4) or xylose(4),3.903828393921585,0.04461461280378101
FadR,glucose-evolved BOP1000,0.0,1.0
FadR,glutaric acid,2.7138735903488067,0.3114863278278595
FadR,glycerol(2.5),0.0,1.0
FadR,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
FadR,hexamethylenediamine,0.0,1.0
FadR,hexanoic acid,0.0,1.0
FadR,isobutanol(8g/L),1.5732516460329968,0.36574464733525436
FadR,isobutyric acid,12.72463371217308,7.487698411412606e-10
FadR,m-tartrate,0.0,1.0
FadR,monomethyl succinate,0.0,1.0
FadR,n-butanol,0.0,1.0
FadR,none,0.0,1.0
FadR,octanoic acid,0.0,1.0
FadR,pBGT,0.0,1.0
FadR,propanediol,222.8279569892473,0.00894714266339029
FadR,putrescine,3.4781586021505375,0.2534095831002058
FadR,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
FadR,trimethoprim,0.0,1.0
FadR,xylose(4),0.0,1.0
FadR,Δgnd glucose M9 pre-evolved,0.0,1.0
FadR,Δpgi,0.0,1.0
FadR,Δpgi glucose M9 pre-evolved,0.0,1.0
FadR,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
FadR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
FadR,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
FadR,ΔtpiA,1.6718408925539656,0.45272021384396044
FadR,ΔtpiA glucose M9 pre-evolved,0.0,1.0
FecI,(NH4)2SO4(1),152.7156862745098,5.2443021336834496e-15
FecI,(NH4)2SO4(1) MgSO4,152.7156862745098,5.2443021336834496e-15
FecI,(NH4)2SO4(2),0.0,1.0
FecI,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
FecI,2 3-butanediol,0.0,1.0
FecI,30 celsius,19.960141433622628,1.8070511781214884e-08
FecI,37 celsius,0.2699763367354256,0.9985242163668132
FecI,42 celsius,0.0,1.0
FecI,511145,1.0,0.5465475473334641
FecI,B. melitensis pgi,0.0,1.0
FecI,C13H10N2O(0.168184),0.0,1.0
FecI,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
FecI,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
FecI,CaCl2(0.1),1.3842832469775475,0.19457260488375738
FecI,CaCl2(0.1mM),0.0,1.0
FecI,D-2-deoxyribose,0.0,1.0
FecI,D-arabinose,0.0,1.0
FecI,D-lyxose,0.0,1.0
FecI,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
FecI,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
FecI,GMOS,0.0,1.0
FecI,H. sapien pgi,0.0,1.0
FecI,H. sapien tpiA,0.0,1.0
FecI,JCL260,0.0,1.0
FecI,K2HPO4(5.3) KH2PO4(2),152.7156862745098,5.2443021336834496e-15
FecI,KH2PO4(13.6),0.0,1.0
FecI,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
FecI,KH2PO4(3) Na2HPO4(6.8),0.3519301097114994,0.9895528537230023
FecI,LB,0.0,1.0
FecI,M63,0.0,1.0
FecI,M9,1.3842832469775475,0.19457260488375738
FecI,MS57,0.0,1.0
FecI,MgSO4(0.24),0.3519301097114994,0.9895528537230023
FecI,MgSO4(1mM),0.0,1.0
FecI,NH4Cl(1),0.31234245465879207,0.9953517812515378
FecI,NaCl(0.5g/L) trace elements,0.1433394495412844,0.9989082047913627
FecI,P. aerophilum pgi,0.0,1.0
FecI,P. aerophilum tpiA,0.0,1.0
FecI,PQ(0.8mM),0.0,1.0
FecI,U-13C glucose(2),0.0,1.0
FecI,V. cholerae pgi,0.0,1.0
FecI,V. cholerae tpiA,0.0,1.0
FecI,WT,2.160671987172479,0.01923305262565119
FecI,acetate(4),0.0,1.0
FecI,adipic acid,0.0,1.0
FecI,bla-TEM-1,0.0,1.0
FecI,ceftazidime,0.0,1.0
FecI,chloramphenicol,0.0,1.0
FecI,chloramphenicol(25),0.0,1.0
FecI,coumaric acid,0.0,1.0
FecI,doxycycline,0.0,1.0
FecI,ethylene glycol(30mM),0.0,1.0
FecI,gentamycin(0.03),2.723629805577549,0.17122488469362843
FecI,glucose(1),152.7156862745098,5.2443021336834496e-15
FecI,glucose(2),0.8098583346027365,0.7162213435240604
FecI,glucose(3),0.0,1.0
FecI,glucose(4),0.0,1.0
FecI,glucose(4) or acetate(4),0.0,1.0
FecI,glucose(4) or glycerol(2.5),0.0,1.0
FecI,glucose(4) or xylose(4),0.0,1.0
FecI,glucose-evolved BOP1000,0.0,1.0
FecI,glutaric acid,0.0,1.0
FecI,glycerol(2.5),0.0,1.0
FecI,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
FecI,hexamethylenediamine,0.0,1.0
FecI,hexanoic acid,0.0,1.0
FecI,isobutanol(8g/L),0.0,1.0
FecI,isobutyric acid,0.0,1.0
FecI,m-tartrate,0.0,1.0
FecI,monomethyl succinate,0.0,1.0
FecI,n-butanol,0.0,1.0
FecI,none,0.0,1.0
FecI,octanoic acid,0.0,1.0
FecI,pBGT,0.0,1.0
FecI,propanediol,0.0,1.0
FecI,putrescine,0.0,1.0
FecI,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),152.7156862745098,5.2443021336834496e-15
FecI,trimethoprim,0.0,1.0
FecI,xylose(4),0.0,1.0
FecI,Δgnd glucose M9 pre-evolved,0.0,1.0
FecI,Δpgi,0.0,1.0
FecI,Δpgi glucose M9 pre-evolved,0.0,1.0
FecI,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
FecI,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
FecI,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
FecI,ΔtpiA,0.0,1.0
FecI,ΔtpiA glucose M9 pre-evolved,0.0,1.0
FlhDC,(NH4)2SO4(1),0.0,1.0
FlhDC,(NH4)2SO4(1) MgSO4,0.0,1.0
FlhDC,(NH4)2SO4(2),0.0,1.0
FlhDC,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
FlhDC,2 3-butanediol,0.0,1.0
FlhDC,30 celsius,6.330515509785516,1.1788387739488047e-09
FlhDC,37 celsius,0.7830457831037215,0.973706026488093
FlhDC,42 celsius,0.613222217791778,0.8047620515197307
FlhDC,511145,1.0,0.5174049833528954
FlhDC,B. melitensis pgi,0.0,1.0
FlhDC,C13H10N2O(0.168184),0.0,1.0
FlhDC,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
FlhDC,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
FlhDC,CaCl2(0.1),1.390179745725559,0.00428048685125555
FlhDC,CaCl2(0.1mM),0.0,1.0
FlhDC,D-2-deoxyribose,0.0,1.0
FlhDC,D-arabinose,0.0,1.0
FlhDC,D-lyxose,0.0,1.0
FlhDC,E. coli K-12 MG1655 pCA24N-fucO,40.003246753246756,3.786207207867886e-21
FlhDC,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
FlhDC,GMOS,0.0,1.0
FlhDC,H. sapien pgi,0.0,1.0
FlhDC,H. sapien tpiA,0.0,1.0
FlhDC,JCL260,0.0,1.0
FlhDC,K2HPO4(5.3) KH2PO4(2),0.0,1.0
FlhDC,KH2PO4(13.6),0.0,1.0
FlhDC,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
FlhDC,KH2PO4(3) Na2HPO4(6.8),1.4034596294658215,0.003438524294264639
FlhDC,LB,0.0,1.0
FlhDC,M63,0.0,1.0
FlhDC,M9,1.390179745725559,0.00428048685125555
FlhDC,MS57,0.0,1.0
FlhDC,MgSO4(0.24),1.4034596294658215,0.003438524294264639
FlhDC,MgSO4(1mM),0.0,1.0
FlhDC,NH4Cl(1),1.2432272098081867,0.040113059949121926
FlhDC,NaCl(0.5g/L) trace elements,0.17384802935400764,1.0
FlhDC,P. aerophilum pgi,0.0,1.0
FlhDC,P. aerophilum tpiA,0.0,1.0
FlhDC,PQ(0.8mM),0.0,1.0
FlhDC,U-13C glucose(2),0.0,1.0
FlhDC,V. cholerae pgi,0.0,1.0
FlhDC,V. cholerae tpiA,0.0,1.0
FlhDC,WT,1.6502486422165137,0.00024474786189110516
FlhDC,acetate(4),13.89984209339048,0.00033461846911792003
FlhDC,adipic acid,0.0,1.0
FlhDC,bla-TEM-1,0.0,1.0
FlhDC,ceftazidime,0.0,1.0
FlhDC,chloramphenicol,0.0,1.0
FlhDC,chloramphenicol(25),40.003246753246756,3.786207207867886e-21
FlhDC,coumaric acid,0.0,1.0
FlhDC,doxycycline,0.0,1.0
FlhDC,ethylene glycol(30mM),40.003246753246756,3.786207207867886e-21
FlhDC,gentamycin(0.03),0.17931563746712048,0.9960782883120286
FlhDC,glucose(1),0.0,1.0
FlhDC,glucose(2),2.134788072958383,8.265674324134086e-07
FlhDC,glucose(3),0.0,1.0
FlhDC,glucose(4),0.078724463718325,0.9999999995000751
FlhDC,glucose(4) or acetate(4),0.0,1.0
FlhDC,glucose(4) or glycerol(2.5),0.0,1.0
FlhDC,glucose(4) or xylose(4),0.0,1.0
FlhDC,glucose-evolved BOP1000,0.0,1.0
FlhDC,glutaric acid,0.0,1.0
FlhDC,glycerol(2.5),0.6730367437128761,0.7745490719107426
FlhDC,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
FlhDC,hexamethylenediamine,0.0,1.0
FlhDC,hexanoic acid,0.0,1.0
FlhDC,isobutanol(8g/L),0.0,1.0
FlhDC,isobutyric acid,23.07145538454744,6.147539791935865e-47
FlhDC,m-tartrate,0.0,1.0
FlhDC,monomethyl succinate,0.0,1.0
FlhDC,n-butanol,0.0,1.0
FlhDC,none,0.0,1.0
FlhDC,octanoic acid,0.0,1.0
FlhDC,pBGT,0.0,1.0
FlhDC,propanediol,0.0,1.0
FlhDC,putrescine,2.4193383624076694,0.20635650717354292
FlhDC,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
FlhDC,trimethoprim,0.0,1.0
FlhDC,xylose(4),3.173465183353935,0.2785150757944217
FlhDC,Δgnd glucose M9 pre-evolved,0.0,1.0
FlhDC,Δpgi,0.0,1.0
FlhDC,Δpgi glucose M9 pre-evolved,0.0,1.0
FlhDC,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
FlhDC,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
FlhDC,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
FlhDC,ΔtpiA,0.0,1.0
FlhDC,ΔtpiA glucose M9 pre-evolved,0.0,1.0
FliA,(NH4)2SO4(1),0.0,1.0
FliA,(NH4)2SO4(1) MgSO4,0.0,1.0
FliA,(NH4)2SO4(2),0.0,1.0
FliA,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
FliA,2 3-butanediol,0.0,1.0
FliA,30 celsius,5.978644923315861,2.9829128339324204e-07
FliA,37 celsius,0.8075841684089107,0.9348756871003088
FliA,42 celsius,0.0,1.0
FliA,511145,1.0,0.5198190761560656
FliA,B. melitensis pgi,0.0,1.0
FliA,C13H10N2O(0.168184),0.0,1.0
FliA,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
FliA,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
FliA,CaCl2(0.1),1.3383388921791715,0.02267121032478673
FliA,CaCl2(0.1mM),0.0,1.0
FliA,D-2-deoxyribose,1.089430894308943,0.4871051971754802
FliA,D-arabinose,0.0,1.0
FliA,D-lyxose,0.0,1.0
FliA,E. coli K-12 MG1655 pCA24N-fucO,36.6029449098756,1.3162123070030225e-16
FliA,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
FliA,GMOS,0.0,1.0
FliA,H. sapien pgi,0.0,1.0
FliA,H. sapien tpiA,0.0,1.0
FliA,JCL260,0.7038205999062289,0.7761103135986922
FliA,K2HPO4(5.3) KH2PO4(2),0.0,1.0
FliA,KH2PO4(13.6),0.0,1.0
FliA,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
