mutated features,condition,odd ratio,p value
Cra,hexamethylenediamine,4.236151603498542,0.08488082216255077
Cra,hexanoic acid,0.0,1.0
Cra,isobutyric acid,0.0,1.0
Cra,m-tartrate,0.0,1.0
Cra,monomethyl succinate,0.0,1.0
Cra,n-butanol,0.0,1.0
Cra,octanoic acid,0.0,1.0
Cra,propanediol,0.0,1.0
Cra,putrescine,0.0,1.0
Cra,xylose(4),0.0,1.0
Cra,Δgnd,0.0,1.0
Cra,Δpgi,1.3912427441839206,0.515920378520136
Cra,Δpts,6.062388591800357,0.15588527148239278
Cra,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Cra,Δsdh,0.0,1.0
Cra,Δtpi,0.0,1.0
Crp-1,2 3-butanediol,2.2447102803738317,0.08061391913039881
Crp-1,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
Crp-1,30 celsius,0.8852913422977117,0.6617405678682441
Crp-1,37 celsius,1.015744194918295,0.4754283530805431
Crp-1,42 celsius,0.7769406038009424,0.728636763437921
Crp-1,511145,1.0,0.5199171353501256
Crp-1,CaCl2(0.1),1.0,0.5199171353501256
Crp-1,D-2-deoxyribose,2.4028096667844108,0.00031303270276452955
Crp-1,D-arabinose,0.0,1.0
Crp-1,D-lyxose,2.8190333458224055,0.167836652751716
Crp-1,GMOS,0.0,1.0
Crp-1,KH2PO4(3) Na2HPO4(6.8),1.0,0.5199171353501256
Crp-1,M9,1.0,0.5199171353501256
Crp-1,MgSO4(0.24),1.0,0.5199171353501256
Crp-1,NH4Cl(1),1.0,0.5199171353501256
Crp-1,NaCl(0.5g/L) trace elements,1.3995504077696972,0.01713377872763505
Crp-1,U-13C glucose(2),1.2589741444230609,0.5540560444213867
Crp-1,WT,1.040902306776747,0.4092120798331295
Crp-1,acetate(4),6.2631578947368425,0.015662933879279018
Crp-1,adipic acid,0.0,1.0
Crp-1,coumaric acid,0.37264010333863273,0.9311019248115563
Crp-1,glucose(2),0.4376516990291262,0.9995636842955489
Crp-1,glucose(4),0.9508122816339016,0.6081076510656236
Crp-1,glucose(4) or acetate(4),0.9376539168926712,0.6593771877199772
Crp-1,glucose(4) or glycerol(2.5),0.0,1.0
Crp-1,glucose(4) or xylose(4),1.4098823529411764,0.289469421095625
Crp-1,glutaric acid,0.7898352371427068,0.7204130885113783
Crp-1,glycerol(2.5),0.8535600545950864,0.6807790761406027
Crp-1,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
Crp-1,hexamethylenediamine,1.3213616833755646,0.3644765265900817
Crp-1,hexanoic acid,0.0,1.0
Crp-1,isobutyric acid,0.0,1.0
Crp-1,m-tartrate,0.6158824738031642,0.8344853883963597
Crp-1,monomethyl succinate,0.0,1.0
Crp-1,n-butanol,0.0,1.0
Crp-1,octanoic acid,0.0,1.0
Crp-1,propanediol,0.0,1.0
Crp-1,putrescine,0.0,1.0
Crp-1,xylose(4),1.9943031266560678,0.40402039042907506
Crp-1,Δgnd,0.0,1.0
Crp-1,Δpgi,0.43297625940938045,0.9435555870162109
Crp-1,Δpts,0.0,1.0
Crp-1,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Crp-1,Δsdh,7.5245,0.0008991014163985016
Crp-1,Δtpi,0.0,1.0
Crp-2,2 3-butanediol,1.2927478376580173,0.31145039014446796
Crp-2,20uM FeSO4 and 10mM sodium citrate,2.425132802124834,0.09843191186595786
Crp-2,30 celsius,0.357869142351901,0.973876241365592
Crp-2,37 celsius,1.0715865846789387,0.23036123087285115
Crp-2,42 celsius,0.1556574531306783,0.998172834028034
Crp-2,511145,1.0,0.5133258776265168
Crp-2,CaCl2(0.1),1.0,0.5133258776265168
Crp-2,D-2-deoxyribose,0.6363944425618434,0.9730785280151192
Crp-2,D-arabinose,3.73421926910299,0.01659419954422993
Crp-2,D-lyxose,2.425132802124834,0.09843191186595786
Crp-2,GMOS,0.0,1.0
Crp-2,KH2PO4(3) Na2HPO4(6.8),1.0,0.5133258776265168
Crp-2,M9,1.0,0.5133258776265168
Crp-2,MgSO4(0.24),1.0,0.5133258776265168
Crp-2,NH4Cl(1),1.0,0.5133258776265168
Crp-2,NaCl(0.5g/L) trace elements,0.549421567971245,0.9999980953121325
Crp-2,U-13C glucose(2),0.0,1.0
Crp-2,WT,1.0671952631911548,0.25255566307493266
Crp-2,acetate(4),0.0,1.0
Crp-2,adipic acid,1.9420772303595206,0.06722504726642332
Crp-2,coumaric acid,1.9946595460614152,0.025060711911013642
Crp-2,glucose(2),1.650095079791579,7.956900923509875e-06
Crp-2,glucose(4),0.5455604414805323,0.9972752220625357
Crp-2,glucose(4) or acetate(4),0.0,1.0
Crp-2,glucose(4) or glycerol(2.5),0.0,1.0
Crp-2,glucose(4) or xylose(4),0.11073787162084961,0.9998543605555095
Crp-2,glutaric acid,1.7189970501474927,0.0809247839522609
Crp-2,glycerol(2.5),0.345040735126942,0.9779935354855145
Crp-2,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
Crp-2,hexamethylenediamine,1.702298928985606,0.06344729335384616
Crp-2,hexanoic acid,2.8938010503815064,0.01597509414604679
Crp-2,isobutyric acid,0.7433333333333333,0.8579391432553201
Crp-2,m-tartrate,0.5051167877509569,0.9527749754407594
Crp-2,monomethyl succinate,4.3134130146082335,0.020839868223672394
Crp-2,n-butanol,3.3249467923380966,0.00015093208931893376
Crp-2,octanoic acid,3.1497627947096034,0.01783030388208701
Crp-2,propanediol,3.2299536116633534,0.296990058487848
Crp-2,putrescine,1.4601549588994054,0.22034390496643316
Crp-2,xylose(4),0.0,1.0
Crp-2,Δgnd,0.0,1.0
Crp-2,Δpgi,0.17500602845430432,0.9998311210694019
Crp-2,Δpts,0.0,1.0
Crp-2,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Crp-2,Δsdh,3.0334302325581395,0.03348525773610213
Crp-2,Δtpi,2.6664709796094086,0.022935558674661474
CsqR,2 3-butanediol,0.0,1.0
CsqR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
CsqR,30 celsius,0.0,1.0
CsqR,37 celsius,0.942189267311801,0.6161914935845163
CsqR,42 celsius,3.119232339730502,0.2783245630950899
CsqR,511145,1.0,0.5546160395167636
CsqR,CaCl2(0.1),1.0,0.5546160395167636
CsqR,D-2-deoxyribose,0.0,1.0
CsqR,D-arabinose,0.0,1.0
CsqR,D-lyxose,82.83783783783784,4.678647977973438e-10
CsqR,GMOS,0.0,1.0
CsqR,KH2PO4(3) Na2HPO4(6.8),1.0,0.5546160395167636
CsqR,M9,1.0,0.5546160395167636
CsqR,MgSO4(0.24),1.0,0.5546160395167636
CsqR,NH4Cl(1),1.0,0.5546160395167636
CsqR,NaCl(0.5g/L) trace elements,1.754728455877881,0.10389425075329642
CsqR,U-13C glucose(2),0.0,1.0
CsqR,WT,1.185044359949303,0.37946650225827294
CsqR,acetate(4),0.0,1.0
CsqR,adipic acid,0.0,1.0
CsqR,coumaric acid,0.0,1.0
CsqR,glucose(2),0.0,1.0
CsqR,glucose(4),0.6198408444316167,0.8016625335164257
CsqR,glucose(4) or acetate(4),0.0,1.0
CsqR,glucose(4) or glycerol(2.5),0.0,1.0
CsqR,glucose(4) or xylose(4),2.2192637858286046,0.36683547288116525
CsqR,glutaric acid,0.0,1.0
CsqR,glycerol(2.5),0.0,1.0
CsqR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
CsqR,hexamethylenediamine,0.0,1.0
CsqR,hexanoic acid,0.0,1.0
CsqR,isobutyric acid,0.0,1.0
CsqR,m-tartrate,0.0,1.0
CsqR,monomethyl succinate,0.0,1.0
CsqR,n-butanol,0.0,1.0
CsqR,octanoic acid,0.0,1.0
CsqR,propanediol,0.0,1.0
CsqR,putrescine,0.0,1.0
CsqR,xylose(4),0.0,1.0
CsqR,Δgnd,0.0,1.0
CsqR,Δpgi,0.0,1.0
CsqR,Δpts,0.0,1.0
CsqR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
CsqR,Δsdh,0.0,1.0
CsqR,Δtpi,0.0,1.0
CysB,2 3-butanediol,0.0,1.0
CysB,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
CysB,30 celsius,0.0,1.0
CysB,37 celsius,1.0439650541434589,0.4526181991955742
CysB,42 celsius,0.9841300686617438,0.6401798087173438
CysB,511145,1.0,0.5311344998850163
CysB,CaCl2(0.1),1.0,0.5311344998850163
CysB,D-2-deoxyribose,0.0,1.0
CysB,D-arabinose,0.0,1.0
CysB,D-lyxose,0.0,1.0
CysB,GMOS,8.164658634538153,0.1224332969484381
CysB,KH2PO4(3) Na2HPO4(6.8),1.0,0.5311344998850163
CysB,M9,1.0,0.5311344998850163
CysB,MgSO4(0.24),1.0,0.5311344998850163
CysB,NH4Cl(1),1.0,0.5311344998850163
CysB,NaCl(0.5g/L) trace elements,0.5189919798070268,0.9839071358881567
CysB,U-13C glucose(2),0.0,1.0
CysB,WT,0.9774067109076863,0.5727463494608653
CysB,acetate(4),0.0,1.0
CysB,adipic acid,0.0,1.0
CysB,coumaric acid,0.0,1.0
CysB,glucose(2),1.672961373390558,0.03567709632479565
CysB,glucose(4),1.4167343513103747,0.23547296680567903
CysB,glucose(4) or acetate(4),0.0,1.0
CysB,glucose(4) or glycerol(2.5),0.0,1.0
CysB,glucose(4) or xylose(4),0.7001800304666944,0.7612132128667473
CysB,glutaric acid,0.0,1.0
CysB,glycerol(2.5),0.0,1.0
CysB,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
CysB,hexamethylenediamine,0.8238901552154564,0.704439858890064
CysB,hexanoic acid,0.0,1.0
CysB,isobutyric acid,8.14482805033986,8.689223446172649e-10
CysB,m-tartrate,0.0,1.0
CysB,monomethyl succinate,0.0,1.0
CysB,n-butanol,0.0,1.0
CysB,octanoic acid,0.0,1.0
CysB,propanediol,0.0,1.0
CysB,putrescine,0.0,1.0
CysB,xylose(4),0.0,1.0
CysB,Δgnd,0.0,1.0
CysB,Δpgi,0.5504188700503371,0.8376871736834426
CysB,Δpts,0.0,1.0
CysB,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
CysB,Δsdh,7.021889400921659,0.03636219390363762
CysB,Δtpi,0.0,1.0
DhaR/Mlc,2 3-butanediol,0.0,1.0
DhaR/Mlc,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
DhaR/Mlc,30 celsius,7.473645137342242,8.381838008446774e-07
DhaR/Mlc,37 celsius,0.8069179489329588,0.9053207059301356
DhaR/Mlc,42 celsius,0.0,1.0
DhaR/Mlc,511145,1.0,0.5231498851351968
DhaR/Mlc,CaCl2(0.1),1.0,0.5231498851351968
DhaR/Mlc,D-2-deoxyribose,0.0,1.0
DhaR/Mlc,D-arabinose,0.0,1.0
DhaR/Mlc,D-lyxose,0.0,1.0
DhaR/Mlc,GMOS,0.0,1.0
DhaR/Mlc,KH2PO4(3) Na2HPO4(6.8),1.0,0.5231498851351968
DhaR/Mlc,M9,1.0,0.5231498851351968
DhaR/Mlc,MgSO4(0.24),1.0,0.5231498851351968
DhaR/Mlc,NH4Cl(1),1.0,0.5231498851351968
DhaR/Mlc,NaCl(0.5g/L) trace elements,1.2629472932356307,0.11671899145044354
DhaR/Mlc,U-13C glucose(2),0.0,1.0
DhaR/Mlc,WT,0.6612661125474653,0.9884806815262911
DhaR/Mlc,acetate(4),0.0,1.0
DhaR/Mlc,adipic acid,0.0,1.0
DhaR/Mlc,coumaric acid,2.117543859649123,0.12851255941520354
DhaR/Mlc,glucose(2),0.873589164785553,0.7392040685371839
DhaR/Mlc,glucose(4),1.9060298813954717,0.011961599227196586
DhaR/Mlc,glucose(4) or acetate(4),0.0,1.0
DhaR/Mlc,glucose(4) or glycerol(2.5),0.0,1.0
DhaR/Mlc,glucose(4) or xylose(4),0.37720682142588835,0.928948025779245
DhaR/Mlc,glutaric acid,0.0,1.0
DhaR/Mlc,glycerol(2.5),7.182455078167233,1.1991456216337226e-06
DhaR/Mlc,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
DhaR/Mlc,hexamethylenediamine,0.0,1.0
DhaR/Mlc,hexanoic acid,0.0,1.0
DhaR/Mlc,isobutyric acid,0.24322310502061212,0.9831976417484163
DhaR/Mlc,m-tartrate,0.0,1.0
DhaR/Mlc,monomethyl succinate,0.0,1.0
DhaR/Mlc,n-butanol,4.861754966887418,0.0009223809120799674
DhaR/Mlc,octanoic acid,0.0,1.0
DhaR/Mlc,propanediol,0.0,1.0
DhaR/Mlc,putrescine,0.0,1.0
DhaR/Mlc,xylose(4),0.0,1.0
DhaR/Mlc,Δgnd,0.0,1.0
DhaR/Mlc,Δpgi,3.493587646059173,0.0005569395852461465
DhaR/Mlc,Δpts,1.2921953094963476,0.5434977504495897
DhaR/Mlc,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
DhaR/Mlc,Δsdh,0.0,1.0
DhaR/Mlc,Δtpi,9.165173354109855,2.4882172424925015e-05
EvgA,2 3-butanediol,0.0,1.0
EvgA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
EvgA,30 celsius,1.1201134814487308,0.5931341887809954
EvgA,37 celsius,1.0439650541434589,0.4526181991955742
EvgA,42 celsius,0.0,1.0
EvgA,511145,1.0,0.5311344998850163
EvgA,CaCl2(0.1),1.0,0.5311344998850163
EvgA,D-2-deoxyribose,4.225700627987628,7.94773190962855e-06
EvgA,D-arabinose,0.0,1.0
EvgA,D-lyxose,0.0,1.0
EvgA,GMOS,0.0,1.0
EvgA,KH2PO4(3) Na2HPO4(6.8),1.0,0.5311344998850163
EvgA,M9,1.0,0.5311344998850163
EvgA,MgSO4(0.24),1.0,0.5311344998850163
EvgA,NH4Cl(1),1.0,0.5311344998850163
EvgA,NaCl(0.5g/L) trace elements,1.3747754222062523,0.11226479969140701
EvgA,U-13C glucose(2),0.0,1.0
EvgA,WT,1.1332850342945744,0.31168660806821574
EvgA,acetate(4),0.0,1.0
EvgA,adipic acid,0.0,1.0
EvgA,coumaric acid,0.0,1.0
EvgA,glucose(2),0.4633937491080348,0.9811386390069452
EvgA,glucose(4),0.3933194758722307,0.9613994910751819
EvgA,glucose(4) or acetate(4),0.0,1.0
EvgA,glucose(4) or glycerol(2.5),0.0,1.0
EvgA,glucose(4) or xylose(4),1.4141804959910498,0.41683946754678547
EvgA,glutaric acid,0.0,1.0
EvgA,glycerol(2.5),1.0803212851405624,0.6062478686162786
EvgA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,4.708680877355576,0.19782700910475812
EvgA,hexamethylenediamine,1.6657340355497037,0.34182819766240463
EvgA,hexanoic acid,2.307873001439721,0.35664365818626714
EvgA,isobutyric acid,0.45148624236723844,0.8906394783979172
EvgA,m-tartrate,0.0,1.0
EvgA,monomethyl succinate,0.0,1.0
EvgA,n-butanol,0.0,1.0
EvgA,octanoic acid,0.0,1.0
EvgA,propanediol,0.0,1.0
EvgA,putrescine,0.0,1.0
EvgA,xylose(4),0.0,1.0
EvgA,Δgnd,0.0,1.0
EvgA,Δpgi,0.0,1.0
EvgA,Δpts,0.0,1.0
EvgA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,4.708680877355576,0.19782700910475812
EvgA,Δsdh,0.0,1.0
EvgA,Δtpi,0.0,1.0
ExuR/FucR,2 3-butanediol,0.0,1.0
ExuR/FucR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
ExuR/FucR,30 celsius,0.0,1.0
ExuR/FucR,37 celsius,1.0923306616375923,0.42474293114422296
ExuR/FucR,42 celsius,0.0,1.0
ExuR/FucR,511145,1.0,0.5429531281767881
ExuR/FucR,CaCl2(0.1),1.0,0.5429531281767881
ExuR/FucR,D-2-deoxyribose,0.0,1.0
ExuR/FucR,D-arabinose,47.08307692307692,1.941208969488852e-07
ExuR/FucR,D-lyxose,0.0,1.0
ExuR/FucR,GMOS,0.0,1.0
ExuR/FucR,KH2PO4(3) Na2HPO4(6.8),1.0,0.5429531281767881
ExuR/FucR,M9,1.0,0.5429531281767881
ExuR/FucR,MgSO4(0.24),1.0,0.5429531281767881
ExuR/FucR,NH4Cl(1),1.0,0.5429531281767881
ExuR/FucR,NaCl(0.5g/L) trace elements,1.033782874370777,0.5159343192587633
ExuR/FucR,U-13C glucose(2),0.0,1.0
ExuR/FucR,WT,1.1853968253968254,0.3230729366933463
ExuR/FucR,acetate(4),0.0,1.0
ExuR/FucR,adipic acid,0.0,1.0
ExuR/FucR,coumaric acid,0.0,1.0
ExuR/FucR,glucose(2),0.911981351981352,0.6416951728394295
ExuR/FucR,glucose(4),0.37896118980885285,0.9279983736211643
ExuR/FucR,glucose(4) or acetate(4),0.0,1.0
ExuR/FucR,glucose(4) or glycerol(2.5),0.0,1.0
ExuR/FucR,glucose(4) or xylose(4),1.3568564554931837,0.5244450663418948
ExuR/FucR,glutaric acid,1.938492819926293,0.4066498241760167
ExuR/FucR,glycerol(2.5),0.0,1.0
ExuR/FucR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
ExuR/FucR,hexamethylenediamine,0.0,1.0
ExuR/FucR,hexanoic acid,0.0,1.0
ExuR/FucR,isobutyric acid,0.0,1.0
ExuR/FucR,m-tartrate,1.5143112701252237,0.4865617859643872
ExuR/FucR,monomethyl succinate,0.0,1.0
ExuR/FucR,n-butanol,9.790283790283791,0.0009747135113869159
ExuR/FucR,octanoic acid,0.0,1.0
ExuR/FucR,propanediol,0.0,1.0
ExuR/FucR,putrescine,0.0,1.0
ExuR/FucR,xylose(4),0.0,1.0
ExuR/FucR,Δgnd,0.0,1.0
ExuR/FucR,Δpgi,0.0,1.0
ExuR/FucR,Δpts,0.0,1.0
ExuR/FucR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
ExuR/FucR,Δsdh,0.0,1.0
ExuR/FucR,Δtpi,0.0,1.0
FadR,2 3-butanediol,2.660839160839161,0.17810618196685385
FadR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
FadR,30 celsius,0.0,1.0
FadR,37 celsius,1.0925925925925926,0.38445286794981387
FadR,42 celsius,0.0,1.0
FadR,511145,1.0,0.5339137580519021
FadR,CaCl2(0.1),1.0,0.5339137580519021
FadR,D-2-deoxyribose,0.0,1.0
FadR,D-arabinose,0.0,1.0
FadR,D-lyxose,0.0,1.0
FadR,GMOS,0.0,1.0
FadR,KH2PO4(3) Na2HPO4(6.8),1.0,0.5339137580519021
FadR,M9,1.0,0.5339137580519021
FadR,MgSO4(0.24),1.0,0.5339137580519021
FadR,NH4Cl(1),1.0,0.5339137580519021
FadR,NaCl(0.5g/L) trace elements,0.3045606146569597,0.9988257308276286
FadR,U-13C glucose(2),0.0,1.0
FadR,WT,1.1859635715195516,0.2621538339568017
FadR,acetate(4),0.0,1.0
FadR,adipic acid,0.0,1.0
FadR,coumaric acid,0.0,1.0
FadR,glucose(2),2.0224525043177892,0.007681429612975634
FadR,glucose(4),0.23328086280254975,0.985818220444769
FadR,glucose(4) or acetate(4),0.0,1.0
FadR,glucose(4) or glycerol(2.5),0.0,1.0
FadR,glucose(4) or xylose(4),2.5596562184024267,0.11827297300859242
FadR,glutaric acid,1.1933484979214055,0.5701365354101439
FadR,glycerol(2.5),0.0,1.0
FadR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
FadR,hexamethylenediamine,0.0,1.0
FadR,hexanoic acid,0.0,1.0
FadR,isobutyric acid,7.115809255344139,3.9236680082969815e-07
FadR,m-tartrate,0.0,1.0
FadR,monomethyl succinate,0.0,1.0
FadR,n-butanol,0.0,1.0
FadR,octanoic acid,0.0,1.0
FadR,propanediol,24.35725677830941,0.046826091533192
FadR,putrescine,1.4717026726596105,0.49649139887285176
FadR,xylose(4),0.0,1.0
FadR,Δgnd,0.0,1.0
FadR,Δpgi,0.0,1.0
FadR,Δpts,0.0,1.0
FadR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
FadR,Δsdh,0.0,1.0
FadR,Δtpi,0.0,1.0
FlhDC,2 3-butanediol,1.9801139779257941,0.005855267233628059
FlhDC,20uM FeSO4 and 10mM sodium citrate,4.288653366583541,0.0001909928419686804
FlhDC,30 celsius,0.07817972987223225,0.9999948994296867
FlhDC,37 celsius,1.09508815604098,0.0785526913773782
FlhDC,42 celsius,0.06868492519215545,0.9999990353156083
FlhDC,511145,1.0,0.5097719428741367
FlhDC,CaCl2(0.1),1.0,0.5097719428741367
FlhDC,D-2-deoxyribose,0.05417971319212179,1.0
FlhDC,D-arabinose,2.054635967641568,0.09893092490041094
FlhDC,D-lyxose,1.7118855009334164,0.16935553894015004
FlhDC,GMOS,0.0,1.0
FlhDC,KH2PO4(3) Na2HPO4(6.8),1.0,0.5097719428741367
FlhDC,M9,1.0,0.5097719428741367
FlhDC,MgSO4(0.24),1.0,0.5097719428741367
FlhDC,NH4Cl(1),1.0,0.5097719428741367
FlhDC,NaCl(0.5g/L) trace elements,0.15714285714285714,0.9999999999751308
FlhDC,U-13C glucose(2),0.0,1.0
FlhDC,WT,1.210132412204951,0.0015293674392145161
FlhDC,acetate(4),1.5557440072365445,0.2869180692394676
FlhDC,adipic acid,2.6917600182892976,0.00023554125441091294
FlhDC,coumaric acid,1.9620954764884677,0.003750213597707743
FlhDC,glucose(2),2.5835856516937983,2.6359642119506733e-36
FlhDC,glucose(4),0.027300553473173433,0.9999999999609805
FlhDC,glucose(4) or acetate(4),0.0,1.0
FlhDC,glucose(4) or glycerol(2.5),0.0,1.0
FlhDC,glucose(4) or xylose(4),0.0,1.0
FlhDC,glutaric acid,2.081465468198885,0.001960166366777251
FlhDC,glycerol(2.5),0.0754013091516906,0.9999967281102188
FlhDC,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
FlhDC,hexamethylenediamine,1.405839715536105,0.09770997022568018
FlhDC,hexanoic acid,5.471851999204297,4.113611495869772e-08
FlhDC,isobutyric acid,3.3441359911948147,1.3482961274089729e-15
FlhDC,m-tartrate,0.3386137634603576,0.9993783122443476
FlhDC,monomethyl succinate,3.2114187927815805,0.02235592213181594
FlhDC,n-butanol,2.6103198618526324,0.00013041042341195404
FlhDC,octanoic acid,6.187008119925047,9.990494227529172e-08
FlhDC,propanediol,6.419645632576935,0.02901789254847924
FlhDC,putrescine,2.565916098290199,0.00021895313967095685
FlhDC,xylose(4),0.35616651133892513,0.9370574104154711
FlhDC,Δgnd,0.0,1.0
FlhDC,Δpgi,0.0,1.0
FlhDC,Δpts,0.0,1.0
FlhDC,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
FlhDC,Δsdh,0.0,1.0
FlhDC,Δtpi,0.0,1.0
FliA,2 3-butanediol,0.0,1.0
FliA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
FliA,30 celsius,0.0,1.0
FliA,37 celsius,1.092988287432732,0.3416985184017559
FliA,42 celsius,0.0,1.0
FliA,511145,1.0,0.5271883320024567
FliA,CaCl2(0.1),1.0,0.5271883320024567
FliA,D-2-deoxyribose,0.9935676392572944,0.5673686497307392
FliA,D-arabinose,0.0,1.0
FliA,D-lyxose,0.0,1.0
FliA,GMOS,0.0,1.0
FliA,KH2PO4(3) Na2HPO4(6.8),1.0,0.5271883320024567
FliA,M9,1.0,0.5271883320024567
FliA,MgSO4(0.24),1.0,0.5271883320024567
FliA,NH4Cl(1),1.0,0.5271883320024567
FliA,NaCl(0.5g/L) trace elements,0.43920115466112536,0.9980593923480588
FliA,U-13C glucose(2),0.0,1.0
FliA,WT,1.1868202175303904,0.20082484680013013
FliA,acetate(4),0.0,1.0
FliA,adipic acid,0.0,1.0
FliA,coumaric acid,0.0,1.0
FliA,glucose(2),1.8037978598379414,0.006798123051868056
FliA,glucose(4),0.2965921298690964,0.990399898233961
FliA,glucose(4) or acetate(4),0.0,1.0
FliA,glucose(4) or glycerol(2.5),0.0,1.0
FliA,glucose(4) or xylose(4),1.0664387424221062,0.5618786176465537
FliA,glutaric acid,0.0,1.0
FliA,glycerol(2.5),0.0,1.0
FliA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
FliA,hexamethylenediamine,0.0,1.0
FliA,hexanoic acid,0.0,1.0
FliA,isobutyric acid,9.62346564642117,2.7486883919974108e-15
FliA,m-tartrate,0.0,1.0
FliA,monomethyl succinate,0.0,1.0
FliA,n-butanol,0.0,1.0
FliA,octanoic acid,0.0,1.0
FliA,propanediol,0.0,1.0
FliA,putrescine,0.0,1.0
FliA,xylose(4),0.0,1.0
FliA,Δgnd,0.0,1.0
FliA,Δpgi,0.0,1.0
FliA,Δpts,0.0,1.0
FliA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
FliA,Δsdh,0.0,1.0
FliA,Δtpi,0.0,1.0
Fnr,2 3-butanediol,0.7195084266324372,0.7521090508647882
Fnr,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
Fnr,30 celsius,1.4830491867528905,0.3948949965706534
Fnr,37 celsius,0.8714986387135588,0.7915927222440887
Fnr,42 celsius,3.362222222222222,0.01971969468078678
Fnr,511145,1.0,0.5253881370597591
Fnr,CaCl2(0.1),1.0,0.5253881370597591
Fnr,D-2-deoxyribose,1.9475627507366777,0.032618815813097043
Fnr,D-arabinose,0.0,1.0
Fnr,D-lyxose,0.0,1.0
Fnr,GMOS,0.0,1.0
Fnr,KH2PO4(3) Na2HPO4(6.8),1.0,0.5253881370597591
Fnr,M9,1.0,0.5253881370597591
Fnr,MgSO4(0.24),1.0,0.5253881370597591
Fnr,NH4Cl(1),1.0,0.5253881370597591
Fnr,NaCl(0.5g/L) trace elements,1.2087354909874903,0.19905913524401764
Fnr,U-13C glucose(2),2.1067907235106236,0.3843624148621668
Fnr,WT,1.1520832422604896,0.23177725174682073
Fnr,acetate(4),0.0,1.0
Fnr,adipic acid,0.0,1.0
Fnr,coumaric acid,1.2603841186518352,0.47460110142516765
Fnr,glucose(2),0.6771661705688096,0.9268643156936488
Fnr,glucose(4),0.9189537180753492,0.6385393565765476
Fnr,glucose(4) or acetate(4),0.0,1.0
Fnr,glucose(4) or glycerol(2.5),0.0,1.0
Fnr,glucose(4) or xylose(4),2.8678606461411893,0.02198751670812097
Fnr,glutaric acid,0.0,1.0
Fnr,glycerol(2.5),1.42989417989418,0.4121650735355912
Fnr,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
Fnr,hexamethylenediamine,3.3922067237575257,0.010726976603067673
Fnr,hexanoic acid,0.0,1.0
Fnr,isobutyric acid,0.2953477651028435,0.9656491768708277
Fnr,m-tartrate,0.0,1.0
Fnr,monomethyl succinate,0.0,1.0
Fnr,n-butanol,0.0,1.0
Fnr,octanoic acid,0.0,1.0
Fnr,propanediol,0.0,1.0
Fnr,putrescine,0.8070413901548467,0.712082699338649
Fnr,xylose(4),0.0,1.0
Fnr,Δgnd,3.203693931398417,0.27626434130632893
Fnr,Δpgi,0.0,1.0
Fnr,Δpts,0.0,1.0
Fnr,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Fnr,Δsdh,0.0,1.0
Fnr,Δtpi,0.0,1.0
Fur-1,2 3-butanediol,0.0,1.0
Fur-1,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
Fur-1,30 celsius,1.3362451165444889,0.5299392801576925
