,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120001207/ECK120002613,9,0,fdnI/C0362,1.9389648340720072e-06,8,0.0008,True,0.272,False,False
ECK120003348/ECK120003349,180,1,mnaT/curA,3.877929668144014e-05,170,0.017,True,1.0,False,False
ECK120003355/ECK120000008,737,0,yncH/rhsE,0.00015877967585678547,744,0.0744,False,1.0,False,False
ECK120003334/ECK120003335,72,2,sutR/rlhA,1.5511718672576058e-05,0,0.0,True,0.0,True,True
ECK120003319/ECK120004455,180,0,insI-2/ydbA_2,3.877929668144014e-05,163,0.0163,True,1.0,False,False
ECK120000167/ECK120030076,10,0,cybB/rydC,2.154405371191119e-06,16,0.0016,True,0.544,False,False
ECK120003304/ECK120003305,8,0,paaB/paaC,1.7235242969528953e-06,9,0.0009,True,0.306,False,False
ECK120001198/ECK120002662,71,0,ydcA/hokB,1.5296278135456944e-05,71,0.0071,True,1.0,False,False
ECK120001683/ECK120001682,44,0,pqqL/yddB,9.479383633240923e-06,52,0.0052,True,1.0,False,False
ECK120003296/ECK120016302,273,7,ydbK/ydbJ,5.881526663351755e-05,0,0.0,True,0.0,True,True
ECK120002427/ECK120003302,247,5,tynA/paaZ,5.321381266842064e-05,0,0.0,True,0.0,True,True
ECK120003313/ECK120003314,100,2,paaK/paaX,2.154405371191119e-05,0,0.0,True,0.0,True,True
ECK120003375/ECK120001446,155,4,gadC/gadB,3.339328325346234e-05,0,0.0,True,0.0,True,True
ECK120003295/ECK120002612,227,5,ompN/micC,4.89050019260384e-05,0,0.0,True,0.0,True,True
ECK120000818/ECK120000804,101,0,recE/racC,2.1759494249030303e-05,92,0.0092,True,1.0,False,False
ECK120003294/ECK120003295,140,1,uspF/ompN,3.0161675196675668e-05,133,0.0133,True,1.0,False,False
ECK120003335/ECK120003336,91,0,rlhA/yncJ,1.9605088877839183e-05,92,0.0092,True,1.0,False,False
ECK120003360/ECK120003361,38,2,yddJ/yddK,8.186740410526253e-06,0,0.0,True,0.0,True,True
ECK120026449/ECK120026448,51,0,yncK_2/yncK_1,1.0987467393074707e-05,54,0.0054,True,1.0,False,False
ECK120003336/ECK120003337,185,1,yncJ/nan,3.9856499367035704e-05,183,0.0183,True,1.0,False,False
ECK120003300/ECK120003301,171,0,ydbL/feaR,3.6840331847368134e-05,159,0.0159,True,1.0,False,False
ECK120003332/ECK120003333,39,0,insQ/ydcO,8.402180947645365e-06,36,0.0036,True,1.0,False,False
ECK120003325/ECK120002014,271,2,hrpA/ydcF,5.838438555927932e-05,4,0.0004,True,0.136,False,False
ECK120003270/ECK120003271,51,1,ttcA/intR,1.0987467393074707e-05,53,0.0053,True,1.0,False,False
ECK120003333/ECK120003334,91,4,ydcO/sutR,1.9605088877839183e-05,0,0.0,True,0.0,True,True
ECK120003376/ECK120003377,51,1,ydeM/ydeN,1.0987467393074707e-05,46,0.0046,True,1.0,False,False
ECK120003293/ECK125240972,733,0,ynaE/ttcC,0.00015791791370830903,699,0.0699,False,1.0,False,False
ECK120003276/ECK120003277,22,0,ydaS/ydaT,4.7396918166204615e-06,25,0.0025,True,0.85,False,False
ECK120003280/ECK120003281,32,0,ydaW/rzpR,6.894097187811581e-06,27,0.0027,True,0.918,False,False
ECK120002613/ECK120003363,11,0,C0362/yddM,2.3698459083102307e-06,12,0.0012,True,0.408,False,False
ECK120003288/ECK120003289,87,0,insH-5/lomR_2,1.8743326729362736e-05,83,0.0083,True,1.0,False,False
ECK120003284/ECK120003285,74,0,ydaY/nan,1.5942599746814282e-05,59,0.0059,True,1.0,False,False
ECK120003359/ECK120001757,95,0,nhoA/yddE,2.046685102631563e-05,100,0.01,True,1.0,False,False
ECK120003327/ECK120003328,216,4,ydcI/ydcJ,4.653515601772817e-05,0,0.0,True,0.0,True,True
ECK120003616,504,3,insB-5,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120003617,276,1,insA-5,5.946158824487489e-05,278,0.0278,True,1.0,False,False
ECK120023915,698,1,insAB-5,0.0001503774949091401,682,0.0682,False,1.0,False,False
ECK120003617/ECK120003618,537,1,insA-5/uspC,0.0001156915684329631,515,0.0515,False,1.0,False,False
ECK120000314/ECK120023915,320,1,flhD/insAB-5,6.894097187811581e-05,327,0.0327,True,1.0,False,False
ECK120002276,1358,2,gatC,0.00029256824940775394,89,0.0089,True,1.0,False,False
ECK120000393,758,1,glpR,0.00016330392713628683,706,0.0706,False,1.0,False,False
ECK120000806,891,1,rbsB,0.0001919575185731287,873,0.0873,False,1.0,False,False
ECK120000806/ECK120000809,125,0,rbsB/rbsK,2.6930067139888987e-05,127,0.0127,True,1.0,False,False
ECK120000809,930,1,rbsK,0.00020035969952077407,876,0.0876,False,1.0,False,False
ECK120000810,993,1,rbsR,0.0002139324533592781,898,0.0898,False,1.0,False,False
ECK120000836,1260,1,rho,0.000271455076770081,1145,0.1145,False,1.0,False,False
ECK120000398/ECK120001878,641,1,gltP/yjcO,0.00013809738429335072,612,0.0612,False,1.0,False,False
genome remainder,4443322,0,,0.9572716782731665,10000,1.0,False,1.0,False,False
