,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120003362/ECK120002370,259,0,yddL/yddG,5.579909911384998e-05,241,0.0241,True,1.0,False,False
ECK120003305/ECK120003306,14,0,paaC/paaD,3.0161675196675666e-06,12,0.0012,True,0.408,False,False
ECK120003375/ECK120001446,155,4,gadC/gadB,3.339328325346234e-05,0,0.0,True,0.0,True,True
ECK120000167/ECK120030076,10,0,cybB/rydC,2.154405371191119e-06,8,0.0008,True,0.272,False,False
ECK120003299/ECK120003300,7,0,ynbE/ydbL,1.5080837598337833e-06,9,0.0009,True,0.306,False,False
ECK120003329/ECK120002408,15,0,nan/ydcH,3.2316080567866786e-06,11,0.0011,True,0.374,False,False
ECK120001446/ECK120001683,361,13,gadB/pqqL,7.77740338999994e-05,0,0.0,True,0.0,True,True
ECK120003332/ECK120003333,39,0,insQ/ydcO,8.402180947645365e-06,34,0.0034,True,1.0,False,False
ECK120003333/ECK120003334,91,4,ydcO/sutR,1.9605088877839183e-05,0,0.0,True,0.0,True,True
ECK120001696/ECK120003356,181,0,ydcD/yncI,3.8994737218559257e-05,160,0.016,True,1.0,False,False
ECK120003373/ECK120003374,363,0,dosC/yddW,7.820491497423762e-05,377,0.0377,True,1.0,False,False
ECK120001205/ECK120001206,12,0,fdnG/fdnH,2.5852864454293427e-06,6,0.0006,True,0.204,False,False
ECK120003336/ECK120003337,185,1,yncJ/nan,3.9856499367035704e-05,198,0.0198,True,1.0,False,False
ECK120003271/ECK120003272,1,0,intR/xisR,2.154405371191119e-07,1,0.0001,True,0.034,True,False
ECK120002610/ECK120003267,227,3,mcaS/smrA,4.89050019260384e-05,1,0.0001,True,0.034,True,True
ECK120002408/ECK120000844,62,1,ydcH/rimL,1.3357313301384938e-05,80,0.008,True,1.0,False,False
ECK120003301/ECK120004448,235,14,feaR/feaB,5.06285262229913e-05,0,0.0,True,0.0,True,True
ECK120003274/ECK120003275,308,0,ydaG/racR,6.635568543268646e-05,303,0.0303,True,1.0,False,False
ECK120003315/ECK120048858,103,0,paaY/ynbG,2.2190375323268527e-05,103,0.0103,True,1.0,False,False
ECK120002427/ECK120003302,247,5,tynA/paaZ,5.321381266842064e-05,0,0.0,True,0.0,True,True
ECK120000204/ECK120003270,128,0,dbpA/ttcA,2.7576388751246324e-05,128,0.0128,True,1.0,False,False
ECK120003325/ECK120002014,271,2,hrpA/ydcF,5.838438555927932e-05,3,0.0003,True,0.102,False,False
ECK120003288/ECK120003289,87,0,insH-5/lomR_2,1.8743326729362736e-05,65,0.0065,True,1.0,False,False
ECK120003377/ECK120003378,401,4,ydeN/ydeO,8.639165538476387e-05,0,0.0,True,0.0,True,True
ECK120001280/ECK120001281,62,2,pdxI/ydbD,1.3357313301384938e-05,0,0.0,True,0.0,True,True
ECK120003300/ECK120003301,171,0,ydbL/feaR,3.6840331847368134e-05,159,0.0159,True,1.0,False,False
ECK120003364/ECK120000937,133,0,adhP/maeA,2.8653591436841882e-05,126,0.0126,True,1.0,False,False
ECK120001281/ECK120003320,170,4,ydbD/ynbA,3.662489131024902e-05,0,0.0,True,0.0,True,True
ECK120002612/ECK120003296,30,0,micC/ydbK,6.463216113573357e-06,29,0.0029,True,0.986,False,False
ECK120003294/ECK120003295,140,1,uspF/ompN,3.0161675196675668e-05,142,0.0142,True,1.0,False,False
ECK120003374/ECK120003375,130,3,yddW/gadC,2.8007269825484548e-05,0,0.0,True,0.0,True,True
ECK120003353/ECK120003354,266,4,ansP/yncG,5.7307182873683765e-05,0,0.0,True,0.0,True,True
ECK120003349/ECK120003350,197,2,curA/mcbR,4.244178581246505e-05,0,0.0,True,0.0,True,True
ECK120004455/ECK120001280,207,2,ydbA_2/pdxI,4.4596191183656164e-05,2,0.0002,True,0.068,False,False
ECK120023915,698,3,insAB-5,0.0001503774949091401,0,0.0,True,0.0,True,True
ECK120003617,276,1,insA-5,5.946158824487489e-05,285,0.0285,True,1.0,False,False
ECK120003616,504,1,insB-5,0.0001085820307080324,473,0.0473,True,1.0,False,False
ECK120003617/ECK120003618,537,1,insA-5/uspC,0.0001156915684329631,530,0.053,False,1.0,False,False
ECK120000314/ECK120023915,320,1,flhD/insAB-5,6.894097187811581e-05,294,0.0294,True,1.0,False,False
ECK120002276,1358,2,gatC,0.00029256824940775394,72,0.0072,True,1.0,False,False
ECK120000393,758,1,glpR,0.00016330392713628683,727,0.0727,False,1.0,False,False
ECK120000806,891,1,rbsB,0.0001919575185731287,835,0.0835,False,1.0,False,False
ECK120000806/ECK120000809,125,0,rbsB/rbsK,2.6930067139888987e-05,110,0.011,True,1.0,False,False
ECK120000809,930,1,rbsK,0.00020035969952077407,831,0.0831,False,1.0,False,False
ECK120000810,993,1,rbsR,0.0002139324533592781,895,0.0895,False,1.0,False,False
ECK120000836,1260,1,rho,0.000271455076770081,1090,0.109,False,1.0,False,False
ECK120000398/ECK120001878,641,1,gltP/yjcO,0.00013809738429335072,587,0.0587,False,1.0,False,False
genome remainder,4443322,0,,0.9572716782731665,10000,1.0,False,1.0,False,False
