,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120003301,906,1,feaR,0.0001951891266299154,900,0.09,False,1.0,False,False
ECK120016300,156,1,ydaF,3.360872379058146e-05,152,0.0152,True,1.0,False,False
ECK120003292,591,1,pinR,0.00012732535743739513,583,0.0583,False,1.0,False,False
ECK120001480,1137,1,ydcC,0.00024495589070443023,1058,0.1058,False,1.0,False,False
ECK120003337,198,1,,4.265722634958416e-05,171,0.0171,True,1.0,False,False
ECK120003359,846,1,nhoA,0.00018226269440276867,792,0.0792,False,1.0,False,False
ECK120003345,174,1,ortT,3.748665345872547e-05,186,0.0186,True,1.0,False,False
ECK120001681,1686,1,yddA,0.00036323274558282265,1554,0.1554,False,1.0,False,False
ECK120003336,231,1,yncJ,4.976676407451485e-05,262,0.0262,True,1.0,False,False
ECK120004448,1500,1,feaB,0.00032316080567866784,1443,0.1443,False,1.0,False,False
ECK120003333,1176,1,ydcO,0.00025335807165207557,1164,0.1164,False,1.0,False,False
ECK120003376,1158,1,ydeM,0.00024948014198393156,1076,0.1076,False,1.0,False,False
ECK120001682,2373,1,yddB,0.0005112403945836526,2087,0.2087,False,1.0,False,False
ECK120003275,477,1,racR,0.00010276513620581638,439,0.0439,True,1.0,False,False
ECK120003309,789,1,paaG,0.0001699825837869793,742,0.0742,False,1.0,False,False
ECK120001446,1401,1,gadB,0.0003018321925038758,1348,0.1348,False,1.0,False,False
ECK120000673,432,1,osmC,9.307031203545634e-05,409,0.0409,True,1.0,False,False
ECK120003374,1320,1,yddW,0.0002843815089972277,1224,0.1224,False,1.0,False,False
ECK120003320,606,1,ynbA,0.00013055696549418182,600,0.06,False,1.0,False,False
ECK120003265,1311,1,abgA,0.0002824425441631557,1214,0.1214,False,1.0,False,False
ECK120004456,753,1,gapC_1,0.00016222672445069126,678,0.0678,False,1.0,False,False
ECK120001205,3048,1,fdnG,0.0006566627571390531,2634,0.2634,False,1.0,False,False
ECK120003291,576,1,tfaR,0.00012409374938060846,543,0.0543,False,1.0,False,False
ECK120003264,1446,1,abgB,0.0003115270166742358,1282,0.1282,False,1.0,False,False
ECK120003329,204,1,,4.3949869572298827e-05,201,0.0201,True,1.0,False,False
ECK120003268,1233,1,dgcM,0.000265638182267865,1197,0.1197,False,1.0,False,False
ECK120002405,1656,1,opgD,0.0003567695294692493,1512,0.1512,False,1.0,False,False
ECK120003324,606,1,azoR,0.00013055696549418182,621,0.0621,False,1.0,False,False
ECK120002408,225,1,ydcH,4.8474120851800176e-05,229,0.0229,True,1.0,False,False
ECK120003305,747,1,paaC,0.0001609340812279766,690,0.069,False,1.0,False,False
ECK120003378,762,1,ydeO,0.00016416568928476327,753,0.0753,False,1.0,False,False
ECK120003289,171,1,lomR_2,3.6840331847368134e-05,167,0.0167,True,1.0,False,False
ECK120003354,618,1,yncG,0.00013314225193961115,594,0.0594,False,1.0,False,False
ECK120003340,1146,1,ydcS,0.00024689485553850224,1091,0.1091,False,1.0,False,False
ECK120003368,897,1,ddpC,0.0001932501617958434,843,0.0843,False,1.0,False,False
ECK120016301,186,1,rzoR,4.0071939904154815e-05,188,0.0188,True,1.0,False,False
ECK120003294,435,1,uspF,9.371663364681367e-05,417,0.0417,True,1.0,False,False
ECK120000937,1698,1,maeA,0.000365818032028252,1589,0.1589,False,1.0,False,False
ECK120001696,483,1,ydcD,0.00010405777942853105,497,0.0497,True,1.0,False,False
ECK120002053,489,1,sieB,0.00010535042265124572,479,0.0479,True,1.0,False,False
ECK120003348,519,1,mnaT,0.00011181363876481908,536,0.0536,False,1.0,False,False
ECK120003287,156,1,lomR_1,3.360872379058146e-05,156,0.0156,True,1.0,False,False
ECK120003328,1344,1,ydcJ,0.0002895520818880864,1231,0.1231,False,1.0,False,False
ECK120004455,3324,1,ydbA_2,0.000716124345383928,2836,0.2836,False,1.0,False,False
ECK120003315,591,1,paaY,0.00012732535743739513,547,0.0547,False,1.0,False,False
ECK120000204,1374,1,dbpA,0.00029601529800165976,1220,0.122,False,1.0,False,False
ECK120003293,234,1,ynaE,5.041308568587218e-05,237,0.0237,True,1.0,False,False
ECK120003358,570,1,yddH,0.00012280110615789377,553,0.0553,False,1.0,False,False
ECK120003282,282,1,b1364,6.0754231467589556e-05,254,0.0254,True,1.0,False,False
ECK120003285,234,1,,5.041308568587218e-05,233,0.0233,True,1.0,False,False
ECK120003356,747,1,yncI,0.0001609340812279766,736,0.0736,False,1.0,False,False
ECK120003271,1236,1,intR,0.0002662845038792223,1111,0.1111,False,1.0,False,False
ECK120002628,171,1,ydaE,3.6840331847368134e-05,173,0.0173,True,1.0,False,False
ECK120003323,1293,1,ynbD,0.0002785646144950117,1185,0.1185,False,1.0,False,False
ECK120003377,1683,1,ydeN,0.00036258642397146533,1573,0.1573,False,1.0,False,False
ECK120003330,981,1,ydcK,0.00021134716691384878,927,0.0927,False,1.0,False,False
ECK120003276,297,1,ydaS,6.398583952437624e-05,299,0.0299,True,1.0,False,False
ECK120002612,109,1,micC,2.34830185459832e-05,103,0.0103,True,1.0,False,False
ECK120003338,417,1,hicB,8.983870397866966e-05,387,0.0387,True,1.0,False,False
ECK120003372,2400,1,dosP,0.0005170572890858685,2168,0.2168,False,1.0,False,False
ECK120003279,747,1,ydaV,0.0001609340812279766,722,0.0722,False,1.0,False,False
ECK120003350,666,1,mcbR,0.00014348339772132852,597,0.0597,False,1.0,False,False
ECK120000641,3741,1,narZ,0.0008059630493625976,3058,0.3058,False,1.0,False,False
ECK120002370,882,1,yddG,0.0001900185537390567,831,0.0831,False,1.0,False,False
ECK120001828,810,1,recT,0.00017450683506648064,788,0.0788,False,1.0,False,False
ECK120003380,2280,1,ydeP,0.0004912044246315751,1990,0.199,False,1.0,False,False
ECK120026449,168,1,yncK_2,3.61940102360108e-05,170,0.017,True,1.0,False,False
ECK120003318,366,1,insC-2,7.885123658559495e-05,357,0.0357,True,1.0,False,False
ECK120002611,75,1,C0343,1.6158040283933392e-05,70,0.007,True,1.0,False,False
ECK120001206,885,1,fdnH,0.00019066487535041404,865,0.0865,False,1.0,False,False
ECK120003367,987,1,ddpD,0.00021263981013656345,893,0.0893,False,1.0,False,False
ECK120003306,498,1,paaD,0.00010728938748531773,463,0.0463,True,1.0,False,False
ECK120003353,1500,1,ansP,0.00032316080567866784,1389,0.1389,False,1.0,False,False
ECK120003355,213,1,yncH,4.588883440637083e-05,203,0.0203,True,1.0,False,False
ECK120003288,981,1,insH-5,0.00021134716691384878,919,0.0919,False,1.0,False,False
ECK125165375,179,1,ralA,3.856385614432103e-05,180,0.018,True,1.0,False,False
ECK120003370,1551,1,ddpA,0.00033414827307174256,1389,0.1389,False,1.0,False,False
ECK120003321,897,1,ynbB,0.0001932501617958434,826,0.0826,False,1.0,False,False
ECK120003311,423,1,paaI,9.113134720138433e-05,397,0.0397,True,1.0,False,False
ECK120001683,2796,1,pqqL,0.0006023717417850369,2404,0.2404,False,1.0,False,False
ECK120003361,957,1,yddK,0.00020617659402299008,889,0.0889,False,1.0,False,False
ECK120003274,135,1,ydaG,2.9084472511080106e-05,126,0.0126,True,1.0,False,False
ECK120003332,1149,1,insQ,0.00024754117714985955,1069,0.1069,False,1.0,False,False
ECK120003308,768,1,paaF,0.00016545833250747793,735,0.0735,False,1.0,False,False
ECK120003322,1758,1,ynbC,0.00037874446425539875,1536,0.1536,False,1.0,False,False
ECK120003312,1206,1,paaJ,0.00025982128776564896,1154,0.1154,False,1.0,False,False
ECK120003298,2640,1,ydbH,0.0005687630179944554,2295,0.2295,False,1.0,False,False
ECK120026448,288,1,yncK_1,6.204687469030423e-05,281,0.0281,True,1.0,False,False
ECK120003278,858,1,ydaU,0.00018484798084819802,789,0.0789,False,1.0,False,False
ECK120003270,936,1,ttcA,0.00020165234274348873,858,0.0858,False,1.0,False,False
ECK120003295,1134,1,ompN,0.0002443095690930729,1088,0.1088,False,1.0,False,False
ECK120030076,64,1,rydC,1.3788194375623162e-05,62,0.0062,True,1.0,False,False
ECK120003335,1962,1,rlhA,0.00042269433382769757,1739,0.1739,False,1.0,False,False
ECK120003360,336,1,yddJ,7.23880204720216e-05,315,0.0315,True,1.0,False,False
ECK120001198,174,1,ydcA,3.748665345872547e-05,166,0.0166,True,1.0,False,False
ECK120001009,1458,1,trkG,0.00031411230311966513,1375,0.1375,False,1.0,False,False
ECK120003283,264,1,ynaK,5.6876301799445544e-05,255,0.0255,True,1.0,False,False
ECK120003280,561,1,ydaW,0.00012086214132382178,511,0.0511,False,1.0,False,False
ECK120003277,423,1,ydaT,9.113134720138433e-05,400,0.04,True,1.0,False,False
ECK120000640,1545,1,narY,0.00033285562984902787,1461,0.1461,False,1.0,False,False
ECK120003284,360,1,ydaY,7.755859336288028e-05,345,0.0345,True,1.0,False,False
ECK120003364,1011,1,adhP,0.00021781038302742212,933,0.0933,False,1.0,False,False
ECK120003304,288,1,paaB,6.204687469030423e-05,300,0.03,True,1.0,False,False
ECK120003362,291,1,yddL,6.269319630166156e-05,280,0.028,True,1.0,False,False
ECK120003273,177,1,,3.813297507008281e-05,186,0.0186,True,1.0,False,False
ECK120003375,1536,1,gadC,0.00033091666501495586,1414,0.1414,False,1.0,False,False
ECK120003371,582,1,ddpX,0.00012538639260332312,553,0.0553,False,1.0,False,False
ECK120003310,1428,1,paaH,0.0003076490870060918,1318,0.1318,False,1.0,False,False
ECK120003365,216,1,bdm,4.653515601772817e-05,224,0.0224,True,1.0,False,False
ECK120003286,1029,1,ynaA,0.00022168831269556616,954,0.0954,False,1.0,False,False
ECK120002008,252,1,gapC_2,5.42910153540162e-05,254,0.0254,True,1.0,False,False
ECK120003307,1071,1,paaE,0.00023073681525456884,1005,0.1005,False,1.0,False,False
ECK120003303,930,1,paaA,0.00020035969952077407,851,0.0851,False,1.0,False,False
ECK120003327,924,1,ydcI,0.0001990670562980594,832,0.0832,False,1.0,False,False
ECK120003346,234,1,ydcY,5.041308568587218e-05,220,0.022,True,1.0,False,False
ECK120003347,450,1,ydcZ,9.694824170360035e-05,431,0.0431,True,1.0,False,False
ECK120003357,201,1,yncM,4.3303547960941496e-05,169,0.0169,True,1.0,False,False
ECK120003325,3903,1,hrpA,0.0008408644163758937,3191,0.3191,False,1.0,False,False
ECK120002054,222,1,kilR,4.7827799240442845e-05,205,0.0205,True,1.0,False,False
ECK120000167,531,1,cybB,0.00011439892521024842,513,0.0513,False,1.0,False,False
ECK120003299,186,1,ynbE,4.0071939904154815e-05,172,0.0172,True,1.0,False,False
ECK120001697,234,1,pptA,5.041308568587218e-05,209,0.0209,True,1.0,False,False
ECK120003313,1314,1,paaK,0.00028308886577451303,1221,0.1221,False,1.0,False,False
ECK120000032,1440,1,aldA,0.0003102343734515211,1317,0.1317,False,1.0,False,False
ECK120000818,2601,1,recE,0.0005603608370468101,2183,0.2183,False,1.0,False,False
ECK120002427,2274,1,tynA,0.0004899117814088605,2024,0.2024,False,1.0,False,False
ECK120000804,276,1,racC,5.946158824487489e-05,255,0.0255,True,1.0,False,False
ECK120003352,1062,1,yncE,0.00022879785042049684,1033,0.1033,False,1.0,False,False
ECK120001464,138,1,sra,2.9730794122437444e-05,140,0.014,True,1.0,False,False
ECK120016302,267,1,ydbJ,5.7522623410802875e-05,242,0.0242,True,1.0,False,False
ECK120003297,423,1,hslJ,9.113134720138433e-05,388,0.0388,True,1.0,False,False
ECK120002014,801,1,ydcF,0.00017256787023240864,733,0.0733,False,1.0,False,False
ECK120001280,861,1,pdxI,0.00018549430245955534,807,0.0807,False,1.0,False,False
ECK120003267,564,1,smrA,0.00012150846293517911,529,0.0529,False,1.0,False,False
ECK120003339,1407,1,ydcR,0.00030312483572659046,1342,0.1342,False,1.0,False,False
ECK120003369,1023,1,ddpB,0.00022039566947285147,979,0.0979,False,1.0,False,False
ECK120002700,990,1,ldhA,0.0002132861317479208,904,0.0904,False,1.0,False,False
ECK120003351,2103,1,yncD,0.00045307144956149235,1884,0.1884,False,1.0,False,False
ECK120001007,1641,1,trg,0.0003535379214124626,1483,0.1483,False,1.0,False,False
ECK120003300,327,1,ydbL,7.044905563794959e-05,320,0.032,True,1.0,False,False
ECK120000844,540,1,rimL,0.00011633789004432043,494,0.0494,True,1.0,False,False
ECK120003331,669,1,ydcL,0.00014412971933268587,602,0.0602,False,1.0,False,False
ECK120003269,984,1,zntB,0.0002119934885252061,911,0.0911,False,1.0,False,False
ECK120003379,198,1,safA,4.265722634958416e-05,169,0.0169,True,1.0,False,False
ECK120002663,56,1,sokB,1.2064670078670266e-05,59,0.0059,True,1.0,False,False
ECK120003317,906,1,insD-2,0.0001951891266299154,870,0.087,False,1.0,False,False
ECK125095415,119,1,fnrS,2.5637423917174315e-05,120,0.012,True,1.0,False,False
ECK120001829,195,1,ralR,4.201090473822682e-05,188,0.0188,True,1.0,False,False
ECK125240972,51,1,ttcC,1.0987467393074707e-05,45,0.0045,True,1.0,False,False
ECK120002610,93,1,mcaS,2.0035969952077407e-05,84,0.0084,True,1.0,False,False
ECK120003343,795,1,ydcV,0.00017127522700969395,750,0.075,False,1.0,False,False
ECK120003290,3363,1,stfR,0.0007245265263315733,2811,0.2811,False,1.0,False,False
ECK120000637,681,1,narV,0.00014671500577811522,682,0.0682,False,1.0,False,False
ECK120013472,20,1,flhDC TFBS,4.308810742382238e-06,15,0.0015,True,0.6885,False,False
ECK120017150,15,1,flhDC TFBS,3.2316080567866786e-06,23,0.0023,True,1.0,False,False
ECK120034252,81,1,insA-5p,1.7450683506648064e-05,90,0.009,True,1.0,False,False
ECK125095446,81,1,flhDp2,1.7450683506648064e-05,73,0.0073,True,1.0,False,False
ECK120003617,276,1,insA-5,5.946158824487489e-05,291,0.0291,True,1.0,False,False
ECK120023915,698,1,insAB-5,0.0001503774949091401,650,0.065,False,1.0,False,False
ECK120003616,504,1,insB-5,0.0001085820307080324,480,0.048,True,1.0,False,False
ECK120002276,1358,2,gatC,0.00029256824940775394,94,0.0094,True,1.0,False,False
ECK120000393,758,1,glpR,0.00016330392713628683,702,0.0702,False,1.0,False,False
ECK120000806,891,1,rbsB,0.0001919575185731287,825,0.0825,False,1.0,False,False
ECK120000809,930,1,rbsK,0.00020035969952077407,915,0.0915,False,1.0,False,False
ECK120000810,993,1,rbsR,0.0002139324533592781,857,0.0857,False,1.0,False,False
ECK120000836,1260,1,rho,0.000271455076770081,1192,0.1192,False,1.0,False,False
ECK120000398/ECK120001878,641,1,gltP/yjcO,0.00013809738429335072,611,0.0611,False,1.0,False,False
genome remainder,4447596,0,,0.9581924711288137,10000,1.0,False,1.0,False,False
