,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120003295,1134,1,ompN,0.0002443095690930729,1042,0.1042,False,1.0,False,False
ECK120000640,1545,1,narY,0.00033285562984902787,1428,0.1428,False,1.0,False,False
ECK120003302,2046,1,paaZ,0.00044079133894570294,1841,0.1841,False,1.0,False,False
ECK120003326,168,1,mokB,3.61940102360108e-05,150,0.015,True,1.0,False,False
ECK120002427,2274,1,tynA,0.0004899117814088605,2079,0.2079,False,1.0,False,False
ECK120002700,990,1,ldhA,0.0002132861317479208,899,0.0899,False,1.0,False,False
ECK120003336,231,1,yncJ,4.976676407451485e-05,219,0.0219,True,1.0,False,False
ECK120003369,1023,1,ddpB,0.00022039566947285147,915,0.0915,False,1.0,False,False
ECK120003266,909,1,abgR,0.0001958354482412727,888,0.0888,False,1.0,False,False
ECK120003343,795,1,ydcV,0.00017127522700969395,786,0.0786,False,1.0,False,False
ECK120003274,135,1,ydaG,2.9084472511080106e-05,129,0.0129,True,1.0,False,False
ECK120003287,156,1,lomR_1,3.360872379058146e-05,145,0.0145,True,1.0,False,False
ECK120003334,537,1,sutR,0.0001156915684329631,547,0.0547,False,1.0,False,False
ECK120001757,894,1,yddE,0.00019260384018448604,858,0.0858,False,1.0,False,False
ECK120002611,75,1,C0343,1.6158040283933392e-05,73,0.0073,True,1.0,False,False
ECK120003378,762,1,ydeO,0.00016416568928476327,751,0.0751,False,1.0,False,False
ECK120000641,3741,1,narZ,0.0008059630493625976,3151,0.3151,False,1.0,False,False
ECK120000638,696,1,narW,0.00014994661383490188,670,0.067,False,1.0,False,False
ECK120003289,171,1,lomR_2,3.6840331847368134e-05,170,0.017,True,1.0,False,False
ECK120003270,936,1,ttcA,0.00020165234274348873,853,0.0853,False,1.0,False,False
ECK120002662,150,1,hokB,3.2316080567866784e-05,115,0.0115,True,1.0,False,False
ECK120003344,1425,1,patD,0.0003070027653947345,1330,0.133,False,1.0,False,False
ECK120003327,924,1,ydcI,0.0001990670562980594,865,0.0865,False,1.0,False,False
ECK120001813,993,1,tehA,0.0002139324533592781,953,0.0953,False,1.0,False,False
ECK120003323,1293,1,ynbD,0.0002785646144950117,1204,0.1204,False,1.0,False,False
ECK120001830,210,1,ydaC,4.52425127950135e-05,210,0.021,True,1.0,False,False
ECK120002370,882,1,yddG,0.0001900185537390567,824,0.0824,False,1.0,False,False
ECK120002014,801,1,ydcF,0.00017256787023240864,750,0.075,False,1.0,False,False
ECK120002663,56,1,sokB,1.2064670078670266e-05,59,0.0059,True,1.0,False,False
ECK120003286,1029,1,ynaA,0.00022168831269556616,961,0.0961,False,1.0,False,False
ECK120003280,561,1,ydaW,0.00012086214132382178,555,0.0555,False,1.0,False,False
ECK120002405,1656,1,opgD,0.0003567695294692493,1534,0.1534,False,1.0,False,False
ECK120003268,1233,1,dgcM,0.000265638182267865,1167,0.1167,False,1.0,False,False
ECK120003278,858,1,ydaU,0.00018484798084819802,826,0.0826,False,1.0,False,False
ECK120002610,93,1,mcaS,2.0035969952077407e-05,92,0.0092,True,1.0,False,False
ECK120001205,3048,1,fdnG,0.0006566627571390531,2634,0.2634,False,1.0,False,False
ECK120003294,435,1,uspF,9.371663364681367e-05,440,0.044,True,1.0,False,False
ECK120001280,861,1,pdxI,0.00018549430245955534,766,0.0766,False,1.0,False,False
ECK120002053,489,1,sieB,0.00010535042265124572,460,0.046,True,1.0,False,False
ECK120003291,576,1,tfaR,0.00012409374938060846,526,0.0526,False,1.0,False,False
ECK120003351,2103,1,yncD,0.00045307144956149235,1880,0.188,False,1.0,False,False
ECK120002408,225,1,ydcH,4.8474120851800176e-05,225,0.0225,True,1.0,False,False
ECK120003353,1500,1,ansP,0.00032316080567866784,1367,0.1367,False,1.0,False,False
ECK120003333,1176,1,ydcO,0.00025335807165207557,1154,0.1154,False,1.0,False,False
ECK120003317,906,1,insD-2,0.0001951891266299154,831,0.0831,False,1.0,False,False
ECK120003364,1011,1,adhP,0.00021781038302742212,968,0.0968,False,1.0,False,False
ECK120003319,1152,1,insI-2,0.0002481874987612169,1106,0.1106,False,1.0,False,False
ECK120003303,930,1,paaA,0.00020035969952077407,906,0.0906,False,1.0,False,False
ECK120003322,1758,1,ynbC,0.00037874446425539875,1574,0.1574,False,1.0,False,False
ECK120002628,171,1,ydaE,3.6840331847368134e-05,154,0.0154,True,1.0,False,False
ECK120003264,1446,1,abgB,0.0003115270166742358,1384,0.1384,False,1.0,False,False
ECK120003283,264,1,ynaK,5.6876301799445544e-05,263,0.0263,True,1.0,False,False
ECK120003293,234,1,ynaE,5.041308568587218e-05,224,0.0224,True,1.0,False,False
ECK120003310,1428,1,paaH,0.0003076490870060918,1308,0.1308,False,1.0,False,False
ECK120003377,1683,1,ydeN,0.00036258642397146533,1505,0.1505,False,1.0,False,False
ECK120003325,3903,1,hrpA,0.0008408644163758937,3204,0.3204,False,1.0,False,False
ECK120001681,1686,1,yddA,0.00036323274558282265,1474,0.1474,False,1.0,False,False
ECK120003281,300,1,rzpR,6.463216113573357e-05,300,0.03,True,1.0,False,False
ECK120003361,957,1,yddK,0.00020617659402299008,873,0.0873,False,1.0,False,False
ECK120003360,336,1,yddJ,7.23880204720216e-05,339,0.0339,True,1.0,False,False
ECK120003359,846,1,nhoA,0.00018226269440276867,799,0.0799,False,1.0,False,False
ECK120000032,1440,1,aldA,0.0003102343734515211,1373,0.1373,False,1.0,False,False
ECK120001696,483,1,ydcD,0.00010405777942853105,467,0.0467,True,1.0,False,False
ECK120003292,591,1,pinR,0.00012732535743739513,560,0.056,False,1.0,False,False
ECK120003375,1536,1,gadC,0.00033091666501495586,1434,0.1434,False,1.0,False,False
ECK120002008,252,1,gapC_2,5.42910153540162e-05,248,0.0248,True,1.0,False,False
ECK120003321,897,1,ynbB,0.0001932501617958434,827,0.0827,False,1.0,False,False
ECK120003328,1344,1,ydcJ,0.0002895520818880864,1194,0.1194,False,1.0,False,False
ECK120001281,2307,1,ydbD,0.0004970213191337912,2020,0.202,False,1.0,False,False
ECK120003367,987,1,ddpD,0.00021263981013656345,934,0.0934,False,1.0,False,False
ECK120026449,168,1,yncK_2,3.61940102360108e-05,170,0.017,True,1.0,False,False
ECK120000204,1374,1,dbpA,0.00029601529800165976,1176,0.1176,False,1.0,False,False
ECK120000937,1698,1,maeA,0.000365818032028252,1556,0.1556,False,1.0,False,False
ECK120003341,1014,1,ydcT,0.00021845670463877946,938,0.0938,False,1.0,False,False
ECK120001207,654,1,fdnI,0.00014089811127589917,642,0.0642,False,1.0,False,False
ECK120030076,64,1,rydC,1.3788194375623162e-05,78,0.0078,True,1.0,False,False
ECK120002598,96,1,yncL,2.068229156343474e-05,66,0.0066,True,1.0,False,False
ECK120003376,1158,1,ydeM,0.00024948014198393156,1050,0.105,False,1.0,False,False
ECK120000818,2601,1,recE,0.0005603608370468101,2235,0.2235,False,1.0,False,False
ECK120003332,1149,1,insQ,0.00024754117714985955,1076,0.1076,False,1.0,False,False
ECK120016302,267,1,ydbJ,5.7522623410802875e-05,264,0.0264,True,1.0,False,False
ECK120003299,186,1,ynbE,4.0071939904154815e-05,198,0.0198,True,1.0,False,False
ECK120000008,2049,1,rhsE,0.0004414376605570603,1799,0.1799,False,1.0,False,False
ECK120003300,327,1,ydbL,7.044905563794959e-05,347,0.0347,True,1.0,False,False
ECK120003284,360,1,ydaY,7.755859336288028e-05,343,0.0343,True,1.0,False,False
ECK120001683,2796,1,pqqL,0.0006023717417850369,2387,0.2387,False,1.0,False,False
ECK120003366,927,1,ddpF,0.00019971337790941672,878,0.0878,False,1.0,False,False
ECK120003368,897,1,ddpC,0.0001932501617958434,802,0.0802,False,1.0,False,False
ECK120003356,747,1,yncI,0.0001609340812279766,690,0.069,False,1.0,False,False
ECK120003277,423,1,ydaT,9.113134720138433e-05,417,0.0417,True,1.0,False,False
ECK125165375,179,1,ralA,3.856385614432103e-05,175,0.0175,True,1.0,False,False
ECK120003315,591,1,paaY,0.00012732535743739513,574,0.0574,False,1.0,False,False
ECK120003320,606,1,ynbA,0.00013055696549418182,624,0.0624,False,1.0,False,False
ECK120003373,1383,1,dosC,0.00029795426283573176,1261,0.1261,False,1.0,False,False
ECK120003358,570,1,yddH,0.00012280110615789377,556,0.0556,False,1.0,False,False
ECK120003380,2280,1,ydeP,0.0004912044246315751,2022,0.2022,False,1.0,False,False
ECK120001814,594,1,tehB,0.00012797167904875247,591,0.0591,False,1.0,False,False
ECK120002613,386,1,C0362,8.31600473279772e-05,363,0.0363,True,1.0,False,False
ECK120004455,3324,1,ydbA_2,0.000716124345383928,2861,0.2861,False,1.0,False,False
ECK120001464,138,1,sra,2.9730794122437444e-05,147,0.0147,True,1.0,False,False
ECK120003306,498,1,paaD,0.00010728938748531773,470,0.047,True,1.0,False,False
ECK120003269,984,1,zntB,0.0002119934885252061,932,0.0932,False,1.0,False,False
ECK120001009,1458,1,trkG,0.00031411230311966513,1313,0.1313,False,1.0,False,False
ECK120002054,222,1,kilR,4.7827799240442845e-05,244,0.0244,True,1.0,False,False
ECK120003273,177,1,,3.813297507008281e-05,172,0.0172,True,1.0,False,False
ECK120003267,564,1,smrA,0.00012150846293517911,546,0.0546,False,1.0,False,False
ECK120001829,195,1,ralR,4.201090473822682e-05,202,0.0202,True,1.0,False,False
ECK120004448,1500,1,feaB,0.00032316080567866784,1398,0.1398,False,1.0,False,False
ECK120003370,1551,1,ddpA,0.00033414827307174256,1420,0.142,False,1.0,False,False
ECK120001480,1137,1,ydcC,0.00024495589070443023,1011,0.1011,False,1.0,False,False
ECK120003309,789,1,paaG,0.0001699825837869793,735,0.0735,False,1.0,False,False
ECK120000673,432,1,osmC,9.307031203545634e-05,439,0.0439,True,1.0,False,False
ECK120001828,810,1,recT,0.00017450683506648064,758,0.0758,False,1.0,False,False
ECK120000804,276,1,racC,5.946158824487489e-05,295,0.0295,True,1.0,False,False
ECK120003371,582,1,ddpX,0.00012538639260332312,610,0.061,False,1.0,False,False
ECK120003335,1962,1,rlhA,0.00042269433382769757,1795,0.1795,False,1.0,False,False
ECK120003354,618,1,yncG,0.00013314225193961115,609,0.0609,False,1.0,False,False
ECK120003296,3525,1,ydbK,0.0007594278933448695,2966,0.2966,False,1.0,False,False
ECK120003276,297,1,ydaS,6.398583952437624e-05,296,0.0296,True,1.0,False,False
ECK120003324,606,1,azoR,0.00013055696549418182,603,0.0603,False,1.0,False,False
ECK120003313,1314,1,paaK,0.00028308886577451303,1188,0.1188,False,1.0,False,False
ECK120003282,282,1,b1364,6.0754231467589556e-05,276,0.0276,True,1.0,False,False
ECK120003304,288,1,paaB,6.204687469030423e-05,265,0.0265,True,1.0,False,False
ECK120003349,1038,1,curA,0.00022362727752963817,1004,0.1004,False,1.0,False,False
ECK120003290,3363,1,stfR,0.0007245265263315733,2842,0.2842,False,1.0,False,False
ECK120003301,906,1,feaR,0.0001951891266299154,809,0.0809,False,1.0,False,False
ECK120003355,213,1,yncH,4.588883440637083e-05,174,0.0174,True,1.0,False,False
ECK120003347,450,1,ydcZ,9.694824170360035e-05,422,0.0422,True,1.0,False,False
ECK120001682,2373,1,yddB,0.0005112403945836526,2115,0.2115,False,1.0,False,False
ECK120003265,1311,1,abgA,0.0002824425441631557,1214,0.1214,False,1.0,False,False
ECK120003288,981,1,insH-5,0.00021134716691384878,905,0.0905,False,1.0,False,False
ECK120003352,1062,1,yncE,0.00022879785042049684,976,0.0976,False,1.0,False,False
ECK120003312,1206,1,paaJ,0.00025982128776564896,1108,0.1108,False,1.0,False,False
ECK120003271,1236,1,intR,0.0002662845038792223,1186,0.1186,False,1.0,False,False
ECK120003305,747,1,paaC,0.0001609340812279766,722,0.0722,False,1.0,False,False
ECK125095415,119,1,fnrS,2.5637423917174315e-05,101,0.0101,True,1.0,False,False
ECK125240972,51,1,ttcC,1.0987467393074707e-05,57,0.0057,True,1.0,False,False
ECK120003297,423,1,hslJ,9.113134720138433e-05,408,0.0408,True,1.0,False,False
ECK120003348,519,1,mnaT,0.00011181363876481908,517,0.0517,False,1.0,False,False
ECK120003362,291,1,yddL,6.269319630166156e-05,292,0.0292,True,1.0,False,False
ECK120003339,1407,1,ydcR,0.00030312483572659046,1275,0.1275,False,1.0,False,False
ECK120001446,1401,1,gadB,0.0003018321925038758,1323,0.1323,False,1.0,False,False
ECK120003365,216,1,bdm,4.653515601772817e-05,216,0.0216,True,1.0,False,False
ECK120003346,234,1,ydcY,5.041308568587218e-05,223,0.0223,True,1.0,False,False
ECK120001198,174,1,ydcA,3.748665345872547e-05,163,0.0163,True,1.0,False,False
ECK120016301,186,1,rzoR,4.0071939904154815e-05,171,0.0171,True,1.0,False,False
ECK120003374,1320,1,yddW,0.0002843815089972277,1228,0.1228,False,1.0,False,False
ECK120001697,234,1,pptA,5.041308568587218e-05,226,0.0226,True,1.0,False,False
ECK120003338,417,1,hicB,8.983870397866966e-05,382,0.0382,True,1.0,False,False
ECK120003331,669,1,ydcL,0.00014412971933268587,622,0.0622,False,1.0,False,False
ECK120000844,540,1,rimL,0.00011633789004432043,519,0.0519,False,1.0,False,False
ECK120003316,2559,1,ydbA_1,0.0005513123344878073,2223,0.2223,False,1.0,False,False
ECK120017150,15,1,flhDC TFBS,3.2316080567866786e-06,11,0.0011,True,0.5049,False,False
ECK120013472,20,1,flhDC TFBS,4.308810742382238e-06,20,0.002,True,0.918,False,False
ECK125095446,81,1,flhDp2,1.7450683506648064e-05,69,0.0069,True,1.0,False,False
ECK120034252,81,1,insA-5p,1.7450683506648064e-05,91,0.0091,True,1.0,False,False
ECK120003616,504,1,insB-5,0.0001085820307080324,491,0.0491,True,1.0,False,False
ECK120023915,698,1,insAB-5,0.0001503774949091401,641,0.0641,False,1.0,False,False
ECK120003617,276,1,insA-5,5.946158824487489e-05,261,0.0261,True,1.0,False,False
ECK120002276,1358,2,gatC,0.00029256824940775394,89,0.0089,True,1.0,False,False
ECK120000393,758,1,glpR,0.00016330392713628683,749,0.0749,False,1.0,False,False
ECK120000806,891,1,rbsB,0.0001919575185731287,772,0.0772,False,1.0,False,False
ECK120000809,930,1,rbsK,0.00020035969952077407,867,0.0867,False,1.0,False,False
ECK120000810,993,1,rbsR,0.0002139324533592781,911,0.0911,False,1.0,False,False
ECK120000836,1260,1,rho,0.000271455076770081,1141,0.1141,False,1.0,False,False
ECK120000398/ECK120001878,641,1,gltP/yjcO,0.00013809738429335072,626,0.0626,False,1.0,False,False
genome remainder,4447596,0,,0.9581924711288137,10000,1.0,False,1.0,False,False
